time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2018-03-22T14:00:00.0,0.428984948,0.428984948,63.36260751,73.43484892,54.38117217,0.428984948
2018-03-22T15:00:00.0,0.31976071,0.31976071,66.08341817,76.58816485,53.50868303,0.31976071
2018-03-22T16:00:00.0,0.266306445,0.266306445,73.75395217,85.47802162,54.18994167,0.266306445
2018-03-22T17:00:00.0,0.220185257,0.220185257,89.03353292,103.1864738,59.26950171,0.220185257
2018-03-22T18:00:00.0,0.142609031,0.142609031,108.0023485,125.1706086,71.60386868,0.142609031
2018-03-22T19:00:00.0,0.08182169,0.08182169,143.618836,166.4487612,95.59134396,0.08182169
2018-03-22T20:00:00.0,0.047086067,0.047086067,99.90140374,113.5371888,81.18929726,0.047086067
2018-03-22T21:00:00.0,0.043998456,0.043998456,89.8021235,104.077241,62.38894917,0.043998456
2018-03-22T22:00:00.0,0.052296411,0.052296411,81.97787138,74.98478387,57.34524485,0.052296411
2018-03-22T23:00:00.0,0.035507526,0.035507526,71.89396296,73.80897115,50.29362033,0.035507526
2018-03-23T00:00:00.0,0.013122347,0.013122347,63.62392831,73.73770977,55.61221849,0.013122347
2018-03-23T01:00:00.0,0.016209958,0.016209958,63.20888939,73.25669548,55.67197802,0.016209958
2018-03-23T02:00:00.0,0.027209572,0.027209572,62.94756859,72.95383463,58.4448202,0.027209572
2018-03-23T03:00:00.0,0.065804709,0.065804709,62.24046526,72.13432879,50.78364847,0.065804709
2018-03-23T04:00:00.0,0.114820533,0.114820533,62.33269613,72.24122086,47.70005673,0.114820533
2018-03-23T05:00:00.0,0.142416056,0.142416056,65.76061012,76.21404262,45.90727084,0.142416056
2018-03-23T06:00:00.0,0.150328059,0.150328059,85.88231154,92.72886672,59.53244364,0.150328059
2018-03-23T07:00:00.0,0.199536858,0.199536858,100.8698279,116.9042888,66.72749104,0.199536858
2018-03-23T08:00:00.0,0.262639907,0.262639907,108.2482974,125.4556541,71.59191677,0.262639907
2018-03-23T09:00:00.0,0.31397144,0.31397144,101.023546,117.0824423,70.02621709,0.31397144
2018-03-23T10:00:00.0,0.438247781,0.438247781,92.8457422,107.6046792,63.34510165,0.438247781
2018-03-23T11:00:00.0,0.459668082,0.459668082,88.49551951,101.0486325,58.54043545,0.459668082
2018-03-23T12:00:00.0,0.532805866,0.532805866,80.74812645,85.62054438,55.97077566,0.532805866
2018-03-23T13:00:00.0,0.55905056,0.55905056,77.39707152,78.60129875,53.65210591,0.55905056
2018-03-23T14:00:00.0,0.527788499,0.527788499,75.67542862,76.51690347,52.82742439,0.527788499
2018-03-23T15:00:00.0,0.473948283,0.473948283,75.55245413,75.69739764,52.74376105,0.473948283
2018-03-23T16:00:00.0,0.487649556,0.487649556,76.05972391,75.6795823,53.09036633,0.487649556
2018-03-23T17:00:00.0,0.489000386,0.489000386,89.1411356,77.37204,62.23357439,0.489000386
2018-03-23T18:00:00.0,0.484754921,0.484754921,93.35301198,80.72132471,64.70761893,0.484754921
2018-03-23T19:00:00.0,0.455036665,0.455036665,108.7094518,77.79960826,84.72706143,0.455036665
2018-03-23T20:00:00.0,0.449247395,0.449247395,93.67582003,74.64629233,95.51963252,0.449247395
2018-03-23T21:00:00.0,0.451370127,0.451370127,79.61061239,73.38140289,83.6633418,0.451370127
2018-03-23T22:00:00.0,0.409687379,0.409687379,74.64551724,72.11651345,65.22155089,0.409687379
2018-03-23T23:00:00.0,0.410652258,0.410652258,69.18852411,70.5665785,65.14983945,0.410652258
2018-03-24T00:00:00.0,0.399266692,0.399266692,59.55039823,69.01664355,63.34510165,0.399266692
2018-03-24T01:00:00.0,0.358548823,0.358548823,57.01404931,66.07711175,67.27727871,0.358548823
2018-03-24T02:00:00.0,0.282902354,0.282902354,57.95172982,67.16384775,71.67558011,0.282902354
2018-03-24T03:00:00.0,0.214010035,0.214010035,57.61354996,66.77191018,65.73548284,0.214010035
2018-03-24T04:00:00.0,0.183712852,0.183712852,58.62808953,67.9477229,58.45677211,0.183712852
2018-03-24T05:00:00.0,0.155152451,0.155152451,58.95089757,68.32184513,56.38909237,0.155152451
2018-03-24T06:00:00.0,0.115592435,0.115592435,59.73485997,69.23042768,56.16200616,0.115592435
2018-03-24T07:00:00.0,0.098996526,0.098996526,61.7639391,71.58205312,54.26165311,0.098996526
2018-03-24T08:00:00.0,0.092628329,0.092628329,63.91599273,74.07620131,53.89114403,0.092628329
2018-03-24T09:00:00.0,0.075453493,0.075453493,63.79301823,73.93367856,57.96674396,0.075453493
2018-03-24T10:00:00.0,0.07333076,0.07333076,58.41288417,72.45500499,75.89460292,0.07333076
2018-03-24T11:00:00.0,0.055962949,0.055962949,57.50594728,71.52860709,77.68738882,0.055962949
2018-03-24T12:00:00.0,0.043226553,0.043226553,56.875703,70.76254729,70.51624523,0.043226553
2018-03-24T13:00:00.0,0.035893477,0.035893477,58.07470431,69.88959542,61.91087293,0.035893477
2018-03-24T14:00:00.0,0.026051717,0.026051717,57.59817815,66.75409484,52.82742439,0.026051717
2018-03-24T15:00:00.0,0.015052103,0.015052103,59.70411634,69.19479699,52.07445432,0.015052103
2018-03-24T16:00:00.0,0.013508298,0.013508298,61.79468272,71.61768381,52.07445432,0.013508298
2018-03-24T17:00:00.0,0.013701274,0.013701274,71.27909049,80.34720248,53.73576925,0.013701274
2018-03-24T18:00:00.0,0.018911617,0.018911617,89.24873828,78.61911409,73.89863462,0.018911617
2018-03-24T19:00:00.0,0.02103435,0.02103435,91.58525365,78.03120773,101.4955855,0.02103435
2018-03-24T20:00:00.0,0.025086839,0.025086839,79.91804863,75.41235213,99.16496385,0.025086839
2018-03-24T21:00:00.0,0.022578155,0.022578155,66.05267454,76.55253416,64.54029225,0.022578155
2018-03-24T22:00:00.0,0.024700888,0.024700888,61.93302903,71.77802191,64.00245648,0.024700888
2018-03-24T23:00:00.0,0.033191818,0.033191818,58.48974322,67.7873848,57.30938913,0.033191818
2018-03-25T00:00:00.0,0.029718255,0.029718255,59.21221837,68.62470598,71.71143583,0.029718255
2018-03-25T01:00:00.0,0.027788499,0.027788499,58.42825598,67.71612342,71.69948392,0.027788499
2018-03-25T02:00:00.0,0,0,,,,0
2018-03-25T03:00:00.0,0.017753763,0.017753763,58.18230699,67.43107792,64.54029225,0.017753763
2018-03-25T04:00:00.0,0.006368198,0.006368198,57.30611373,66.41560329,54.51264314,0.006368198
2018-03-25T05:00:00.0,0.010806638,0.010806638,57.24462648,66.82535621,49.67212122,0.010806638
2018-03-25T06:00:00.0,0.004245465,0.004245465,56.9986775,67.68049274,49.69602503,0.004245465
2018-03-25T07:00:00.0,0.005789271,0.005789271,59.44279554,68.89193614,49.67212122,0.005789271
2018-03-25T08:00:00.0,0.00270166,0.00270166,60.01155257,70.62002453,53.38916397,0.00270166
2018-03-25T09:00:00.0,0.003280587,0.003280587,58.50511504,72.9003886,54.21384549,0.003280587
2018-03-25T10:00:00.0,0.005982246,0.005982246,53.81671249,73.07854204,62.14991105,0.005982246
2018-03-25T11:00:00.0,0.006175222,0.006175222,48.32897574,72.72223515,64.54029225,0.006175222
2018-03-25T12:00:00.0,0.008683906,0.008683906,48.09839857,71.76020656,56.18590997,0.008683906
2018-03-25T13:00:00.0,0.021227325,0.021227325,44.65511276,70.65565522,54.02261499,0.021227325
2018-03-25T14:00:00.0,0.016402933,0.016402933,46.00783219,69.67581129,52.58838627,0.016402933
2018-03-25T15:00:00.0,0.014087225,0.014087225,48.89773277,68.80285942,52.06250241,0.014087225
2018-03-25T16:00:00.0,0.026244693,0.026244693,55.33852184,68.14369169,49.445035,0.026244693
2018-03-25T17:00:00.0,0.024507912,0.024507912,56.66049764,65.66735884,51.0346385,0.024507912
2018-03-25T18:00:00.0,0.030297183,0.030297183,63.60855649,73.71989443,56.78350527,0.030297183
2018-03-25T19:00:00.0,0.060980316,0.060980316,69.41910129,80.45409455,69.32105463,0.060980316
2018-03-25T20:00:00.0,0.057313778,0.057313778,78.85739362,76.7306876,89.62734288,0.057313778
2018-03-25T21:00:00.0,0.071208028,0.071208028,64.56160882,74.82444577,87.00987547,0.071208028
2018-03-25T22:00:00.0,0.065804709,0.065804709,69.31149861,73.23888014,68.16171976,0.065804709
2018-03-25T23:00:00.0,0.058857584,0.058857584,60.78014316,70.44187109,53.2457411,0.058857584
2018-03-26T00:00:00.0,0.093207256,0.093207256,62.04063171,71.90272932,53.8313845,0.093207256
2018-03-26T01:00:00.0,0.083751447,0.083751447,60.76477134,70.42405575,50.8314561,0.083751447
2018-03-26T02:00:00.0,0.100733308,0.100733308,59.82709084,69.33731975,53.68796162,0.100733308
2018-03-26T03:00:00.0,0.113662679,0.113662679,58.42825598,67.71612342,53.68796162,0.113662679
2018-03-26T04:00:00.0,0.124083365,0.124083365,57.25999829,66.36215726,52.91108774,0.124083365
2018-03-26T05:00:00.0,0.111732922,0.111732922,58.44362779,67.73393877,52.58838627,0.111732922
2018-03-26T06:00:00.0,0.089926669,0.089926669,80.36383116,91.94499158,55.89906423,0.089926669
2018-03-26T07:00:00.0,0.074102663,0.074102663,96.88852866,91.92717623,67.38484587,0.074102663
2018-03-26T08:00:00.0,0.063103049,0.063103049,122.159787,113.6797115,84.96609955,0.063103049
2018-03-26T09:00:00.0,0.049401775,0.049401775,117.7634488,120.4139117,82.49205502,0.049401775
2018-03-26T10:00:00.0,0.037437283,0.037437283,104.4975754,103.2042891,73.19347217,0.037437283
2018-03-26T11:00:00.0,0.029139328,0.029139328,94.52126967,97.77060914,65.73548284,0.029139328
2018-03-26T12:00:00.0,0.048050946,0.048050946,85.54413168,92.58634397,59.49658793,0.048050946
2018-03-26T13:00:00.0,0.06483983,0.06483983,80.73275464,90.03874975,56.54446715,0.06483983
2018-03-26T14:00:00.0,0.076225396,0.076225396,75.07592797,85.37112956,52.58838627,0.076225396
2018-03-26T15:00:00.0,0.065997684,0.065997684,69.6957939,80.77477075,52.241781,0.065997684
2018-03-26T16:00:00.0,0.061173292,0.061173292,67.68208657,78.44096065,52.241781,0.061173292
2018-03-26T17:00:00.0,0.043805481,0.043805481,69.31149861,80.32938714,53.78357687,0.043805481
2018-03-26T18:00:00.0,0.024507912,0.024507912,79.56449696,88.27503067,69.32105463,0.024507912
2018-03-26T19:00:00.0,0.010806638,0.010806638,96.05845083,95.27646095,77.67543691,0.010806638
2018-03-26T20:00:00.0,0.002894635,0.002894635,95.93547634,85.62054438,86.41228017,0.002894635
2018-03-26T21:00:00.0,0.000964878,0.000964878,95.95084815,80.77477075,68.8429784,0.000964878
2018-03-26T22:00:00.0,0.000771903,0.000771903,84.40661762,77.74616223,59.12607884,0.000771903
2018-03-26T23:00:00.0,0.010420687,0.010420687,75.59856956,75.00259921,52.57643437,0.010420687
2018-03-27T00:00:00.0,0.006754149,0.006754149,65.17648128,75.53705954,50.19800508,0.006754149
2018-03-27T01:00:00.0,0.005982246,0.005982246,59.6426291,69.12353562,49.17014117,0.005982246
2018-03-27T02:00:00.0,0.007719027,0.007719027,58.41288417,67.69830808,51.38124377,0.007719027
2018-03-27T03:00:00.0,0.011578541,0.011578541,58.42825598,67.9477229,48.13032535,0.011578541
2018-03-27T04:00:00.0,0.008876882,0.008876882,58.15156337,67.39544723,44.19814828,0.008876882
2018-03-27T05:00:00.0,0.006561173,0.006561173,59.91932171,69.44421181,41.93923805,0.006561173
2018-03-27T06:00:00.0,0.015438055,0.015438055,74.50717094,86.35097349,51.78760857,0.015438055
2018-03-27T07:00:00.0,0.030490158,0.030490158,92.89185764,97.84187052,64.56419606,0.030490158
2018-03-27T08:00:00.0,0.04071787,0.04071787,103.7289848,120.2179429,72.09389682,0.04071787
2018-03-27T09:00:00.0,0.054419143,0.054419143,93.29152474,108.1213241,66.10599193,0.054419143
2018-03-27T10:00:00.0,0.079505982,0.079505982,86.05140146,99.73029701,61.2535181,0.079505982
2018-03-27T11:00:00.0,0.110382092,0.110382092,81.05556269,93.31677308,56.73569765,0.110382092
2018-03-27T12:00:00.0,0.121381706,0.121381706,73.06222064,84.67633113,59.75952986,0.121381706
2018-03-27T13:00:00.0,0.132188344,0.132188344,69.11166506,80.09778766,58.67190641,0.132188344
2018-03-27T14:00:00.0,0.129872636,0.129872636,65.16110947,75.5192442,52.61229009,0.129872636
2018-03-27T15:00:00.0,0.105943651,0.105943651,62.79385048,72.77568119,50.72388894,0.105943651
2018-03-27T16:00:00.0,0.138749518,0.138749518,62.60938874,72.56189705,49.60040978,0.138749518
2018-03-27T17:00:00.0,0.164994211,0.164994211,63.36260751,73.43484892,53.20988539,0.164994211
2018-03-27T18:00:00.0,0.186607487,0.186607487,64.56160882,74.82444577,53.19793348,0.186607487
2018-03-27T19:00:00.0,0.25492088,0.25492088,73.67709311,76.83757967,63.10606353,0.25492088
2018-03-27T20:00:00.0,0.376495562,0.376495562,68.00489462,78.81508288,71.50825343,0.376495562
2018-03-27T21:00:00.0,0.49015824,0.49015824,60.88774584,70.5665785,69.29715082,0.49015824
2018-03-27T22:00:00.0,0.574102663,0.574102663,56.16859967,65.09726782,65.16179136,0.574102663
2018-03-27T23:00:00.0,0.615592435,0.615592435,52.18730046,60.48309367,48.2378925,0.615592435
2018-03-28T00:00:00.0,0.647626399,0.647626399,52.81754474,61.21352278,47.77176817,0.647626399
2018-03-28T01:00:00.0,0.668660749,0.668660749,53.77059706,62.31807412,46.30168373,0.668660749
2018-03-28T02:00:00.0,0.665573138,0.665573138,51.83374879,60.07334075,51.27367662,0.665573138
2018-03-28T03:00:00.0,0.652643767,0.652643767,50.14284951,58.11365288,54.87120032,0.652643767
2018-03-28T04:00:00.0,0.747008877,0.747008877,51.1881327,59.32509629,54.89510413,0.747008877
2018-03-28T05:00:00.0,0.817637978,0.817637978,53.87819974,62.44278153,54.88315222,0.817637978
2018-03-28T06:00:00.0,0.849864917,0.849864917,61.56410555,71.35045365,54.95486366,0.849864917
2018-03-28T07:00:00.0,0.786375917,0.786375917,67.49762484,71.93836001,78.4642627,0.786375917
2018-03-28T08:00:00.0,0.822655345,0.822655345,77.82748225,71.36826899,77.60372547,0.822655345
2018-03-28T09:00:00.0,0.917213431,0.917213431,77.35095609,71.1723002,83.68724561,0.917213431
2018-03-28T10:00:00.0,0.940756465,0.940756465,69.92637107,71.08322348,80.96221105,0.940756465
2018-03-28T11:00:00.0,0.941914319,0.941914319,68.68125433,70.47750178,76.49219822,0.941914319
2018-03-28T12:00:00.0,0.954650714,0.954650714,64.31565983,70.04993352,74.03010559,0.954650714
2018-03-28T13:00:00.0,0.935546121,0.935546121,69.37298585,69.78270335,63.10606353,0.935546121
2018-03-28T14:00:00.0,0.916441528,0.916441528,69.1731523,69.67581129,51.39319568,0.916441528
2018-03-28T15:00:00.0,0.860092628,0.860092628,67.74357382,69.58673457,49.0386702,0.860092628
2018-03-28T16:00:00.0,0.772481667,0.772481667,65.09962222,69.72925732,50.20995699,0.772481667
2018-03-28T17:00:00.0,0.620416827,0.620416827,62.59401693,69.97867214,50.19800508,0.620416827
2018-03-28T18:00:00.0,0.578348128,0.578348128,61.73319548,69.88959542,57.36914866,0.578348128
2018-03-28T19:00:00.0,0.556927827,0.556927827,70.69496165,70.04993352,71.60386868,0.556927827
2018-03-28T20:00:00.0,0.577576225,0.577576225,70.03397375,70.70910125,76.18144866,0.577576225
2018-03-28T21:00:00.0,0.527788499,0.527788499,60.4419633,70.04993352,71.62777249,0.527788499
2018-03-28T22:00:00.0,0.516016982,0.516016982,54.15489235,62.76345773,58.851185,0.516016982
2018-03-28T23:00:00.0,0.491895021,0.491895021,43.56371414,50.48868555,52.58838627,0.491895021
2018-03-29T00:00:00.0,0.477035893,0.477035893,40.84290348,47.33536962,51.33343615,0.477035893
2018-03-29T01:00:00.0,0.419529139,0.419529139,29.68296824,34.40142971,50.90316753,0.419529139
2018-03-29T02:00:00.0,0.36626785,0.36626785,24.16448787,28.00572113,52.58838627,0.36626785
2018-03-29T03:00:00.0,0.326514859,0.326514859,27.6385173,32.03198893,54.73972935,0.326514859
2018-03-29T04:00:00.0,0.28579699,0.28579699,29.71371187,34.4370604,52.58838627,0.28579699
2018-03-29T05:00:00.0,0.258973369,0.258973369,45.19312617,52.37711204,51.26172471,0.258973369
2018-03-29T06:00:00.0,0.25357005,0.25357005,59.59651366,69.07008959,54.78753697,0.25357005
2018-03-29T07:00:00.0,0.249324585,0.249324585,65.11499403,75.46579816,62.75945826,0.249324585
2018-03-29T08:00:00.0,0.248359707,0.248359707,69.15778049,74.41469285,80.0538662,0.248359707
2018-03-29T09:00:00.0,0.247587804,0.247587804,69.40372948,74.52158492,90.34445724,0.247587804
2018-03-29T10:00:00.0,0.246043998,0.246043998,61.56410555,71.35045365,81.96617115,0.246043998
2018-03-29T11:00:00.0,0.236395214,0.236395214,61.48724649,71.26137693,69.32105463,0.236395214
2018-03-29T12:00:00.0,0.219220378,0.219220378,58.62808953,67.9477229,55.09828653,0.219220378
2018-03-29T13:00:00.0,0.214781937,0.214781937,56.52215134,65.50702074,59.28145362,0.214781937
2018-03-29T14:00:00.0,0.195098418,0.195098418,57.7980117,66.98569431,53.78357687,0.195098418
2018-03-29T15:00:00.0,0.187958317,0.187958317,60.91848946,70.60220919,51.70394523,0.187958317
2018-03-29T16:00:00.0,0.163836357,0.163836357,59.82709084,69.33731975,59.77148176,0.163836357
2018-03-29T17:00:00.0,0.14936318,0.14936318,64.97664773,75.30546007,54.96681556,0.14936318
2018-03-29T18:00:00.0,0.151485913,0.151485913,69.15778049,75.0382299,68.78321887,0.151485913
2018-03-29T19:00:00.0,0.183133925,0.183133925,96.22754076,77.69271619,67.40874968,0.183133925
2018-03-29T20:00:00.0,0.20436125,0.20436125,96.36588706,75.94681246,70.51624523,0.20436125
2018-03-29T21:00:00.0,0.236009263,0.236009263,69.94174288,75.6795823,61.87501721,0.236009263
2018-03-29T22:00:00.0,0.272095716,0.272095716,68.58902346,74.96696853,59.87904892,0.272095716
2018-03-29T23:00:00.0,0.292165187,0.292165187,62.8245941,72.81131187,50.42509129,0.292165187
2018-03-30T00:00:00.0,0.295252798,0.295252798,54.86199568,63.58296356,53.11427014,0.295252798
2018-03-30T01:00:00.0,0.311848707,0.311848707,55.03108561,63.77893235,46.07459752,0.311848707
2018-03-30T02:00:00.0,0.32960247,0.32960247,48.69789922,65.20415989,50.19800508,0.32960247
2018-03-30T03:00:00.0,0.405827866,0.405827866,49.35888712,69.88959542,51.58442617,0.405827866
2018-03-30T04:00:00.0,0.452720957,0.452720957,47.32980799,70.08556421,53.75967306,0.452720957
2018-03-30T05:00:00.0,0.531648012,0.531648012,51.60317162,71.0475928,53.67600972,0.531648012
2018-03-30T06:00:00.0,0.587032034,0.587032034,54.3547259,71.19011555,53.75967306,0.587032034
2018-03-30T07:00:00.0,0.636240834,0.636240834,63.76227461,73.89804787,54.99071938,0.636240834
2018-03-30T08:00:00.0,0.674835971,0.674835971,66.91349599,77.55019344,53.55649066,0.674835971
2018-03-30T09:00:00.0,0.664994211,0.664994211,66.36011078,76.90884105,70.59990857,0.664994211
2018-03-30T10:00:00.0,0.654573524,0.654573524,55.50761177,72.77568119,70.08597662,0.654573524
2018-03-30T11:00:00.0,0.681976071,0.681976071,50.48102937,73.39921823,66.78725057,0.681976071
2018-03-30T12:00:00.0,0.666538016,0.666538016,43.71743225,72.65097378,61.57621957,0.666538016
2018-03-30T13:00:00.0,0.694133539,0.694133539,32.21931716,71.84928329,58.43286829,0.694133539
2018-03-30T14:00:00.0,0.718834427,0.718834427,33.94096006,71.54642243,50.81950419,0.718834427
2018-03-30T15:00:00.0,0.769201081,0.769201081,32.17320173,71.45734571,50.47289892,0.769201081
2018-03-30T16:00:00.0,0.769201081,0.769201081,32.54212521,71.79583725,49.95896696,0.769201081
2018-03-30T17:00:00.0,0.831146276,0.831146276,33.95633187,72.08088276,53.75967306,0.831146276
2018-03-30T18:00:00.0,0.80007719,0.80007719,44.67048458,72.7400505,63.21363068,0.80007719
2018-03-30T19:00:00.0,0.817830953,0.817830953,44.71660001,72.66878912,72.42855019,0.817830953
2018-03-30T20:00:00.0,0.823427248,0.823427248,44.27081747,72.4193743,80.74707674,0.823427248
2018-03-30T21:00:00.0,0.826707835,0.826707835,28.09967165,72.66878912,77.57982166,0.826707835
2018-03-30T22:00:00.0,0.835584716,0.835584716,26.23968244,71.86709863,71.4484939,0.835584716
2018-03-30T23:00:00.0,0.844847549,0.844847549,23.50349997,70.37060971,51.40514758,0.844847549
2018-03-31T00:00:00.0,0.871092242,0.871092242,0.076859058,71.22574624,51.34538805,0.871092242
2018-03-31T01:00:00.0,0.887688151,0.887688151,0.076859058,62.40715084,47.80762389,0.887688151
2018-03-31T02:00:00.0,0.890968738,0.890968738,12.35893654,64.02834717,49.00281448,0.890968738
2018-03-31T03:00:00.0,0.916055577,0.916055577,20.61359939,62.30025878,48.93110305,0.916055577
2018-03-31T04:00:00.0,0.939019684,0.939019684,10.62192183,61.1422614,48.10642154,0.939019684
2018-03-31T05:00:00.0,0.953299884,0.953299884,21.93557519,60.99973865,45.75189606,0.953299884
2018-03-31T06:00:00.0,0.960825936,0.960825936,21.13624098,61.76579845,44.26985972,0.960825936
2018-03-31T07:00:00.0,0.946545735,0.946545735,28.68380049,62.47841222,48.48888253,0.946545735
2018-03-31T08:00:00.0,0.934581243,0.934581243,46.23840936,72.18777483,49.00281448,0.934581243
