time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
15.04.2018 06:00 ,0.056541876,0.056541876,42.61180149,58.90678818,46.36244137
15.04.2018 07:00 ,0.052489386,0.052489386,42.5383835,59.93784651,48.21693903
15.04.2018 08:00 ,0.050559629,0.050559629,46.79662693,60.42305043,47.49323263
15.04.2018 09:00 ,0.062524122,0.062524122,45.44573591,60.84760386,49.18941951
15.04.2018 10:00 ,0.088961791,0.088961791,44.30041526,61.51475924,59.02730341
15.04.2018 11:00 ,0.092049402,0.092049402,46.9875137,61.15085631,68.41287081
15.04.2018 12:00 ,0.096294867,0.096294867,42.65585228,60.48370092,64.56818055
15.04.2018 13:00 ,0.100540332,0.100540332,36.15101836,59.89235864,62.19351892
15.04.2018 14:00 ,0.081435739,0.081435739,28.06035584,59.71040717,52.01639764
15.04.2018 15:00 ,0.077190274,0.077190274,29.1322585,59.63459406,49.09895621
15.04.2018 16:00 ,0.072172906,0.072172906,33.25834954,59.7255698,48.17170738
15.04.2018 17:00 ,0.07468159,0.07468159,48.01536557,60.10463536,50.65944814
15.04.2018 18:00 ,0.077769201,0.077769201,57.41286831,59.28585374,67.81355145
15.04.2018 19:00 ,0.087996912,0.087996912,61.42149057,63.42524967,74.65483853
15.04.2018 20:00 ,0.084137399,0.084137399,62.39060804,64.42598275,76.31710167
15.04.2018 21:00 ,0.119451949,0.119451949,61.27465459,63.27362345,76.89380521
15.04.2018 22:00 ,0.169239676,0.169239676,59.61540801,61.56024711,64.56818055
15.04.2018 23:00 ,0.171941335,0.171941335,57.11919635,58.9826013,47.82116209
16.04.2018 00:00 ,0.192782709,0.192782709,54.82855505,58.63386098,52.50263788
16.04.2018 01:00 ,0.216711694,0.216711694,49.17536981,58.0425187,45.2090343
16.04.2018 02:00 ,0.26476264,0.26476264,48.11815075,57.86056724,47.26707438
16.04.2018 03:00 ,0.181783095,0.181783095,48.44118991,58.16381968,47.40276933
16.04.2018 04:00 ,0.204168275,0.204168275,48.36777192,57.4966643,46.70167875
16.04.2018 05:00 ,0.146275569,0.146275569,54.91665664,56.70820793,46.41898094
16.04.2018 06:00 ,0.149749132,0.149749132,69.30658271,71.56757792,47.60631175
16.04.2018 07:00 ,0.193168661,0.193168661,82.37498496,85.06231189,73.51273936
16.04.2018 08:00 ,0.19587032,0.19587032,95.42870361,98.54188324,65.5180452
16.04.2018 09:00 ,0.195098418,0.195098418,86.5891776,89.41398454,76.26056211
16.04.2018 10:00 ,0.18873022,0.18873022,81.84637543,84.51645749,75.0845392
16.04.2018 11:00 ,0.147819375,0.147819375,77.77901878,80.31641107,62.19351892
16.04.2018 12:00 ,0.124855268,0.124855268,76.0757214,78.55754687,59.93193641
16.04.2018 13:00 ,0.17753763,0.17753763,73.40330656,75.79794958,53.82566364
16.04.2018 14:00 ,0.174835971,0.174835971,67.98505889,70.2029419,48.34132607
16.04.2018 15:00 ,0.223658819,0.223658819,67.23619539,69.42964816,47.83247
16.04.2018 16:00 ,0.244886144,0.244886144,65.35669484,67.48883249,47.49323263
16.04.2018 17:00 ,0.25492088,0.25492088,67.1627774,69.35383505,52.01639764
16.04.2018 18:00 ,0.196642223,0.196642223,71.20076686,73.52355622,76.27187002
16.04.2018 19:00 ,0.20706291,0.20706291,77.588132,80.11929698,82.54776147
16.04.2018 20:00 ,0.166923968,0.166923968,80.75978918,83.39442343,76.26056211
16.04.2018 21:00 ,0.13508298,0.13508298,72.22861872,72.9018887,62.19351892
16.04.2018 22:00 ,0.137398688,0.137398688,65.28327685,66.6852135,57.67035391
16.04.2018 23:00 ,0.133925125,0.133925125,61.67111174,63.00069624,45.23165012
17.04.2018 00:00 ,0.177923582,0.177923582,54.27057833,56.04105254,58.37144448
17.04.2018 01:00 ,0.180046314,0.180046314,53.90348838,55.66198698,47.49323263
17.04.2018 02:00 ,0.193747588,0.193747588,53.59513282,55.34357191,45.23165012
17.04.2018 03:00 ,0.217483597,0.217483597,52.12677301,53.82730967,43.54677115
17.04.2018 04:00 ,0.223658819,0.223658819,52.72880053,54.44897719,36.20793592
17.04.2018 05:00 ,0.278849865,0.278849865,51.74499947,53.43308148,35.2806871
17.04.2018 06:00 ,0.29872636,0.29872636,70.09949701,72.38635953,47.78723835
17.04.2018 07:00 ,0.306059437,0.306059437,80.583586,83.21247196,54.94514699
17.04.2018 08:00 ,0.353917406,0.353917406,82.22814898,84.91068567,56.46040726
17.04.2018 09:00 ,0.39849479,0.39849479,76.25192458,78.73949834,66.94284218
17.04.2018 10:00 ,0.386916249,0.386916249,69.08632874,71.34013859,58.90291637
17.04.2018 11:00 ,0.376688537,0.376688537,62.7136472,64.75956045,49.75481513
17.04.2018 12:00 ,0.399266692,0.399266692,56.54653602,59.71040717,48.62402388
17.04.2018 13:00 ,0.459089155,0.459089155,54.81387145,63.34943656,48.60140806
17.04.2018 14:00 ,0.434967194,0.434967194,55.2103286,61.22666942,47.49323263
17.04.2018 15:00 ,0.409301428,0.409301428,54.66703547,60.6050019,47.4706168
17.04.2018 16:00 ,0.368004631,0.368004631,56.53185242,58.3760964,47.49323263
17.04.2018 17:00 ,0.38865303,0.38865303,64.09390541,66.18484696,50.58029275
17.04.2018 18:00 ,0.383635662,0.383635662,73.96128329,76.37412924,62.75891454
17.04.2018 19:00 ,0.372443072,0.372443072,80.84789077,75.93441319,73.51273936
17.04.2018 20:00 ,0.337514473,0.337514473,82.47777015,67.18558004,70.14298143
17.04.2018 21:00 ,0.326514859,0.326514859,77.50003041,64.69890996,82.32160322
17.04.2018 22:00 ,0.328444616,0.328444616,69.10101234,63.06134673,64.95264957
17.04.2018 23:00 ,0.373793902,0.373793902,58.48477096,60.39272518,46.33982555
18.04.2018 00:00 ,0.439019684,0.439019684,49.01385023,50.61283371,54.24405641
18.04.2018 01:00 ,0.442107294,0.442107294,48.72017827,50.30958126,50.24105537
18.04.2018 02:00 ,0.511771517,0.511771517,47.780428,49.33917342,50.43328989
18.04.2018 03:00 ,0.533963721,0.533963721,48.45587351,50.03665406,50.84037474
18.04.2018 04:00 ,0.523350058,0.523350058,48.89638145,50.49153273,50.78383517
18.04.2018 05:00 ,0.535121575,0.535121575,52.34702698,54.054749,50.29759494
18.04.2018 06:00 ,0.56754149,0.56754149,65.82656998,67.9740364,58.57498691
18.04.2018 07:00 ,0.479737553,0.479737553,78.54256587,81.10486744,53.91612695
18.04.2018 08:00 ,0.410073331,0.410073331,81.39118389,84.04641619,74.5417594
18.04.2018 09:00 ,0.347549209,0.347549209,69.01291075,71.26432547,82.52514565
18.04.2018 10:00 ,0.338286376,0.338286376,64.65188214,66.76102661,74.23644576
18.04.2018 11:00 ,0.391354689,0.391354689,62.08225248,64.10756768,52.35563502
18.04.2018 12:00 ,0.351794674,0.351794674,53.11057408,63.2432982,49.76612305
18.04.2018 13:00 ,0.282516403,0.282516403,54.4908323,61.99996316,46.28328599
18.04.2018 14:00 ,0.222307989,0.222307989,52.00930423,60.24109896,45.15249473
18.04.2018 15:00 ,0.188151293,0.188151293,54.18247674,57.60280265,43.01529927
18.04.2018 16:00 ,0.151678888,0.151678888,51.39259311,53.06917854,45.12987891
18.04.2018 17:00 ,0.092628329,0.092628329,57.32476672,59.19487801,49.75481513
18.04.2018 18:00 ,0.087417985,0.087417985,67.95569169,70.17261666,56.75441299
18.04.2018 19:00 ,0.066962563,0.066962563,74.71014679,73.85713391,66.71668393
18.04.2018 20:00 ,0.078155152,0.078155152,74.75419758,71.52209005,72.37064019
18.04.2018 21:00 ,0.07468159,0.07468159,71.90557956,68.59570392,78.81615034
18.04.2018 22:00 ,0.088768815,0.088768815,63.57997948,63.28878607,52.11816885
18.04.2018 23:00 ,0.11539946,0.11539946,54.91665664,56.70820793,42.25766913
19.04.2018 00:00 ,0.138556542,0.138556542,52.56728096,54.28218834,44.10085887
19.04.2018 01:00 ,0.274411424,0.274411424,48.4999243,50.08214192,33.92373759
19.04.2018 02:00 ,0.381898881,0.381898881,46.06244703,50.64315895,41.89581593
19.04.2018 03:00 ,0.458124276,0.458124276,42.69990308,51.09803763,47.59500384
19.04.2018 04:00 ,0.490544191,0.490544191,45.09332956,50.43088224,51.4396941
19.04.2018 05:00 ,0.445966808,0.445966808,49.57182696,51.18901336,55.54446635
19.04.2018 06:00 ,0.393863373,0.393863373,63.53592869,65.6086673,59.02730341
19.04.2018 07:00 ,0.354110382,0.354110382,73.35925577,75.75246172,73.42227606
19.04.2018 08:00 ,0.375337707,0.375337707,73.35925577,75.75246172,54.19882476
19.04.2018 09:00 ,0.38865303,0.38865303,67.82353931,70.03615306,75.85347725
19.04.2018 10:00 ,0.36047858,0.36047858,63.13947154,65.1992765,75.11846294
19.04.2018 11:00 ,0.31397144,0.31397144,61.27465459,63.27362345,50.88560639
19.04.2018 12:00 ,0.274218448,0.274218448,53.62450001,60.52918879,49.76612305
19.04.2018 13:00 ,0.226553454,0.226553454,49.9976513,60.1349606,47.57238802
19.04.2018 14:00 ,0.204940178,0.204940178,51.90651904,58.72483671,46.90522118
19.04.2018 15:00 ,0.184677731,0.184677731,50.10043649,51.73486777,46.41898094
19.04.2018 16:00 ,0.215167889,0.215167889,55.78298892,57.60280265,46.40767302
19.04.2018 17:00 ,0.252026245,0.252026245,62.61086201,64.65342209,59.70577816
19.04.2018 18:00 ,0.261096102,0.261096102,70.20228219,70.29391764,64.7943388
19.04.2018 19:00 ,0.2746044,0.2746044,73.43267376,64.28951915,70.10905769
19.04.2018 20:00 ,0.341566963,0.341566963,73.8731817,61.77252383,74.6322227
19.04.2018 21:00 ,0.424932459,0.424932459,68.95417636,59.98333438,82.54776147
19.04.2018 22:00 ,0.542840602,0.542840602,58.14704821,60.04398487,67.84747518
19.04.2018 23:00 ,0.651099961,0.651099961,48.5146079,50.09730455,52.11816885
20.04.2018 00:00 ,0.683712852,0.683712852,47.25181847,48.79331902,54.0518219
20.04.2018 01:00 ,0.684484755,0.684484755,47.28118566,48.82364426,47.49323263
20.04.2018 02:00 ,0.714781937,0.714781937,45.85687665,47.35286988,48.72579509
20.04.2018 03:00 ,0.619258973,0.619258973,44.13889568,45.57884306,48.73710301
20.04.2018 04:00 ,0.551717484,0.551717484,44.7996576,46.26116107,47.49323263
20.04.2018 05:00 ,0.516016982,0.516016982,48.41182271,49.99116619,47.06353195
20.04.2018 06:00 ,0.523928985,0.523928985,62.08225248,64.10756768,48.83887422
20.04.2018 07:00 ,0.442879197,0.442879197,70.40785256,72.70477461,56.53956265
20.04.2018 08:00 ,0.335970668,0.335970668,71.84684517,74.1907116,69.20442469
20.04.2018 09:00 ,0.362022385,0.362022385,67.42708216,69.62676225,83.00007797
20.04.2018 10:00 ,0.297375531,0.297375531,63.16883873,65.22960174,79.15538771
20.04.2018 11:00 ,0.246622926,0.246622926,60.20275193,62.16675201,56.53956265
20.04.2018 12:00 ,0.149556156,0.149556156,55.37184818,57.17824923,48.27347859
20.04.2018 13:00 ,0.110961019,0.110961019,48.27967033,50.14279241,47.04091613
20.04.2018 14:00 ,0.184484755,0.184484755,49.14600261,54.3883267,45.34472925
20.04.2018 15:00 ,0.276341181,0.276341181,50.93740157,52.59913725,44.10085887
20.04.2018 16:00 ,0.285989965,0.285989965,49.20473701,50.8099478,43.049223
20.04.2018 17:00 ,0.277499035,0.277499035,54.29994552,56.07137779,47.52715637
20.04.2018 18:00 ,0.240640679,0.240640679,62.17035407,62.37902872,61.96736067
20.04.2018 19:00 ,0.255885758,0.255885758,69.64430547,57.93638035,70.10905769
20.04.2018 20:00 ,0.216325743,0.216325743,71.52380601,57.36020069,73.39966024
20.04.2018 21:00 ,0.240447704,0.240447704,67.45644936,56.46560597,78.02459646
20.04.2018 22:00 ,0.259552296,0.259552296,60.11465034,55.00999422,72.37064019
20.04.2018 23:00 ,0.396950984,0.396950984,50.37942485,48.80848164,49.30249863
21.04.2018 00:00 ,0.416248553,0.416248553,50.45284284,49.76372685,58.80114516
21.04.2018 01:00 ,0.375337707,0.375337707,44.15357928,45.59400568,55.3183081
21.04.2018 02:00 ,0.370127364,0.370127364,40.51204697,41.83367532,52.49132997
21.04.2018 03:00 ,0.280007719,0.280007719,39.76318347,41.06038157,50.56898484
21.04.2018 04:00 ,0.248552682,0.248552682,40.52673057,41.84883794,49.75481513
21.04.2018 05:00 ,0.200501737,0.200501737,43.33129779,44.74489882,47.70808297
21.04.2018 06:00 ,0.182747974,0.182747974,47.07561529,48.61136755,49.75481513
21.04.2018 07:00 ,0.198764956,0.198764956,50.07106929,51.70454252,50.21843955
21.04.2018 08:00 ,0.171555384,0.171555384,51.30449152,52.97820281,52.10686094
21.04.2018 09:00 ,0.145310691,0.145310691,45.63662268,51.44677794,78.11505976
21.04.2018 10:00 ,0.119258973,0.119258973,39.01431997,51.47710319,76.88249729
21.04.2018 11:00 ,0.102663064,0.102663064,30.83555587,50.2034429,61.85428154
21.04.2018 12:00 ,0.106715554,0.106715554,30.85023947,46.89799121,54.5041384
21.04.2018 13:00 ,0.091856426,0.091856426,29.55808284,44.39615851,47.94554913
21.04.2018 14:00 ,0.085681204,0.085681204,27.84010187,36.40545648,46.32851764
21.04.2018 15:00 ,0.076611347,0.076611347,29.39656326,34.69208015,46.27197807
21.04.2018 16:00 ,0.058664608,0.058664608,38.0892533,39.33184261,45.45780837
21.04.2018 17:00 ,0.045349286,0.045349286,38.38292526,39.63509506,46.33982555
21.04.2018 18:00 ,0.044191432,0.044191432,56.17944607,58.01219346,52.69487239
21.04.2018 19:00 ,0.033963721,0.033963721,60.55515828,62.53065495,70.10905769
21.04.2018 20:00 ,0.02547279,0.02547279,60.56984188,55.29808404,72.48371932
21.04.2018 21:00 ,0.021806252,0.021806252,58.85186091,55.10096995,76.84857356
21.04.2018 22:00 ,0.022192204,0.022192204,52.9637381,54.69157915,64.45510142
21.04.2018 23:00 ,0.015438055,0.015438055,51.39259311,53.06917854,48.62402388
22.04.2018 00:00 ,0.009069857,0.009069857,42.61180149,44.00193032,62.11436353
22.04.2018 01:00 ,0.015052103,0.015052103,28.44212939,29.36999967,51.10045673
22.04.2018 02:00 ,0.025279815,0.025279815,27.41427753,43.16798609,56.43779144
22.04.2018 03:00 ,0.032226939,0.032226939,24.44819072,46.86766597,51.11176464
22.04.2018 04:00 ,0.044770359,0.044770359,21.99602985,48.38392821,51.85808686
22.04.2018 05:00 ,0.06619066,0.06619066,19.00057585,50.26409339,44.10085887
22.04.2018 06:00 ,0.092049402,0.092049402,21.92261186,51.62872941,43.06053092
22.04.2018 07:00 ,0.109417213,0.109417213,27.10592197,54.26702572,43.07183883
22.04.2018 08:00 ,0.173292165,0.173292165,27.20870715,55.22227093,40.82156423
22.04.2018 09:00 ,0.211694327,0.211694327,23.43502246,56.0107273,46.69037084
22.04.2018 10:00 ,0.244114242,0.244114242,23.02388171,56.10170303,59.6492386
22.04.2018 11:00 ,0.321690467,0.321690467,20.54235365,56.05621516,65.02049705
22.04.2018 12:00 ,0.368583558,0.368583558,20.30741608,55.32840929,59.70577816
22.04.2018 13:00 ,0.475106137,0.475106137,5.873439213,54.58544079,56.53956265
22.04.2018 14:00 ,0.551138557,0.551138557,3.553430724,53.99409851,47.49323263
22.04.2018 15:00 ,0.581628715,0.581628715,4.449130204,54.32767621,45.23165012
22.04.2018 16:00 ,0.578348128,0.578348128,8.883576809,54.72190439,43.55807907
22.04.2018 17:00 ,0.607101505,0.607101505,27.16465636,55.52552338,46.1136673
22.04.2018 18:00 ,0.543612505,0.543612505,41.64268402,55.82877583,61.06272766
22.04.2018 19:00 ,0.489193362,0.489193362,51.39259311,55.90458894,66.03820918
22.04.2018 20:00 ,0.466229255,0.466229255,54.27057833,56.04105254,65.58589268
22.04.2018 21:00 ,0.489193362,0.489193362,47.50143963,54.7977175,76.84857356
22.04.2018 22:00 ,0.574295639,0.574295639,47.48675604,49.03592097,73.58058684
22.04.2018 23:00 ,0.741026631,0.741026631,35.38747126,36.54192008,47.49323263
23.04.2018 00:00 ,0.720378232,0.720378232,27.14997276,28.03568889,56.64133387
23.04.2018 01:00 ,0.450598225,0.450598225,23.61122564,24.38149689,38.4469026
23.04.2018 02:00 ,0.202624469,0.202624469,20.33678327,21.00023208,37.76842785
23.04.2018 03:00 ,0.152450791,0.152450791,17.98740759,18.57421249,33.92373759
23.04.2018 04:00 ,0.255306831,0.255306831,20.65982243,21.33380977,28.83517695
23.04.2018 05:00 ,0.414318796,0.414318796,32.59758763,33.66102182,28.26978133
23.04.2018 06:00 ,0.606715554,0.606715554,57.50096989,59.37682948,41.72619724
23.04.2018 07:00 ,0.521420301,0.521420301,69.62962187,71.90115562,56.53956265
23.04.2018 08:00 ,0.505403319,0.505403319,67.61796894,69.82387634,55.63492965
23.04.2018 09:00 ,0.533577769,0.533577769,59.42452124,61.36313302,68.07363343
23.04.2018 10:00 ,0.604785797,0.604785797,57.25134873,59.1190649,62.83806993
23.04.2018 11:00 ,0.682747974,0.682747974,55.78298892,57.60280265,52.01639764
23.04.2018 12:00 ,0.691817831,0.691817831,47.44270524,48.99043311,50.32021076
23.04.2018 13:00 ,0.603241992,0.603241992,41.83357079,43.19831133,53.14718889
23.04.2018 14:00 ,0.631416442,0.631416442,38.85280039,40.12029898,51.90331851
23.04.2018 15:00 ,0.65206484,0.65206484,41.99509037,43.36510018,46.98437656
23.04.2018 16:00 ,0.693361636,0.693361636,44.12421209,45.56368044,50.54636901
23.04.2018 17:00 ,0.665380162,0.665380162,47.57485762,49.12689671,65.59720059
23.04.2018 18:00 ,0.742956387,0.742956387,58.32325138,60.22593634,77.00688433
23.04.2018 19:00 ,0.673485141,0.673485141,64.75466732,59.45264259,79.15538771
23.04.2018 20:00 ,0.746622926,0.746622926,66.95720703,56.76885842,70.10905769
23.04.2018 21:00 ,0.675414898,0.675414898,66.4432811,56.10170303,73.95374795
23.04.2018 22:00 ,0.638556542,0.638556542,63.82960065,54.57027817,54.27798015
23.04.2018 23:00 ,0.677344655,0.677344655,55.85640691,52.70527561,45.23165012
24.04.2018 00:00 ,0.650521034,0.650521034,45.37231792,46.85250334,51.93724225
24.04.2018 01:00 ,0.743535315,0.743535315,44.0507941,45.48786732,39.69077298
24.04.2018 02:00 ,0.828058665,0.828058665,41.7748364,43.13766085,42.47251946
24.04.2018 03:00 ,0.845040525,0.845040525,35.41683845,36.57224533,44.54186746
24.04.2018 04:00 ,0.888074103,0.888074103,34.3596194,35.48053651,40.70848511
24.04.2018 05:00 ,0.875916635,0.875916635,44.19763008,45.63949355,39.52115429
24.04.2018 06:00 ,0.862601312,0.862601312,53.40424604,55.14645782,56.53956265
24.04.2018 07:00 ,0.799498263,0.799498263,59.14553287,61.07504319,62.28398222
24.04.2018 08:00 ,0.789077576,0.789077576,61.55364295,63.56171327,50.09405251
24.04.2018 09:00 ,0.829409494,0.829409494,55.13691061,56.93564727,57.67035391
24.04.2018 10:00 ,0.827479738,0.827479738,41.15812528,42.5008307,61.74120242
24.04.2018 11:00 ,0.784060208,0.784060208,37.48722578,38.71017509,66.08344083
24.04.2018 12:00 ,0.790042455,0.790042455,41.74546921,43.1073356,56.53956265
24.04.2018 13:00 ,0.788498649,0.788498649,42.14192635,43.51672641,56.53956265
24.04.2018 14:00 ,0.782709379,0.782709379,36.72367868,37.92171873,54.2327485
24.04.2018 15:00 ,0.709571594,0.709571594,41.86293799,43.22863658,54.27798015
24.04.2018 16:00 ,0.654380548,0.654380548,43.90395812,45.3362411,54.36844345
24.04.2018 17:00 ,0.534928599,0.534928599,53.40424604,55.14645782,69.54366206
24.04.2018 18:00 ,0.468930915,0.468930915,60.98098263,62.6367933,81.41697022
24.04.2018 19:00 ,0.421651872,0.421651872,68.11721127,58.02735608,83.7464002
24.04.2018 20:00 ,0.434774218,0.434774218,73.46204095,56.31397975,74.28167741
24.04.2018 21:00 ,0.360671555,0.360671555,69.14506313,56.78402104,78.95184529
24.04.2018 22:00 ,0.303743728,0.303743728,65.92935516,56.48076859,57.67035391
24.04.2018 23:00 ,0.207448861,0.207448861,58.99869689,55.28292142,56.01939868
25.04.2018 00:00 ,0.203782323,0.203782323,42.11255916,43.48640116,56.55087056
25.04.2018 01:00 ,0.287533771,0.287533771,35.37278766,36.52675746,49.76612305
25.04.2018 02:00 ,0.331725203,0.331725203,27.6051643,28.50573019,49.75481513
25.04.2018 03:00 ,0.467580085,0.467580085,33.5813887,36.6177332,48.29609442
25.04.2018 04:00 ,0.510806638,0.510806638,26.66541403,49.17238458,48.13778364
25.04.2018 05:00 ,0.614627557,0.614627557,31.11454423,53.05401592,47.91162539
25.04.2018 06:00 ,0.57873408,0.57873408,46.07713062,57.1630866,49.75481513
25.04.2018 07:00 ,0.643380934,0.643380934,52.71411694,60.31691207,63.32431017
25.04.2018 08:00 ,0.540138942,0.540138942,47.64827561,62.03028841,73.73889761
25.04.2018 09:00 ,0.502122733,0.502122733,41.33432846,60.71114025,81.41697022
25.04.2018 10:00 ,0.365688923,0.365688923,27.66389869,60.11979798,67.05592131
25.04.2018 11:00 ,0.358162871,0.358162871,29.51403204,59.34650423,50.88560639
25.04.2018 12:00 ,0.325357005,0.325357005,31.04112624,57.79991675,50.87429847
25.04.2018 13:00 ,0.305673485,0.305673485,31.23201301,57.25406234,49.30249863
25.04.2018 14:00 ,0.370899267,0.370899267,32.40670086,56.64755744,48.05862825
25.04.2018 15:00 ,0.421844848,0.421844848,31.24669661,55.98040205,47.93424122
25.04.2018 16:00 ,0.383249711,0.383249711,33.12619716,55.64682436,47.49323263
25.04.2018 17:00 ,0.424160556,0.424160556,36.10696756,55.85910107,54.39105927
25.04.2018 18:00 ,0.489579313,0.489579313,51.37790951,53.05401592,60.04501554
25.04.2018 19:00 ,0.565032806,0.565032806,56.89894237,58.75516196,64.22894317
25.04.2018 20:00 ,0.590312621,0.590312621,58.99869689,60.92341697,60.38425291
25.04.2018 21:00 ,0.509648784,0.509648784,57.4862863,59.36166686,65.25796321
25.04.2018 22:00 ,0.479158626,0.479158626,53.41892964,55.16162044,57.74950929
25.04.2018 23:00 ,0.457738325,0.457738325,47.13434968,48.67201804,47.71939088
