time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-02-17T14:00:00.0,0.312285959,0.312285959,84.03619216,71.40574411,72.00155218,0.312285959
2017-02-17T15:00:00.0,0.352953767,0.352953767,95.02041951,70.68922363,63.98631348,0.352953767
2017-02-17T16:00:00.0,0.370719178,0.370719178,95.56865189,71.00270134,64.36296943,0.370719178
2017-02-17T17:00:00.0,0.378210616,0.378210616,99.69997448,71.83117814,71.42903513,0.378210616
2017-02-17T18:00:00.0,0.335830479,0.335830479,103.8508768,72.09987332,101.1697893,0.335830479
2017-02-17T19:00:00.0,0.312714041,0.312714041,100.1307285,71.22661399,116.7482795,0.312714041
2017-02-17T20:00:00.0,0.317636986,0.317636986,97.44830577,69.63683417,96.06233452,0.317636986
2017-02-17T21:00:00.0,0.363655822,0.363655822,96.95881257,69.07705255,70.91678303,0.363655822
2017-02-17T22:00:00.0,0.303938356,0.303938356,90.7324591,69.00987875,66.63797139,0.303938356
2017-02-17T23:00:00.0,0.334974315,0.334974315,76.00850372,68.22618448,61.77157647,0.334974315
2017-02-18T00:00:00.0,0.304152397,0.304152397,68.72484494,67.39770767,65.70386463,0.304152397
2017-02-18T01:00:00.0,0.259417808,0.259417808,64.78931963,67.19618629,67.79807173,0.259417808
2017-02-18T02:00:00.0,0.247645548,0.247645548,68.68568548,66.14379683,64.28763824,0.247645548
2017-02-18T03:00:00.0,0.202696918,0.202696918,67.15846671,66.86031731,56.3778632,0.202696918
2017-02-18T04:00:00.0,0.208476027,0.208476027,67.15846671,67.26336008,56.45319439,0.208476027
2017-02-18T05:00:00.0,0.193065068,0.193065068,69.23391786,67.73357665,55.6245513,0.193065068
2017-02-18T06:00:00.0,0.148116438,0.148116438,75.98892399,67.53205526,55.63961753,0.148116438
2017-02-18T07:00:00.0,0.138056507,0.138056507,82.39149501,68.29335827,59.04458736,0.138056507
2017-02-18T08:00:00.0,0.107876712,0.107876712,91.65270631,68.89792243,59.11991855,0.107876712
2017-02-18T09:00:00.0,0.12307363,0.12307363,97.89863951,69.61444291,66.17091801,0.12307363
2017-02-18T10:00:00.0,0.165025685,0.165025685,97.60494359,70.15183327,83.31629704,0.165025685
2017-02-18T11:00:00.0,0.240582192,0.240582192,94.4526074,69.61444291,82.84924366,0.240582192
2017-02-18T12:00:00.0,0.325770548,0.325770548,82.72435039,68.92031369,81.56861341,0.325770548
2017-02-18T13:00:00.0,0.415453767,0.415453767,71.74012303,68.47248839,68.97323831,0.415453767
2017-02-18T14:00:00.0,0.440282534,0.440282534,69.78215024,67.75596791,59.28564717,0.440282534
2017-02-18T15:00:00.0,0.484160959,0.484160959,73.13028372,67.4424902,59.07471983,0.484160959
2017-02-18T16:00:00.0,0.541309932,0.541309932,82.3131761,68.06944562,60.24988641,0.541309932
2017-02-18T17:00:00.0,0.629066781,0.629066781,93.86521556,69.2337914,63.42886266,0.629066781
2017-02-18T18:00:00.0,0.666952055,0.666952055,105.6130523,69.27857393,93.09428561,0.666952055
2017-02-18T19:00:00.0,0.709760274,0.709760274,94.88336142,68.67400978,114.6842049,0.709760274
2017-02-18T20:00:00.0,0.721532534,0.721532534,76.38051855,67.30814261,72.66446666,0.721532534
2017-02-18T21:00:00.0,0.760059932,0.760059932,68.52904766,66.50205707,67.48168073,0.760059932
2017-02-18T22:00:00.0,0.826412671,0.826412671,64.67184126,64.73314714,66.68317011,0.826412671
2017-02-18T23:00:00.0,0.826412671,0.826412671,59.30699582,57.41120348,61.87704013,0.826412671
2017-02-19T00:00:00.0,0.826840753,0.826840753,60.32514167,0.111956325,63.74525367,0.826840753
2017-02-19T01:00:00.0,0.838184932,0.838184932,42.44885009,0.08956506,63.70005495,0.838184932
2017-02-19T02:00:00.0,0.837114726,0.837114726,24.35718151,0.111956325,60.26495265,0.837114726
2017-02-19T03:00:00.0,0.846532534,0.846532534,19.44266981,0.156738855,55.06710048,0.846532534
2017-02-19T04:00:00.0,0.846960616,0.846960616,18.65948069,0.291086445,52.86742971,0.846960616
2017-02-19T05:00:00.0,0.852311644,0.852311644,19.83426437,22.68235145,52.35517761,0.852311644
2017-02-19T06:00:00.0,0.848244863,0.848244863,20.16711974,23.06300296,53.15368824,0.848244863
2017-02-19T07:00:00.0,0.840967466,0.840967466,35.47846696,40.57297219,55.77521368,0.840967466
2017-02-19T08:00:00.0,0.807577055,0.807577055,49.86956697,57.03055197,55.12736544,0.807577055
2017-02-19T09:00:00.0,0.79302226,0.79302226,57.93641486,66.25575316,56.52852559,0.79302226
2017-02-19T10:00:00.0,0.746361301,0.746361301,58.38674861,66.77075225,59.07471983,0.746361301
2017-02-19T11:00:00.0,0.608090753,0.608090753,62.83134684,68.67400978,66.48730901,0.608090753
2017-02-19T12:00:00.0,0.515410959,0.515410959,59.07203908,67.55444653,66.89409744,0.515410959
2017-02-19T13:00:00.0,0.503210616,0.503210616,60.83421459,68.15901068,72.31794318,0.503210616
2017-02-19T14:00:00.0,0.495291096,0.495291096,61.49992534,68.31574954,69.30469555,0.495291096
2017-02-19T15:00:00.0,0.575128425,0.575128425,59.40489446,67.93509803,62.28382856,0.575128425
2017-02-19T16:00:00.0,0.651327055,0.651327055,62.63554956,68.94270496,60.41561503,0.651327055
2017-02-19T17:00:00.0,0.528681507,0.528681507,81.00133433,70.51009351,63.03714047,0.528681507
2017-02-19T18:00:00.0,0.476027397,0.476027397,105.0452402,70.80117995,97.93054806,0.476027397
2017-02-19T19:00:00.0,0.475385274,0.475385274,103.3809633,69.97270315,113.5693033,0.475385274
2017-02-19T20:00:00.0,0.360873288,0.360873288,76.9091712,69.09944381,82.60818384,0.360873288
2017-02-19T21:00:00.0,0.323416096,0.323416096,66.47317623,68.47248839,73.79443452,0.323416096
2017-02-19T22:00:00.0,0.424443493,0.424443493,68.6269463,65.94227545,71.91115475,0.424443493
2017-02-19T23:00:00.0,0.619006849,0.619006849,60.71673623,49.39513061,63.1275379,0.619006849
2017-02-20T00:00:00.0,0.738441781,0.738441781,60.2076633,34.6840695,56.43812816,0.738441781
2017-02-20T01:00:00.0,0.813998288,0.813998288,53.29601935,0.291086445,53.15368824,0.813998288
2017-02-20T02:00:00.0,0.860659247,0.860659247,51.88627894,0.13434759,53.15368824,0.860659247
2017-02-20T03:00:00.0,0.863441781,0.863441781,49.02763867,0,50.06510941,0.863441781
2017-02-20T04:00:00.0,0.864940068,0.864940068,41.01952996,0.04478253,48.12156469,0.864940068
2017-02-20T05:00:00.0,0.866652397,0.866652397,42.93834329,0.17913012,49.7035197,0.866652397
2017-02-20T06:00:00.0,0.870719178,0.870719178,75.3623727,23.24213308,55.02190177,0.870719178
2017-02-20T07:00:00.0,0.806506849,0.806506849,94.66798441,68.38292333,68.26512511,0.806506849
2017-02-20T08:00:00.0,0.806078767,0.806078767,89.71431325,69.6816167,61.00319832,0.806078767
2017-02-20T09:00:00.0,0.805222603,0.805222603,76.204301,68.74118357,70.75105441,0.805222603
2017-02-20T10:00:00.0,0.802226027,0.802226027,74.24632821,68.20379321,77.83218635,0.802226027
2017-02-20T11:00:00.0,0.802440068,0.802440068,77.10496848,67.42009894,74.78880624,0.802440068
2017-02-20T12:00:00.0,0.802226027,0.802226027,76.71337392,60.90424082,71.42903513,0.802226027
2017-02-20T13:00:00.0,0.802011986,0.802011986,70.64365827,48.90252278,67.78300549,0.802011986
2017-02-20T14:00:00.0,0.796446918,0.796446918,64.67184126,69.09944381,65.37240739,0.796446918
2017-02-20T15:00:00.0,0.793878425,0.793878425,62.40059283,64.53162575,64.48349934,0.793878425
2017-02-20T16:00:00.0,0.797303082,0.797303082,61.93067936,58.66511432,63.77538614,0.797303082
2017-02-20T17:00:00.0,0.799871575,0.799871575,68.37240984,23.4212632,67.79807173,0.799871575
2017-02-20T18:00:00.0,0.797731164,0.797731164,74.28548766,23.19735055,82.84924366,0.797731164
2017-02-20T19:00:00.0,0.797945205,0.797945205,67.09972752,15.76345057,112.9967862,0.797945205
2017-02-20T20:00:00.0,0.801583904,0.801583904,58.58254588,0.156738855,82.86430989,0.801583904
2017-02-20T21:00:00.0,0.797089041,0.797089041,37.63223703,0.111956325,76.82274839,0.797089041
2017-02-20T22:00:00.0,0.806078767,0.806078767,19.46224954,-1.656953611,67.61727687,0.806078767
2017-02-20T23:00:00.0,0.802011986,0.802011986,18.56158205,-27.13821319,58.51726902,0.802011986
2017-02-21T00:00:00.0,0.80265411,0.80265411,24.55297879,0.291086445,59.42124331,0.80265411
2017-02-21T01:00:00.0,0.814854452,0.814854452,19.95174273,22.81669904,66.21611672,0.814854452
2017-02-21T02:00:00.0,0.826412671,0.826412671,19.69720627,22.5256126,58.12554683,0.826412671
2017-02-21T03:00:00.0,0.815924658,0.815924658,21.77265743,24.89908669,55.88067734,0.815924658
2017-02-21T04:00:00.0,0.807577055,0.807577055,24.59213825,28.12342885,53.9672651,0.807577055
2017-02-21T05:00:00.0,0.792808219,0.792808219,49.2625954,56.33642276,52.80716476,0.792808219
2017-02-21T06:00:00.0,0.772260274,0.772260274,64.61310208,67.24096882,61.1538607,0.772260274
2017-02-21T07:00:00.0,0.810145548,0.810145548,76.28261991,69.34574773,76.09956896,0.810145548
2017-02-21T08:00:00.0,0.822988014,0.822988014,76.24346045,69.41292152,78.78135935,0.822988014
2017-02-21T09:00:00.0,0.842465753,0.842465753,76.24346045,69.32335646,90.26183283,0.842465753
2017-02-21T10:00:00.0,0.834974315,0.834974315,76.26304018,69.2337914,97.84015063,0.834974315
2017-02-21T11:00:00.0,0.806506849,0.806506849,76.26304018,68.94270496,80.46877803,0.806506849
2017-02-21T12:00:00.0,0.796446918,0.796446918,71.72054331,68.69640104,73.02605637,0.796446918
2017-02-21T13:00:00.0,0.737585616,0.737585616,71.75970276,68.67400978,71.76049237,0.737585616
2017-02-21T14:00:00.0,0.699914384,0.699914384,71.28978929,68.47248839,66.23118296,0.699914384
2017-02-21T15:00:00.0,0.595034247,0.595034247,71.81844195,68.74118357,64.33283695,0.595034247
2017-02-21T16:00:00.0,0.479238014,0.479238014,68.4898882,69.14422634,63.48912762,0.479238014
2017-02-21T17:00:00.0,0.53702911,0.53702911,78.12311433,71.42813537,64.16710833,0.53702911
2017-02-21T18:00:00.0,0.613441781,0.613441781,112.4267976,71.87596067,77.84725259,0.613441781
2017-02-21T19:00:00.0,0.574914384,0.574914384,89.67515379,71.58487423,93.30521294,0.574914384
2017-02-21T20:00:00.0,0.689640411,0.689640411,90.34086454,71.06987513,73.47804352,0.689640411
2017-02-21T21:00:00.0,0.796660959,0.796660959,78.31891161,70.17422453,63.956181,0.796660959
2017-02-21T22:00:00.0,0.851669521,0.851669521,67.06056807,68.8531399,63.17273662,0.851669521
2017-02-21T23:00:00.0,0.854023973,0.854023973,58.79792289,66.94988237,60.14442274,0.854023973
2017-02-22T00:00:00.0,0.83797089,0.83797089,44.87673635,49.35034808,55.33829277,0.83797089
2017-02-22T01:00:00.0,0.848244863,0.848244863,20.08880083,22.9734379,53.86180143,0.848244863
2017-02-22T02:00:00.0,0.85359589,0.85359589,18.60074151,21.27170176,50.8485538,0.85359589
2017-02-22T03:00:00.0,0.843964041,0.843964041,14.99807157,17.151709,43.48116334,0.843964041
2017-02-22T04:00:00.0,0.850599315,0.850599315,9.848603135,11.2628063,40.5432469,0.850599315
2017-02-22T05:00:00.0,0.853381849,0.853381849,15.03723103,17.19649153,43.05930867,0.853381849
2017-02-22T06:00:00.0,0.855736301,0.855736301,42.13557445,48.1860023,52.71676733,0.855736301
2017-02-22T07:00:00.0,0.857020548,0.857020548,62.3810131,68.15901068,73.89989819,0.857020548
2017-02-22T08:00:00.0,0.860231164,0.860231164,63.65369541,68.18140195,67.69260806,0.860231164
2017-02-22T09:00:00.0,0.861729452,0.861729452,63.65369541,68.09183689,66.7585013,0.861729452
2017-02-22T10:00:00.0,0.860659247,0.860659247,63.2229414,67.75596791,69.30469555,0.860659247
2017-02-22T11:00:00.0,0.857234589,0.857234589,64.53478317,67.37531641,67.79807173,0.857234589
2017-02-22T12:00:00.0,0.859589041,0.859589041,62.67470902,67.24096882,66.60783892,0.859589041
2017-02-22T13:00:00.0,0.859160959,0.859160959,60.57967813,67.03944743,66.39691158,0.859160959
2017-02-22T14:00:00.0,0.859803082,0.859803082,58.62170534,67.03944743,65.16148005,0.859803082
2017-02-22T15:00:00.0,0.866224315,0.866224315,61.24538888,66.81553478,60.59640989,0.866224315
2017-02-22T16:00:00.0,0.86515411,0.86515411,61.16706997,67.01705617,62.38929223,0.86515411
2017-02-22T17:00:00.0,0.863869863,0.863869863,63.59495623,67.91270677,67.16528973,0.863869863
2017-02-22T18:00:00.0,0.863655822,0.863655822,70.34996235,68.15901068,82.77391246,0.863655822
2017-02-22T19:00:00.0,0.861729452,0.861729452,66.66897351,67.66640285,112.9967862,0.861729452
2017-02-22T20:00:00.0,0.862799658,0.862799658,61.96983881,65.31532003,102.4052208,0.862799658
2017-02-22T21:00:00.0,0.856806507,0.856806507,45.91446193,52.50751644,75.22572714,0.856806507
2017-02-22T22:00:00.0,0.855094178,0.855094178,20.08880083,22.9734379,64.43830062,0.855094178
2017-02-22T23:00:00.0,0.855308219,0.855308219,18.54200232,7.613030103,63.17273662,0.855308219
2017-02-23T00:00:00.0,0.859803082,0.859803082,-12.88346096,-14.73345238,71.76049237,0.859803082
2017-02-23T01:00:00.0,0.861515411,0.861515411,-9.848603135,-11.2628063,67.81313797,0.861515411
2017-02-23T02:00:00.0,0.844820205,0.844820205,0.019579728,0.022391265,67.79807173,0.844820205
2017-02-23T03:00:00.0,0.809503425,0.809503425,13.76454872,0.26869518,55.1122992,0.809503425
2017-02-23T04:00:00.0,0.696275685,0.696275685,18.48326314,21.13735417,48.88994284,0.696275685
2017-02-23T05:00:00.0,0.544734589,0.544734589,49.98704534,57.16489956,33.43198248,0.544734589
2017-02-23T06:00:00.0,0.413741438,0.413741438,68.52904766,67.82314171,45.83149649,0.413741438
2017-02-23T07:00:00.0,0.301583904,0.301583904,90.08632808,69.72639923,60.24988641,0.301583904
2017-02-23T08:00:00.0,0.239940068,0.239940068,94.96168033,71.29378778,63.23300157,0.239940068
2017-02-23T09:00:00.0,0.261986301,0.261986301,90.8695172,71.78639561,64.43830062,0.261986301
2017-02-23T10:00:00.0,0.379280822,0.379280822,84.89770019,72.61487242,70.1936036,0.379280822
2017-02-23T11:00:00.0,0.515410959,0.515410959,79.51327501,72.05509079,66.20105049,0.515410959
2017-02-23T12:00:00.0,0.675085616,0.675085616,64.43688453,71.31617905,64.79989034,0.675085616
2017-02-23T13:00:00.0,0.76369863,0.76369863,63.4383184,70.95791881,61.10866199,0.76369863
2017-02-23T14:00:00.0,0.765196918,0.765196918,61.16706997,69.95031188,63.56445881,0.765196918
2017-02-23T15:00:00.0,0.700342466,0.700342466,54.19668683,69.18900887,65.07108262,0.700342466
2017-02-23T16:00:00.0,0.750856164,0.750856164,54.11836792,69.3009652,67.79807173,0.750856164
2017-02-23T17:00:00.0,0.788527397,0.788527397,62.71386847,71.71922182,66.29144791,0.788527397
2017-02-23T18:00:00.0,0.658390411,0.658390411,64.47604398,73.73443567,81.35768608,0.658390411
2017-02-23T19:00:00.0,0.561643836,0.561643836,62.83134684,71.85356941,112.8461238,0.561643836
2017-02-23T20:00:00.0,0.626498288,0.626498288,58.32800942,67.4424902,93.27508046,0.626498288
2017-02-23T21:00:00.0,0.712328767,0.712328767,47.12840506,67.4424902,65.01081767,0.712328767
2017-02-23T22:00:00.0,0.820847603,0.820847603,23.55441267,65.11379864,62.14823242,0.820847603
2017-02-23T23:00:00.0,0.811857877,0.811857877,18.15040777,23.28691561,57.10104264,0.811857877
2017-02-24T00:00:00.0,0.800085616,0.800085616,13.56875144,15.51714665,58.63779893,0.800085616
2017-02-24T01:00:00.0,0.761344178,0.761344178,-9.770284223,0,58.69806388,0.761344178
2017-02-24T02:00:00.0,0.741866438,0.741866438,-53.02190316,-3.112385836,57.22157254,0.741866438
2017-02-24T03:00:00.0,0.764340753,0.764340753,-1.762175511,0.08956506,56.39292944,0.764340753
2017-02-24T04:00:00.0,0.803082192,0.803082192,13.70580953,20.2193123,55.38349149,0.803082192
2017-02-24T05:00:00.0,0.828767123,0.828767123,18.58116178,64.44206069,54.31378858,0.828767123
2017-02-24T06:00:00.0,0.767979452,0.767979452,58.81750262,67.26336008,61.65104656,0.767979452
2017-02-24T07:00:00.0,0.617294521,0.617294521,65.47461011,74.87639019,71.36877018,0.617294521
2017-02-24T08:00:00.0,0.539383562,0.539383562,67.15846671,75.30182422,71.86595603,0.539383562
2017-02-24T09:00:00.0,0.392765411,0.392765411,66.39485732,74.09269591,76.40089372,0.392765411
2017-02-24T10:00:00.0,0.391267123,0.391267123,65.55292902,73.3985667,75.9187741,0.391267123
2017-02-24T11:00:00.0,0.32427226,0.32427226,64.96553718,72.52530736,75.57225062,0.32427226
2017-02-24T12:00:00.0,0.364940068,0.364940068,63.61453596,71.00270134,73.9450969,0.364940068
2017-02-24T13:00:00.0,0.369006849,0.369006849,63.45789813,69.86074682,70.99211422,0.369006849
2017-02-24T14:00:00.0,0.483946918,0.483946918,63.12504276,69.2337914,68.8527084,0.483946918
2017-02-24T15:00:00.0,0.436429795,0.436429795,68.33325038,69.03227002,66.78863377,0.436429795
2017-02-24T16:00:00.0,0.522260274,0.522260274,87.95213774,69.36813899,72.13714832,0.522260274
2017-02-24T17:00:00.0,0.515196918,0.515196918,98.09443679,71.15944019,82.54791889,0.515196918
2017-02-24T18:00:00.0,0.526969178,0.526969178,112.6225949,72.70443748,93.30521294,0.526969178
2017-02-24T19:00:00.0,0.535530822,0.535530822,113.9344367,71.31617905,124.9443131,0.535530822
2017-02-24T20:00:00.0,0.469178082,0.469178082,86.0333244,69.99509441,85.87755753,0.469178082
2017-02-24T21:00:00.0,0.459546233,0.459546233,74.5204444,69.41292152,64.52869805,0.459546233
2017-02-24T22:00:00.0,0.396832192,0.396832192,77.69236032,69.25618267,63.89591605,0.396832192
2017-02-24T23:00:00.0,0.370505137,0.370505137,71.77928249,68.45009713,60.26495265,0.370505137
2017-02-25T00:00:00.0,0.307791096,0.307791096,57.3294433,65.56162394,75.19559467,0.307791096
2017-02-25T01:00:00.0,0.301797945,0.301797945,56.95742847,65.13618991,72.19741327,0.301797945
2017-02-25T02:00:00.0,0.290239726,0.290239726,56.66373255,64.80032093,75.406522,0.290239726
2017-02-25T03:00:00.0,0.286815068,0.286815068,57.66229867,65.94227545,60.26495265,0.286815068
2017-02-25T04:00:00.0,0.318707192,0.318707192,58.60212561,67.01705617,53.99739757,0.318707192
2017-02-25T05:00:00.0,0.357234589,0.357234589,57.8189365,66.12140557,52.40037633,0.357234589
2017-02-25T06:00:00.0,0.486729452,0.486729452,64.35856562,72.61487242,48.18182964,0.486729452
2017-02-25T07:00:00.0,0.581763699,0.581763699,81.21671134,69.05466128,53.9672651,0.581763699
2017-02-25T08:00:00.0,0.669306507,0.669306507,82.21527746,69.77118176,55.02190177,0.669306507
2017-02-25T09:00:00.0,0.732662671,0.732662671,79.18041964,70.44291971,57.70369216,0.732662671
2017-02-25T10:00:00.0,0.733304795,0.733304795,72.6995297,70.10705074,64.7848241,0.733304795
2017-02-25T11:00:00.0,0.741652397,0.741652397,62.7334482,71.20422272,67.49674697,0.741652397
2017-02-25T12:00:00.0,0.75,0.75,57.6818784,65.96466671,66.42704406,0.75
2017-02-25T13:00:00.0,0.764554795,0.764554795,54.84281786,62.71793329,70.81131936,0.764554795
2017-02-25T14:00:00.0,0.769691781,0.769691781,44.75925799,51.18643181,70.87158432,0.769691781
2017-02-25T15:00:00.0,0.813356164,0.813356164,56.54625418,64.66597334,67.79807173,0.813356164
2017-02-25T16:00:00.0,0.831763699,0.831763699,59.05245935,67.53205526,62.64541828,0.831763699
2017-02-25T17:00:00.0,0.832833904,0.832833904,74.40296603,69.43531279,67.91860164,0.832833904
2017-02-25T18:00:00.0,0.835188356,0.835188356,77.47698331,69.59205164,80.25785069,0.835188356
2017-02-25T19:00:00.0,0.836044521,0.836044521,67.84375718,68.92031369,128.0630244,0.836044521
2017-02-25T20:00:00.0,0.835402397,0.835402397,50.92687227,58.23968029,90.39742897,0.835402397
2017-02-25T21:00:00.0,0.836472603,0.836472603,25.33616791,28.97429692,72.1672808,0.836472603
2017-02-25T22:00:00.0,0.834546233,0.834546233,23.31945593,26.66799662,69.39509298,0.834546233
2017-02-25T23:00:00.0,0.834332192,0.834332192,17.23016055,19.70431321,63.27820028,0.834332192
2017-02-26T00:00:00.0,0.836472603,0.836472603,15.33092695,17.5323605,106.8346948,0.836472603
2017-02-26T01:00:00.0,0.837328767,0.837328767,5.873918371,6.717379502,75.33119081,0.837328767
2017-02-26T02:00:00.0,0.837328767,0.837328767,9.104573475,10.41193823,103.8063809,0.837328767
2017-02-26T03:00:00.0,0.839041096,0.839041096,15.1547094,17.33083912,76.41595996,0.839041096
2017-02-26T04:00:00.0,0.837756849,0.837756849,15.70294178,17.95779454,67.79807173,0.837756849
2017-02-26T05:00:00.0,0.835616438,0.835616438,17.52385647,20.04018218,53.60567538,0.835616438
2017-02-26T06:00:00.0,0.833261986,0.833261986,15.33092695,17.5323605,53.24408567,0.833261986
