time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
08.03.2018 22:00 ,0.24507912,0.24507912,59.61301369,69.44607581,73.32602676
08.03.2018 23:00 ,0.251833269,0.251833269,53.59719396,67.63956508,61.75201665
09.03.2018 00:00 ,0.303936704,0.303936704,29.55271445,68.01988313,64.16746224
09.03.2018 01:00 ,0.327865689,0.327865689,27.80436684,67.18318342,67.83376358
09.03.2018 02:00 ,0.380741027,0.380741027,25.75522824,66.53664274,67.57496583
09.03.2018 03:00 ,0.495175608,0.495175608,23.9880812,66.53664274,66.35286539
09.03.2018 04:00 ,0.613855654,0.613855654,45.81422718,67.60153327,65.97904643
09.03.2018 05:00 ,0.645696642,0.645696642,58.31585256,69.21788498,65.51896155
09.03.2018 06:00 ,0.616364338,0.616364338,63.88048582,72.52665201,66.1372006
09.03.2018 07:00 ,0.62118873,0.62118873,78.92003516,79.82875856,73.75735633
09.03.2018 08:00 ,0.567734465,0.567734465,82.58592531,83.53685954,75.4826746
09.03.2018 09:00 ,0.48880741,0.48880741,78.84483741,79.75269495,87.70367906
09.03.2018 10:00 ,0.444615978,0.444615978,76.49490783,77.37570714,86.98479645
09.03.2018 11:00 ,0.34079506,0.34079506,74.8405574,75.70230773,81.23373552
09.03.2018 12:00 ,0.282516403,0.282516403,70.17829711,73.23024041,71.88826153
09.03.2018 13:00 ,0.199150907,0.199150907,74.67136247,75.5311646,69.01273106
09.03.2018 14:00 ,0.165766113,0.165766113,75.91212529,76.78621417,69.01273106
09.03.2018 15:00 ,0.124855268,0.124855268,79.31482333,77.66094568,69.01273106
09.03.2018 16:00 ,0.098996526,0.098996526,83.58229545,79.03009066,66.87046087
09.03.2018 17:00 ,0.084716326,0.084716326,87.49257828,85.62860881,93.88606955
09.03.2018 18:00 ,0.05364724,0.05364724,110.1646989,102.7048892,97.65301446
09.03.2018 19:00 ,0.04071787,0.04071787,99.86260761,87.89150121,129.6864238
09.03.2018 20:00 ,0.035507526,0.035507526,91.89164646,80.22809251,90.57920952
09.03.2018 21:00 ,0.024121961,0.024121961,83.11230954,78.76386802,70.45049629
09.03.2018 22:00 ,0.033577769,0.033577769,77.22808586,75.60722821,68.04942836
09.03.2018 23:00 ,0.090505596,0.090505596,72.67862218,72.07027036,58.80459793
10.03.2018 00:00 ,0.186414512,0.186414512,62.22613539,62.94263717,68.69642271
10.03.2018 01:00 ,0.243921266,0.243921266,58.82343735,59.50075882,73.42667032
10.03.2018 02:00 ,0.279428792,0.279428792,57.99626214,58.66405911,70.45049629
10.03.2018 03:00 ,0.352566577,0.352566577,54.63116298,68.5333125,64.95823311
10.03.2018 04:00 ,0.390968738,0.390968738,56.39831002,68.97067825,61.36382004
10.03.2018 05:00 ,0.467580085,0.467580085,53.50319678,69.42705991,58.3013801
10.03.2018 06:00 ,0.609803165,0.609803165,55.75912918,69.82639386,60.54429386
10.03.2018 07:00 ,0.688344269,0.688344269,57.78946834,70.83423669,61.17691056
10.03.2018 08:00 ,0.722693941,0.722693941,63.84288695,71.42372967,60.91811282
10.03.2018 09:00 ,0.761675029,0.761675029,67.69677146,72.05125445,69.32903942
10.03.2018 10:00 ,0.786375917,0.786375917,70.5354864,71.6138887,87.83307793
10.03.2018 11:00 ,0.787919722,0.787919722,70.29109373,71.10045933,89.84594925
10.03.2018 12:00 ,0.754148977,0.754148977,68.80593823,69.59820303,77.16485992
10.03.2018 13:00 ,0.684291779,0.684291779,67.00119231,67.7726764,73.90113285
10.03.2018 14:00 ,0.566576611,0.566576611,63.93688413,64.67308429,64.77132363
10.03.2018 15:00 ,0.554612119,0.554612119,63.974483,64.7111161,61.93892613
10.03.2018 16:00 ,0.591277499,0.591277499,68.4299495,69.21788498,62.22647918
10.03.2018 17:00 ,0.545349286,0.545349286,72.69742162,73.53449485,69.47281594
10.03.2018 18:00 ,0.500385951,0.500385951,79.03283178,78.53567719,79.86785855
10.03.2018 19:00 ,0.502894635,0.502894635,82.71752137,78.49764539,122.2100446
10.03.2018 20:00 ,0.496333462,0.496333462,74.6337636,75.4931328,101.6068688
10.03.2018 21:00 ,0.480123504,0.480123504,66.62520357,67.39235835,76.44597731
10.03.2018 22:00 ,0.448861443,0.448861443,64.85805653,65.60486352,70.91058117
10.03.2018 23:00 ,0.409301428,0.409301428,66.15521766,66.91696079,62.22647918
11.03.2018 00:00 ,0.387688151,0.387688151,60.64698271,61.34530136,63.06038301
11.03.2018 01:00 ,0.376688537,0.376688537,51.02167113,51.6091593,73.81486693
11.03.2018 02:00 ,0.373986878,0.373986878,48.22055507,48.77578983,77.69683306
11.03.2018 03:00 ,0.325935932,0.325935932,49.25452409,49.82166447,67.45994462
11.03.2018 04:00 ,0.390775762,0.390775762,47.11138831,47.65385159,67.40243401
11.03.2018 05:00 ,0.341181011,0.341181011,46.84819619,47.38762895,63.85115389
11.03.2018 06:00 ,0.249710536,0.249710536,48.52134606,49.08004427,67.38805635
11.03.2018 07:00 ,0.139714396,0.139714396,51.90524466,52.50290672,67.38805635
11.03.2018 08:00 ,0.072558858,0.072558858,55.10114889,55.73561013,63.06038301
11.03.2018 09:00 ,0.079698958,0.079698958,56.68030157,57.33294594,66.65479609
11.03.2018 10:00 ,0.092821305,0.092821305,54.46196805,55.08906945,81.24811318
11.03.2018 11:00 ,0.152257816,0.152257816,50.94647339,51.53309569,76.01464774
11.03.2018 12:00 ,0.262639907,0.262639907,45.40063957,52.48389081,74.99383442
11.03.2018 13:00 ,0.458317252,0.458317252,39.12162772,54.97497404,86.15089261
11.03.2018 14:00 ,0.656696256,0.656696256,40.77597815,56.34411901,80.51485291
11.03.2018 15:00 ,0.761675029,0.761675029,51.81124747,67.50645376,66.68355139
11.03.2018 16:00 ,0.85912775,0.85912775,58.29705313,68.49528069,77.49554592
11.03.2018 17:00 ,0.827865689,0.827865689,59.97020299,70.39687094,81.95261814
11.03.2018 18:00 ,0.833076032,0.833076032,67.11398893,71.29061835,86.25153618
11.03.2018 19:00 ,0.879583173,0.879583173,71.55065598,72.37452479,127.817329
11.03.2018 20:00 ,0.877653416,0.877653416,63.95568357,64.6921002,108.6231632
11.03.2018 21:00 ,0.824392127,0.824392127,57.5638751,58.22669336,76.83417392
11.03.2018 22:00 ,0.619451949,0.619451949,61.26736412,61.97282614,81.17622491
11.03.2018 23:00 ,0.477614821,0.477614821,58.29705313,58.96831355,66.20908886
12.03.2018 00:00 ,0.304901582,0.304901582,60.34619173,61.04104692,61.17691056
12.03.2018 01:00 ,0.19008105,0.19008105,59.12422834,59.80501326,63.3335584
12.03.2018 02:00 ,0.107873408,0.107873408,57.65787228,58.32177287,66.00780173
12.03.2018 03:00 ,0.062910073,0.062910073,54.36797086,54.99398994,61.22004352
12.03.2018 04:00 ,0.043612505,0.043612505,57.13148805,60.71777658,61.91017083
12.03.2018 05:00 ,0.027981474,0.027981474,64.18127681,64.92029103,60.65931508
12.03.2018 06:00 ,0.026630645,0.026630645,85.81942842,86.80759477,63.69299971
12.03.2018 07:00 ,0.02103435,0.02103435,95.0875507,96.18243468,73.46980328
12.03.2018 08:00 ,0.030683134,0.030683134,94.89955633,95.99227566,68.72517802
12.03.2018 09:00 ,0.050173678,0.050173678,93.97838394,95.06049644,83.53415989
12.03.2018 10:00 ,0.029332304,0.029332304,90.06810111,91.10518873,83.53415989
12.03.2018 11:00 ,0.021420301,0.021420301,86.90979575,87.91051711,82.03888405
12.03.2018 12:00 ,0.01833269,0.01833269,84.59746504,85.57156111,81.95261814
12.03.2018 13:00 ,0.0071401,0.0071401,79.86000699,80.77955369,79.07708768
12.03.2018 14:00 ,0.004245465,0.004245465,78.29965375,79.20123378,73.13911728
12.03.2018 15:00 ,0.007333076,0.007333076,78.33725262,79.23926559,64.74256833
12.03.2018 16:00 ,0.017946739,0.017946739,79.87880643,80.79856959,64.75694598
12.03.2018 17:00 ,0.016016982,0.016016982,88.28215462,89.29867799,83.2897398
12.03.2018 18:00 ,0.027016596,0.027016596,94.44836985,95.535894,86.48157862
12.03.2018 19:00 ,0.019490544,0.019490544,93.88438675,94.96541693,140.8147267
12.03.2018 20:00 ,0.026244693,0.026244693,79.84120756,80.76053778,104.9568618
12.03.2018 21:00 ,0.04515631,0.04515631,74.23897543,75.09379885,67.6756094
12.03.2018 22:00 ,0.03936704,0.03936704,70.6858819,71.49979328,82.58523484
12.03.2018 23:00 ,0.052103435,0.052103435,57.84586665,69.56017123,63.26167014
13.03.2018 00:00 ,0.0492088,0.0492088,61.04177088,71.02439572,100.7442097
13.03.2018 01:00 ,0.06483983,0.06483983,55.58993425,70.24474372,100.5141673
13.03.2018 02:00 ,0.109031262,0.109031262,52.9016148,68.40020118,94.8062393
13.03.2018 03:00 ,0.170783481,0.170783481,49.25452409,67.73464459,84.18115425
13.03.2018 04:00 ,0.283481281,0.283481281,52.18723621,69.95950518,84.5262179
13.03.2018 05:00 ,0.324971054,0.324971054,62.54572582,65.68092713,84.20990955
13.03.2018 06:00 ,0.368004631,0.368004631,76.3257129,77.20456402,84.2242872
13.03.2018 07:00 ,0.376881513,0.376881513,87.34218279,88.34788287,115.0212184
13.03.2018 08:00 ,0.368776534,0.368776534,87.17298786,88.17673975,100.6435661
13.03.2018 09:00 ,0.296796604,0.296796604,79.89760587,80.81758549,129.3988707
13.03.2018 10:00 ,0.198764956,0.198764956,76.72050107,77.60389797,137.2490689
13.03.2018 11:00 ,0.213431108,0.213431108,76.75809994,77.64192978,106.2939835
13.03.2018 12:00 ,0.185256658,0.185256658,78.88243629,79.79072676,94.53306391
13.03.2018 13:00 ,0.223851795,0.223851795,76.92729487,77.8130729,89.12706664
13.03.2018 14:00 ,0.293130066,0.293130066,76.90849544,77.794057,88.03436506
13.03.2018 15:00 ,0.34214589,0.34214589,79.63441375,80.55136286,93.45473998
13.03.2018 16:00 ,0.414897723,0.414897723,78.67564248,79.58155183,89.14144429
13.03.2018 17:00 ,0.383442686,0.383442686,86.55260645,87.54921496,121.778715
13.03.2018 18:00 ,0.40563489,0.40563489,95.72673155,96.82897537,131.124189
13.03.2018 19:00 ,0.331725203,0.331725203,96.68550282,95.44081449,275.4039299
13.03.2018 20:00 ,0.334426862,0.334426862,84.5786656,83.49882774,163.9052363
13.03.2018 21:00 ,0.303357777,0.303357777,80.91277545,79.86679037,105.3163031
13.03.2018 22:00 ,0.253184099,0.253184099,76.62650389,77.50881846,88.5663382
13.03.2018 23:00 ,0.211694327,0.211694327,68.35475175,69.14182137,77.06421636
14.03.2018 00:00 ,0.147240448,0.147240448,63.69249145,64.42587756,91.15431561
14.03.2018 01:00 ,0.092628329,0.092628329,62.33893201,68.60937611,100.6004332
14.03.2018 02:00 ,0.081435739,0.081435739,62.00054215,68.5713443,86.40969035
14.03.2018 03:00 ,0.079505982,0.079505982,65.72283061,68.64740791,71.91701683
14.03.2018 04:00 ,0.060401389,0.060401389,63.91808469,70.58702996,67.43118931
14.03.2018 05:00 ,0.035893477,0.035893477,67.48997766,68.26708986,67.12925861
14.03.2018 06:00 ,0.025086839,0.025086839,91.21486674,92.26515878,67.28741279
14.03.2018 07:00 ,0.012350444,0.012350444,113.9245862,115.236369,90.34916709
14.03.2018 08:00 ,0.008104979,0.008104979,122.1587395,123.5653342,105.2156596
14.03.2018 09:00 ,0.005789271,0.005789271,116.5377079,117.8795794,115.0212184
14.03.2018 10:00 ,0.004438441,0.004438441,108.9991338,110.2542025,84.68437208
14.03.2018 11:00 ,0.01119259,0.01119259,101.1973676,102.362603,71.58633083
14.03.2018 12:00 ,0.012736395,0.012736395,93.20760703,94.28084444,66.58290782
14.03.2018 13:00 ,0.009648784,0.009648784,91.08327069,92.13204746,65.72024869
14.03.2018 14:00 ,0.01563103,0.01563103,88.33855293,89.3557257,65.51896155
14.03.2018 15:00 ,0.083558472,0.083558472,89.59811519,90.62979116,65.5045839
14.03.2018 16:00 ,0.253184099,0.253184099,89.80490899,90.83896609,69.14212994
14.03.2018 17:00 ,0.484754921,0.484754921,100.8213789,101.9822849,75.12323329
14.03.2018 18:00 ,0.481474334,0.481474334,118.0792618,119.4388834,82.0245064
14.03.2018 19:00 ,0.386916249,0.386916249,114.5637671,115.8829096,120.0390191
14.03.2018 20:00 ,0.462562717,0.462562717,91.85404759,92.91169946,90.96740613
14.03.2018 21:00 ,0.57333076,0.57333076,74.42696979,75.28395787,76.6903974
14.03.2018 22:00 ,0.654766499,0.654766499,64.21887568,64.95832283,66.03655704
14.03.2018 23:00 ,0.735623311,0.735623311,55.55233537,71.76601592,54.50567989
15.03.2018 00:00 ,0.74507912,0.74507912,47.67537141,67.56350147,67.11488096
15.03.2018 01:00 ,0.814357391,0.814357391,38.36965025,57.12377101,71.78761796
15.03.2018 02:00 ,0.837900425,0.837900425,34.62856235,52.06554096,66.62604078
15.03.2018 03:00 ,0.907371671,0.907371671,28.02996008,28.35271058,55.08078598
15.03.2018 04:00 ,0.928598997,0.928598997,24.90925359,25.19607077,54.63507876
15.03.2018 05:00 ,0.950598225,0.950598225,34.4969663,34.89418103,53.19731353
15.03.2018 06:00 ,0.95484369,0.95484369,61.58695455,62.29609649,65.90715817
15.03.2018 07:00 ,0.81840988,0.81840988,76.1189191,76.99538909,81.95261814
15.03.2018 08:00 ,0.762832883,0.762832883,75.17894726,76.04459397,74.95070147
15.03.2018 09:00 ,0.755692783,0.755692783,56.39831002,57.04770741,78.90455585
15.03.2018 10:00 ,0.716518719,0.716518719,36.62130264,37.04297801,75.56894052
15.03.2018 11:00 ,0.678116557,0.678116557,28.57514375,28.90417175,79.43652899
15.03.2018 12:00 ,0.552682362,0.552682362,25.66123106,25.95670687,78.07065202
15.03.2018 13:00 ,0.55364724,0.55364724,25.49203613,25.78556375,77.9843861
15.03.2018 14:00 ,0.545349286,0.545349286,35.43693813,35.84497615,77.3230141
15.03.2018 15:00 ,0.48031648,0.48031648,39.94880293,40.40879275,82.51334658
15.03.2018 16:00 ,0.498263219,0.498263219,45.11864802,45.63816592,82.25454884
15.03.2018 17:00 ,0.611732922,0.611732922,57.5638751,58.22669336,95.32383478
15.03.2018 18:00 ,0.736781166,0.736781166,74.35177205,75.20789426,99.1770456
15.03.2018 19:00 ,0.745851023,0.745851023,73.05461092,73.89579699,128.104882
15.03.2018 20:00 ,0.776148205,0.776148205,57.07508974,57.73227989,118.6443868
15.03.2018 21:00 ,0.712466229,0.712466229,54.64996241,51.45703208,91.87319823
15.03.2018 22:00 ,0.462948668,0.462948668,48.23935451,42.95692368,81.29124613
15.03.2018 23:00 ,0.455615592,0.455615592,31.99664122,18.76869574,64.59879181
16.03.2018 00:00 ,0.371478194,0.371478194,22.7097195,22.97121018,74.74941433
16.03.2018 01:00 ,0.370513315,0.370513315,22.57812345,22.83809886,83.30411746
16.03.2018 02:00 ,0.370899267,0.370899267,15.15234596,15.32681739,76.28782313
16.03.2018 03:00 ,0.371285218,0.371285218,20.37858936,20.61323828,69.02710872
16.03.2018 04:00 ,0.369934388,0.369934388,25.19124514,25.48130931,68.69642271
16.03.2018 05:00 ,0.37032034,0.37032034,46.03982042,46.56994514,66.16595591
16.03.2018 06:00 ,0.369355461,0.369355461,70.98667288,71.80404772,66.68355139
16.03.2018 07:00 ,0.368776534,0.368776534,86.21421659,75.72132363,79.16335359
16.03.2018 08:00 ,0.367425704,0.367425704,90.19969716,76.36786431,90.75174135
16.03.2018 09:00 ,0.367039753,0.367039753,84.54106673,74.54233768,98.37189707
16.03.2018 10:00 ,0.367039753,0.367039753,82.71752137,74.04792421,92.85087859
16.03.2018 11:00 ,0.436703975,0.436703975,78.95763403,73.30630402,89.29959847
16.03.2018 12:00 ,0.4436511,0.4436511,71.62585373,61.04104692,78.37258272
16.03.2018 13:00 ,0.442879197,0.442879197,60.10179905,60.79384019,73.87237754
16.03.2018 14:00 ,0.441528367,0.441528367,50.92767395,51.51407979,70.01916673
16.03.2018 15:00 ,0.443265149,0.443265149,50.13809761,50.71541188,66.88483852
16.03.2018 16:00 ,0.443072173,0.443072173,57.99626214,58.66405911,70.01916673
16.03.2018 17:00 ,0.4436511,0.4436511,69.72711063,70.52998226,76.67601974
16.03.2018 18:00 ,0.444423003,0.444423003,75.63013374,76.50097563,84.28179781
16.03.2018 19:00 ,0.4436511,0.4436511,72.15223796,72.98303367,113.5690756
16.03.2018 20:00 ,0.445194905,0.445194905,69.46391851,70.26375962,97.65301446
16.03.2018 21:00 ,0.445387881,0.445387881,38.99003166,39.43898172,69.8466349
16.03.2018 22:00 ,0.443265149,0.443265149,40.64438209,41.11238114,68.48075793
16.03.2018 23:00 ,0.4436511,0.4436511,19.92740287,20.15685662,65.04449903
17.03.2018 00:00 ,0.44500193,0.44500193,24.92805303,3.175655712,74.08804233
17.03.2018 01:00 ,0.442879197,0.442879197,10.45248679,2.415019613,80.47171995
17.03.2018 02:00 ,0.417985334,0.417985334,0.150395493,0.15212722,86.15089261
17.03.2018 03:00 ,0.444037051,0.444037051,0.037598873,0.038031805,74.76379199
17.03.2018 04:00 ,0.444037051,0.444037051,-9.399718337,-9.507951234,57.51060922
17.03.2018 05:00 ,0.444615978,0.444615978,-22.2961319,-22.55286033,50.30740542
17.03.2018 06:00 ,0.441721343,0.441721343,-1.334760004,-1.350129075,68.2794708
17.03.2018 07:00 ,0.438826708,0.438826708,20.22819386,20.46111106,73.51293624
17.03.2018 08:00 ,0.442107294,0.442107294,18.81823611,19.03491837,69.77474664
17.03.2018 09:00 ,0.357969896,0.357969896,18.42344794,18.63558442,75.4826746
17.03.2018 10:00 ,0.353338479,0.353338479,18.79943667,18.67361622,80.39983169
17.03.2018 11:00 ,0.340023157,0.340023157,20.17179555,7.644392792,84.8281486
17.03.2018 12:00 ,0.303550753,0.303550753,16.76909751,3.308767029,85.99273844
17.03.2018 13:00 ,0.303936704,0.303936704,2.669520008,2.700258151,86.97041879
17.03.2018 14:00 ,0.303743728,0.303743728,-0.864774087,-0.874731514,78.24318384
17.03.2018 15:00 ,0.36896951,0.36896951,3.346299728,3.384830639,69.12775228
17.03.2018 16:00 ,0.406406793,0.406406793,2.970310995,3.00451259,64.91510016
17.03.2018 17:00 ,0.455808568,0.455808568,12.99041074,13.13998861,78.24318384
17.03.2018 18:00 ,0.56483983,0.56483983,24.38286937,24.6636255,82.44145832
17.03.2018 19:00 ,0.595329988,0.595329988,24.7588581,25.04394355,138.7299671
17.03.2018 20:00 ,0.64801235,0.64801235,2.049138598,2.072733369,120.1109074
17.03.2018 21:00 ,0.652836743,0.652836743,-4.718658605,-4.77299152,86.81226462
17.03.2018 22:00 ,0.616943265,0.616943265,3.853884518,3.898260006,83.39038337
17.03.2018 23:00 ,0.430335778,0.430335778,-7.6889696,-7.77750411,77.73996601
18.03.2018 00:00 ,0.460439985,0.460439985,-3.759887335,-3.803180494,68.95522046
18.03.2018 01:00 ,0.476456966,0.476456966,-22.78491725,-23.04727379,86.28029148
18.03.2018 02:00 ,0.475685064,0.475685064,-18.10385752,-18.31231408,86.40969035
18.03.2018 03:00 ,0.499421073,0.499421073,-18.06625864,-18.27428227,74.04490937
18.03.2018 04:00 ,0.597452721,0.597452721,-17.38947892,-17.58970978,66.85608322
18.03.2018 05:00 ,0.580470861,0.580470861,-18.12265695,-18.33132998,64.58441415
18.03.2018 06:00 ,0.578348128,0.578348128,-27.10878768,7.340138353,64.58441415
18.03.2018 07:00 ,0.60420687,0.60420687,-51.09686888,12.77868646,63.98055276
18.03.2018 08:00 ,0.613469703,0.613469703,-37.50487617,7.188011133,64.58441415
18.03.2018 09:00 ,0.550945581,0.550945581,-45.53223563,6.826708986,64.80007894
18.03.2018 10:00 ,0.492280973,0.492280973,-56.37951059,18.4834572,68.33698141
18.03.2018 11:00 ,0.383442686,0.383442686,0,18.63558442,77.43803532
18.03.2018 12:00 ,0.382284832,0.382284832,-0.093997183,41.24549245,70.39298569
18.03.2018 13:00 ,0.373793902,0.373793902,-34.25257362,60.29942673,84.62686147
18.03.2018 14:00 ,0.37881127,0.37881127,-18.4046485,60.8889197,86.29466914
18.03.2018 15:00 ,0.379583173,0.379583173,-43.14470717,66.85991308,78.81828994
18.03.2018 16:00 ,0.379197221,0.379197221,8.910932984,68.98969416,68.52389089
18.03.2018 17:00 ,0.417406407,0.417406407,43.44549815,71.29061835,76.87730688
18.03.2018 18:00 ,0.463913547,0.463913547,75.91212529,76.78621417,73.6135798
18.03.2018 19:00 ,0.499614049,0.499614049,77.19048699,78.07929554,129.3557378
18.03.2018 20:00 ,0.544770359,0.544770359,74.78415909,75.64526002,119.5645566
18.03.2018 21:00 ,0.57603242,0.57603242,71.53185655,72.35550889,87.9337215
18.03.2018 22:00 ,0.567155538,0.567155538,71.55065598,72.37452479,84.12364364
18.03.2018 23:00 ,0.690659977,0.690659977,69.33232246,70.1306483,68.03505071
19.03.2018 00:00 ,0.710343497,0.710343497,58.44744862,59.12044077,64.77132363
19.03.2018 01:00 ,0.631995369,0.631995369,58.65424242,62.84755766,64.91510016
19.03.2018 02:00 ,0.554033192,0.554033192,62.69612131,63.41803473,71.61508613
19.03.2018 03:00 ,0.445194905,0.445194905,62.86531624,65.16749776,68.52389089
19.03.2018 04:00 ,0.380355075,0.380355075,58.78583848,59.46272702,66.28097713
19.03.2018 05:00 ,0.348514087,0.348514087,71.77624922,72.60271562,64.91510016
19.03.2018 06:00 ,0.280972597,0.280972597,94.10997999,95.19360776,78.94768881
19.03.2018 07:00 ,0.223079892,0.223079892,112.665024,99.28202679,89.14144429
19.03.2018 08:00 ,0.175028946,0.175028946,118.9628353,114.2665579,83.54853754
19.03.2018 09:00 ,0.124083365,0.124083365,100.4077913,99.12989957,93.48349529
19.03.2018 10:00 ,0.079313007,0.079313007,91.23366618,91.10518873,86.9991741
19.03.2018 11:00 ,0.058664608,0.058664608,88.05656138,86.94070609,72.50650057
19.03.2018 12:00 ,0.047472019,0.047472019,88.43255012,82.14869866,67.33054574
19.03.2018 13:00 ,0.052489386,0.052489386,89.37252195,80.32317203,66.94234913
19.03.2018 14:00 ,0.075839444,0.075839444,86.38341152,78.89697934,66.97110444
