time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
20.03.2017 15:00 ,0.755993151,0.755993151,61.62172849,80.39630526,53.07900916
20.03.2017 16:00 ,0.799657534,0.799657534,61.10188263,79.71807556,63.62210002
20.03.2017 17:00 ,0.813784247,0.813784247,63.98102894,81.28322102,63.69784062
20.03.2017 18:00 ,0.758347603,0.758347603,76.73724658,82.74402345,57.5628524
20.03.2017 19:00 ,0.662671233,0.662671233,73.85810028,80.97019193,124.1691319
20.03.2017 20:00 ,0.707405822,0.707405822,64.82077994,79.71807556,121.1849524
20.03.2017 21:00 ,0.735231164,0.735231164,55.18363746,71.99669128,54.68470978
20.03.2017 22:00 ,0.784674658,0.784674658,50.38506029,65.73610943,60.59247621
20.03.2017 23:00 ,0.822131849,0.822131849,21.49362691,28.04218954,48.47398097
21.03.2017 00:00 ,0.864940068,0.864940068,37.50887821,48.93688146,57.69918547
21.03.2017 01:00 ,0.857662671,0.857662671,34.94963706,45.59790448,65.12176381
21.03.2017 02:00 ,0.838613014,0.838613014,31.8305619,41.52852627,60.31981007
21.03.2017 03:00 ,0.794520548,0.794520548,36.02931692,47.00653539,51.73082657
21.03.2017 04:00 ,0.765625,0.765625,45.18660169,57.54518151,39.55173885
21.03.2017 05:00 ,0.79302226,0.79302226,47.96577763,62.57973274,42.8540288
21.03.2017 06:00 ,0.80265411,0.80265411,62.00161585,78.07467282,49.23138692
21.03.2017 07:00 ,0.842679795,0.842679795,71.89868127,81.30930678,65.36413371
21.03.2017 08:00 ,0.859160959,0.859160959,70.59906662,82.32665133,65.42472619
21.03.2017 09:00 ,0.852525685,0.852525685,61.66171664,80.44847678,67.10616741
21.03.2017 10:00 ,0.856806507,0.856806507,59.92223241,78.17901585,65.22780064
21.03.2017 11:00 ,0.728167808,0.728167808,59.36239841,77.44861464,55.47241197
21.03.2017 12:00 ,0.732662671,0.732662671,58.14276005,75.85738342,53.00326857
21.03.2017 13:00 ,0.712542808,0.712542808,57.70289047,75.28349675,53.01841669
21.03.2017 14:00 ,0.669520548,0.669520548,57.86284304,75.49218281,54.57867295
21.03.2017 15:00 ,0.666952055,0.666952055,58.72258812,76.61387039,55.23004207
21.03.2017 16:00 ,0.671446918,0.671446918,60.18215534,77.29210009,57.60829676
21.03.2017 17:00 ,0.800085616,0.800085616,73.2782722,79.17027465,63.80387745
21.03.2017 18:00 ,0.797303082,0.797303082,85.93451949,80.29196223,64.50069093
21.03.2017 19:00 ,0.86515411,0.86515411,94.47198804,80.00501889,126.8654971
21.03.2017 20:00 ,0.856164384,0.856164384,83.51523683,75.70086887,122.6846162
21.03.2017 21:00 ,0.854666096,0.854666096,75.47762007,43.45887234,70.90834529
21.03.2017 22:00 ,0.824486301,0.824486301,69.95925633,43.35452931,60.51673562
21.03.2017 23:00 ,0.807363014,0.807363014,67.89986696,43.32844356,56.19952169
22.03.2017 00:00 ,0.81057363,0.81057363,60.88194785,43.77190144,55.95715178
22.03.2017 01:00 ,0.795804795,0.795804795,59.94222648,46.98044963,60.56217997
22.03.2017 02:00 ,0.672945205,0.672945205,58.3826889,47.11087842,59.83507026
22.03.2017 03:00 ,0.688570205,0.688570205,58.08277783,54.23229028,52.41249192
22.03.2017 04:00 ,0.641053082,0.641053082,58.08277783,70.40546006,42.33899275
22.03.2017 05:00 ,0.587756849,0.587756849,60.80197156,76.24866978,41.11199511
22.03.2017 06:00 ,0.513912671,0.513912671,70.35913776,79.45721798,47.58024195
22.03.2017 07:00 ,0.478381849,0.478381849,80.35617353,82.19622254,60.72880928
22.03.2017 08:00 ,0.377996575,0.377996575,86.01449578,84.04831134,67.22735236
22.03.2017 09:00 ,0.361729452,0.361729452,83.45525462,82.50925163,68.16653574
22.03.2017 10:00 ,0.366652397,0.366652397,75.05774457,81.85710769,68.18168386
22.03.2017 11:00 ,0.301155822,0.301155822,73.35824849,81.28322102,54.54837671
22.03.2017 12:00 ,0.227953767,0.227953767,72.47850934,81.10062072,52.27615885
22.03.2017 13:00 ,0.140839041,0.140839041,71.87868719,80.44847678,52.41249192
22.03.2017 14:00 ,0.073416096,0.073416096,70.01923854,79.82241859,52.13982578
22.03.2017 15:00 ,0.072131849,0.072131849,72.67845006,80.08327617,52.13982578
22.03.2017 16:00 ,0.056292808,0.056292808,73.77812399,80.60499132,53.15474976
22.03.2017 17:00 ,0.066566781,0.066566781,79.17652331,103.2996005,60.59247621
22.03.2017 18:00 ,0.10744863,0.10744863,84.77486334,110.6036127,65.97005848
22.03.2017 19:00 ,0.148972603,0.148972603,89.97332194,88.79591924,109.0664572
22.03.2017 20:00 ,0.216609589,0.216609589,77.93689087,81.51799284,113.6563373
22.03.2017 21:00 ,0.318707192,0.318707192,64.34092222,81.07453496,60.54703186
22.03.2017 22:00 ,0.350171233,0.350171233,63.28123643,81.17887799,60.44099502
22.03.2017 23:00 ,0.399614726,0.399614726,58.32270669,76.09215524,55.79052247
23.03.2017 00:00 ,0.391909247,0.391909247,58.88254069,76.82255645,54.62411731
23.03.2017 01:00 ,0.344392123,0.344392123,58.18274819,75.90955493,66.04579907
23.03.2017 02:00 ,0.295376712,0.295376712,57.80286083,75.41392554,62.10728812
23.03.2017 03:00 ,0.293664384,0.293664384,57.28301497,74.73569584,52.2307145
23.03.2017 04:00 ,0.324700342,0.324700342,57.04308611,74.42266674,47.56509383
23.03.2017 05:00 ,0.355308219,0.355308219,61.42178778,80.13544768,41.52099432
23.03.2017 06:00 ,0.393621575,0.393621575,64.74080365,82.24839406,48.14072235
23.03.2017 07:00 ,0.418878425,0.418878425,79.19651738,99.43890839,60.68336493
23.03.2017 08:00 ,0.473244863,0.473244863,80.97598975,103.1170002,69.93886567
23.03.2017 09:00 ,0.587542808,0.587542808,77.79693237,93.2044123,74.55904198
23.03.2017 10:00 ,0.570205479,0.570205479,74.17800542,86.39602953,75.46792912
23.03.2017 11:00 ,0.566138699,0.566138699,72.8583967,82.77010921,61.86491821
23.03.2017 12:00 ,0.563998288,0.563998288,63.06130164,80.78759163,53.01841669
23.03.2017 13:00 ,0.506207192,0.506207192,64.04101115,80.83976314,51.39756795
23.03.2017 14:00 ,0.500214041,0.500214041,64.08099929,80.31804799,50.85223566
23.03.2017 15:00 ,0.541952055,0.541952055,65.42060209,80.42239102,50.85223566
23.03.2017 16:00 ,0.576626712,0.576626712,66.46029381,80.60499132,51.47330854
23.03.2017 17:00 ,0.530179795,0.530179795,75.81751929,82.82228073,63.19795269
23.03.2017 18:00 ,0.582833904,0.582833904,79.97628617,88.66549045,66.37905769
23.03.2017 19:00 ,0.592679795,0.592679795,85.51464399,85.56128529,103.3404682
23.03.2017 20:00 ,0.512200342,0.512200342,77.7769383,82.2223083,113.626041
23.03.2017 21:00 ,0.388056507,0.388056507,69.91926818,81.17887799,71.7111956
23.03.2017 22:00 ,0.290881849,0.290881849,65.7605013,79.87459011,60.45614314
23.03.2017 23:00 ,0.248501712,0.248501712,61.24184113,77.18775706,53.59404521
24.03.2017 00:00 ,0.204837329,0.204837329,58.06278376,75.75304039,52.92752797
24.03.2017 01:00 ,0.148116438,0.148116438,57.9628134,75.6226116,52.7154543
24.03.2017 02:00 ,0.123715753,0.123715753,58.40268298,76.19649827,51.63993785
24.03.2017 03:00 ,0.091395548,0.091395548,57.72288454,75.30958251,44.32339635
24.03.2017 04:00 ,0.067208904,0.067208904,57.98280747,75.64869736,40.76358837
24.03.2017 05:00 ,0.066566781,0.066566781,60.26213163,78.62247374,42.70254761
24.03.2017 06:00 ,0.042808219,0.042808219,75.79752522,86.2916865,51.07945745
24.03.2017 07:00 ,0.028681507,0.028681507,83.35528426,107.2907215,62.10728812
24.03.2017 08:00 ,0.033818493,0.033818493,87.55403928,114.229533,68.16653574
24.03.2017 09:00 ,0.042166096,0.042166096,82.15563997,107.1863784,85.48083582
24.03.2017 10:00 ,0.028895548,0.028895548,71.39882948,93.15224078,76.22533508
24.03.2017 11:00 ,0.018621575,0.018621575,66.12039459,86.1090862,57.94155538
24.03.2017 12:00 ,0.008347603,0.008347603,64.16097558,81.67450739,50.83708754
24.03.2017 13:00 ,0.006421233,0.006421233,60.5620427,79.0137601,50.82193942
24.03.2017 14:00 ,0.005351027,0.005351027,59.78227391,77.99641555,49.91305228
24.03.2017 15:00 ,0.010488014,0.010488014,60.12217313,78.43987343,45.91394885
24.03.2017 16:00 ,0.015410959,0.015410959,62.38150321,79.06593162,51.1249018
24.03.2017 17:00 ,0.023116438,0.023116438,73.23828406,80.44847678,64.15228419
24.03.2017 18:00 ,0.038955479,0.038955479,81.15593639,81.85710769,69.56016269
24.03.2017 19:00 ,0.056934932,0.056934932,85.89453135,79.97893314,113.4442636
24.03.2017 20:00 ,0.055222603,0.055222603,77.81692644,78.38770192,113.5351523
24.03.2017 21:00 ,0.038741438,0.038741438,69.67933932,77.81381525,65.13691193
24.03.2017 22:00 ,0.042380137,0.042380137,68.71962389,76.95298524,60.33495819
24.03.2017 23:00 ,0.062714041,0.062714041,64.94074437,75.46609705,52.92752797
25.03.2017 00:00 ,0.057363014,0.057363014,65.26064951,75.17915372,68.16653574
25.03.2017 01:00 ,0.055436644,0.055436644,58.26272447,73.92703735,75.61941031
25.03.2017 02:00 ,0.066566781,0.066566781,56.62321061,73.48357947,71.52941817
25.03.2017 03:00 ,0.07619863,0.07619863,54.24391609,70.77066067,54.41204364
25.03.2017 04:00 ,0.090967466,0.090967466,54.02398131,70.48371733,50.79164319
25.03.2017 05:00 ,0.103809932,0.103809932,55.10366117,71.89234825,45.41406092
25.03.2017 06:00 ,0.116010274,0.116010274,57.08307425,73.97920886,50.00394099
25.03.2017 07:00 ,0.118792808,0.118792808,59.82226205,75.28349675,50.89768002
25.03.2017 08:00 ,0.136130137,0.136130137,60.40209013,76.118241,50.86738378
25.03.2017 09:00 ,0.159032534,0.159032534,57.98280747,75.64869736,70.33271676
25.03.2017 10:00 ,0.14640411,0.14640411,56.36328768,73.53575098,81.49688051
25.03.2017 11:00 ,0.136344178,0.136344178,50.76494765,66.23173882,62.9707309
25.03.2017 12:00 ,0.123287671,0.123287671,45.8064179,59.76247091,45.42920904
25.03.2017 13:00 ,0.124357877,0.124357877,42.16749688,55.01486301,45.33832033
25.03.2017 14:00 ,0.142337329,0.142337329,31.93053225,41.65895506,43.08125059
25.03.2017 15:00 ,0.130351027,0.130351027,40.12810159,52.35411572,43.08125059
25.03.2017 16:00 ,0.128638699,0.128638699,46.92608591,61.22327334,42.26325216
25.03.2017 17:00 ,0.114726027,0.114726027,56.0633766,73.14446462,46.92887283
25.03.2017 18:00 ,0.115582192,0.115582192,67.67993217,88.30028985,78.73992284
25.03.2017 19:00 ,0.109375,0.109375,78.31677823,83.03096679,113.6108929
25.03.2017 20:00 ,0.093964041,0.093964041,75.177709,78.1529301,124.0782432
25.03.2017 21:00 ,0.11515411,0.11515411,66.60025231,77.34427161,71.87782491
25.03.2017 22:00 ,0.090111301,0.090111301,65.86047166,76.50952736,56.07833673
25.03.2017 23:00 ,0.095462329,0.095462329,57.98280747,74.34440947,53.63948957
26.03.2017 00:00 ,0.100599315,0.100599315,57.46296161,74.97046766,74.30152396
26.03.2017 01:00 ,0.086258562,0.086258562,55.86343589,72.88360704,71.30219638
26.03.2017 02:00 ,0,0,,,
26.03.2017 03:00 ,0.06442637,0.06442637,53.92401095,70.35328854,60.54703186
26.03.2017 04:00 ,0.05864726,0.05864726,53.22421845,69.44028702,57.44166745
26.03.2017 05:00 ,0.045162671,0.045162671,49.28538635,64.30139275,53.83641511
26.03.2017 06:00 ,0.032748288,0.032748288,53.72407023,70.09243096,46.73194728
26.03.2017 07:00 ,0.032534247,0.032534247,55.32359596,72.17929158,53.80611888
26.03.2017 08:00 ,0.025256849,0.025256849,56.46325804,73.66617977,49.97364476
26.03.2017 09:00 ,0.028467466,0.028467466,57.14305647,74.55309553,47.39846452
26.03.2017 10:00 ,0.018835616,0.018835616,52.10455044,74.18789493,51.50360478
26.03.2017 11:00 ,0.009203767,0.009203767,49.84522036,72.75317825,55.21489395
26.03.2017 12:00 ,0.00577911,0.00577911,51.62469272,71.2402043,57.50225993
26.03.2017 13:00 ,0.004922945,0.004922945,44.10692182,63.36230548,51.50360478
26.03.2017 14:00 ,0.007277397,0.007277397,36.90905607,61.19718759,49.98879288
26.03.2017 15:00 ,0.004066781,0.004066781,33.92993941,60.51895789,49.17079445
26.03.2017 16:00 ,0.006635274,0.006635274,35.28953627,60.93633001,49.98879288
26.03.2017 17:00 ,0.008347603,0.008347603,44.42682697,57.96255363,49.9282004
26.03.2017 18:00 ,0.014768836,0.014768836,60.60203084,79.06593162,58.16877716
26.03.2017 19:00 ,0.022902397,0.022902397,71.61876426,90.41323622,67.8938696
26.03.2017 20:00 ,0.023330479,0.023330479,80.11624467,86.83948741,102.3255442
26.03.2017 21:00 ,0.035316781,0.035316781,79.25649959,77.81381525,115.7467777
26.03.2017 22:00 ,0.026969178,0.026969178,77.55700351,77.26601433,70.4387536
26.03.2017 23:00 ,0.028039384,0.028039384,76.09743629,76.35301281,50.97342061
27.03.2017 00:00 ,0.031678082,0.031678082,56.48325211,73.69226553,51.63993785
27.03.2017 01:00 ,0.034246575,0.034246575,56.52324025,73.74443704,39.21848023
27.03.2017 02:00 ,0.024828767,0.024828767,56.58322246,73.82269432,50.32205149
27.03.2017 03:00 ,0.01947774,0.01947774,53.74406431,70.11851672,53.60919333
27.03.2017 04:00 ,0.020976027,0.020976027,54.10395759,70.58806036,49.98879288
27.03.2017 05:00 ,0.024186644,0.024186644,60.18215534,78.5181307,49.98879288
27.03.2017 06:00 ,0.026113014,0.026113014,78.59669523,84.88305559,52.63971371
27.03.2017 07:00 ,0.030607877,0.030607877,95.9715434,92.78704017,68.16653574
27.03.2017 08:00 ,0.018193493,0.018193493,96.29144855,95.31735867,64.48554281
27.03.2017 09:00 ,0.023544521,0.023544521,81.79574668,92.99572623,83.63276529
27.03.2017 10:00 ,0.01947774,0.01947774,73.09832556,88.92634803,77.89162817
27.03.2017 11:00 ,0.011344178,0.011344178,66.46029381,84.62219801,68.16653574
27.03.2017 12:00 ,0.008989726,0.008989726,60.94193006,79.40504647,60.48643938
27.03.2017 13:00 ,0.021618151,0.021618151,59.32241027,77.39644312,51.62478973
27.03.2017 14:00 ,0.035530822,0.035530822,58.20274226,75.93564069,49.14049821
27.03.2017 15:00 ,0.051155822,0.051155822,57.8228549,75.4400113,47.45905699
27.03.2017 16:00 ,0.058433219,0.058433219,59.78227391,76.118241,50.12512595
27.03.2017 17:00 ,0.059717466,0.059717466,64.68082144,77.44861464,51.65508597
27.03.2017 18:00 ,0.071061644,0.071061644,79.97628617,78.02250131,72.68067522
27.03.2017 19:00 ,0.06827911,0.06827911,93.95214218,78.49204495,92.31263751
27.03.2017 20:00 ,0.064640411,0.064640411,92.51256903,77.97032979,136.3330715
27.03.2017 21:00 ,0.066138699,0.066138699,79.93629803,77.73555797,134.1668905
27.03.2017 22:00 ,0.069777397,0.069777397,75.85750743,76.979071,74.28637584
27.03.2017 23:00 ,0.063784247,0.063784247,64.7807918,75.33566826,49.98879288
28.03.2017 00:00 ,0.062071918,0.062071918,57.4029794,74.89221038,53.32137907
28.03.2017 01:00 ,0.071703767,0.071703767,56.12335882,73.22272189,48.5800178
28.03.2017 02:00 ,0.066780822,0.066780822,54.84373824,71.5532334,49.24653504
28.03.2017 03:00 ,0.046232877,0.046232877,54.46385088,71.057604,50.77649507
28.03.2017 04:00 ,0.040881849,0.040881849,55.42356632,72.30972037,48.51942533
28.03.2017 05:00 ,0.034246575,0.034246575,58.1027719,75.8052119,48.48912909
28.03.2017 06:00 ,0.02739726,0.02739726,77.79693237,87.59597439,52.4730844
28.03.2017 07:00 ,0.021618151,0.021618151,92.23265202,115.3512206,62.19817683
28.03.2017 08:00 ,0.010488014,0.010488014,99.97035771,130.4287885,69.45412586
28.03.2017 09:00 ,0.009631849,0.009631849,86.03448985,112.2470154,86.84416653
28.03.2017 10:00 ,0.005565068,0.005565068,79.85632174,104.1865163,84.81431858
28.03.2017 11:00 ,0.004066781,0.004066781,74.77782757,97.56073383,75.1346705
28.03.2017 12:00 ,0.001712329,0.001712329,64.56085701,84.23091164,60.59247621
28.03.2017 13:00 ,0.002354452,0.002354452,61.40179371,80.10936193,50.04938535
28.03.2017 14:00 ,0.003638699,0.003638699,59.94222648,78.20510161,48.88298018
28.03.2017 15:00 ,0.002140411,0.002140411,59.98221463,78.25727313,48.61031404
28.03.2017 16:00 ,0.002996575,0.002996575,60.08218498,78.38770192,48.82238771
28.03.2017 17:00 ,0.01369863,0.01369863,64.30093408,83.89179679,62.9707309
28.03.2017 18:00 ,0.013056507,0.013056507,74.897792,97.71724838,74.48330138
28.03.2017 19:00 ,0.027825342,0.027825342,82.79545026,108.0211227,83.29950667
28.03.2017 20:00 ,0.040453767,0.040453767,81.9956874,106.9776924,104.2493553
28.03.2017 21:00 ,0.054580479,0.054580479,72.77842041,94.95215806,113.5805967
28.03.2017 22:00 ,0.053082192,0.053082192,67.1001041,87.54380287,56.79029833
28.03.2017 23:00 ,0.084974315,0.084974315,57.78286676,75.38783978,50.10997783
29.03.2017 00:00 ,0.130565068,0.130565068,56.10336475,73.19663613,54.68470978
29.03.2017 01:00 ,0.270119863,0.270119863,53.40416509,69.67505884,48.56486968
29.03.2017 02:00 ,0.247003425,0.247003425,53.34418287,69.59680157,49.70097861
29.03.2017 03:00 ,0.299443493,0.299443493,52.12454451,70.14460248,49.35257187
29.03.2017 04:00 ,0.358304795,0.358304795,52.16453265,68.05774186,48.56486968
29.03.2017 05:00 ,0.588184932,0.588184932,53.88402281,70.30111703,46.89857659
29.03.2017 06:00 ,0.648758562,0.648758562,68.29974839,89.10894833,48.61031404
29.03.2017 07:00 ,0.718535959,0.718535959,79.09654702,103.1952575,60.63792057
29.03.2017 08:00 ,0.757705479,0.757705479,79.5364166,103.7691442,63.62210002
29.03.2017 09:00 ,0.686857877,0.686857877,61.74169292,88.09160378,78.49755293
29.03.2017 10:00 ,0.715753425,0.715753425,55.30360189,82.84836648,84.72342986
29.03.2017 11:00 ,0.634631849,0.634631849,53.08425994,79.61373253,75.58911407
29.03.2017 12:00 ,0.524614726,0.524614726,54.48384495,79.0137601,61.83462197
29.03.2017 13:00 ,0.349957192,0.349957192,52.08455637,78.3355304,51.80656716
29.03.2017 14:00 ,0.242508562,0.242508562,52.16453265,78.12684434,49.91305228
29.03.2017 15:00 ,0.168878425,0.168878425,56.08337068,77.60512918,48.95872078
29.03.2017 16:00 ,0.187714041,0.187714041,61.28182928,79.95284738,49.48890495
29.03.2017 17:00 ,0.180436644,0.180436644,62.44148543,82.900538,53.01841669
29.03.2017 18:00 ,0.151755137,0.151755137,70.35913776,90.3610647,61.83462197
29.03.2017 19:00 ,0.167594178,0.167594178,80.91600753,103.038743,75.61941031
29.03.2017 20:00 ,0.145333904,0.145333904,83.59521312,105.9864336,83.13287736
29.03.2017 21:00 ,0.135488014,0.135488014,75.29767343,98.1346205,84.81431858
29.03.2017 22:00 ,0.148972603,0.148972603,70.1192089,89.52632046,55.51785633
29.03.2017 23:00 ,0.14640411,0.14640411,61.42178778,78.23118737,48.61031404
30.03.2017 00:00 ,0.149614726,0.149614726,57.44296754,74.86612463,55.76022623
30.03.2017 01:00 ,0.188356164,0.188356164,56.02338846,73.0922931,44.5203219
30.03.2017 02:00 ,0.236087329,0.236087329,54.58381531,71.21411855,55.77537435
30.03.2017 03:00 ,0.299657534,0.299657534,52.74436073,71.08368976,55.77537435
30.03.2017 04:00 ,0.364511986,0.364511986,53.54412359,72.2314631,49.83731168
30.03.2017 05:00 ,0.440710616,0.440710616,57.04308611,75.15306796,45.35346844
30.03.2017 06:00 ,0.543450342,0.543450342,71.97865755,93.15224078,60.51673562
30.03.2017 07:00 ,0.668878425,0.668878425,86.09447206,112.3252727,75.64970655
30.03.2017 08:00 ,0.670804795,0.670804795,91.99272317,110.2905836,62.36480614
30.03.2017 09:00 ,0.707833904,0.707833904,85.69459063,93.15224078,73.95311722
30.03.2017 10:00 ,0.731164384,0.731164384,79.83632767,94.71738624,73.95311722
30.03.2017 11:00 ,0.755993151,0.755993151,76.81722287,88.6394047,59.62299659
30.03.2017 12:00 ,0.755351027,0.755351027,66.00043016,86.05691468,52.29130697
30.03.2017 13:00 ,0.765410959,0.765410959,61.94163364,80.81367738,49.98879288
30.03.2017 14:00 ,0.779751712,0.779751712,59.14246362,77.1616713,49.12535009
30.03.2017 15:00 ,0.773972603,0.773972603,58.12276597,75.83129766,49.03446137
30.03.2017 16:00 ,0.779751712,0.779751712,57.84284897,75.46609705,48.77694335
30.03.2017 17:00 ,0.799657534,0.799657534,60.8419597,76.84864221,53.04871292
30.03.2017 18:00 ,0.800513699,0.800513699,71.83869905,77.37035737,69.46927398
30.03.2017 19:00 ,0.788313356,0.788313356,80.89601346,77.34427161,72.92304512
30.03.2017 20:00 ,0.756421233,0.756421233,80.11624467,78.02250131,90.78267749
30.03.2017 21:00 ,0.717893836,0.717893836,69.9792504,77.91815828,98.34158889
30.03.2017 22:00 ,0.636558219,0.636558219,64.9207503,75.02263917,56.65396526
30.03.2017 23:00 ,0.544734589,0.544734589,57.86284304,73.06620734,48.92842454
31.03.2017 00:00 ,0.527825342,0.527825342,53.80404652,70.196774,56.0480405
31.03.2017 01:00 ,0.555864726,0.555864726,49.52531521,64.61442185,46.83798411
31.03.2017 02:00 ,0.580907534,0.580907534,48.88550492,63.7796776,56.13892921
31.03.2017 03:00 ,0.655179795,0.655179795,46.08633491,60.12767152,56.21466981
31.03.2017 04:00 ,0.647046233,0.647046233,46.88609777,61.17110183,49.91305228
31.03.2017 05:00 ,0.651541096,0.651541096,54.46385088,71.057604,45.44435716
31.03.2017 06:00 ,0.692851027,0.692851027,66.16038273,86.31777226,54.66956166
31.03.2017 07:00 ,0.672303082,0.672303082,75.8775015,96.62164656,65.909466
31.03.2017 08:00 ,0.66010274,0.66010274,77.95688494,98.34330656,56.79029833
