time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK
13.03.2017 12:00 ,0.073630137,0.073630137,42.23531587,48.91047934,33.44609206
13.03.2017 13:00 ,0.062285959,0.062285959,42.53916706,49.26235329,33.4368118
13.03.2017 14:00 ,0.078767123,0.078767123,41.87862099,48.49740992,33.40897099
13.03.2017 15:00 ,0.139554795,0.139554795,42.27494863,48.61980086,33.40897099
13.03.2017 16:00 ,0.10552226,0.10552226,48.36518342,54.67815238,32.45310321
13.03.2017 17:00 ,0.094820205,0.094820205,55.24807349,62.44997706,46.78183965
13.03.2017 18:00 ,0.127568493,0.127568493,65.92249802,74.50548464,44.99074759
13.03.2017 19:00 ,0.132063356,0.132063356,75.28904133,73.05209223,83.5131472
13.03.2017 20:00 ,0.118578767,0.118578767,65.40727208,58.77824887,60.32175317
13.03.2017 21:00 ,0.154965753,0.154965753,59.36988098,47.88545522,37.52013047
13.03.2017 22:00 ,0.185359589,0.185359589,52.7908421,47.02871864,33.36256964
13.03.2017 23:00 ,0.270761986,0.270761986,44.32264145,46.17198206,28.00785401
14.03.2017 00:00 ,0.254280822,0.254280822,39.07790564,45.25405001,34.37411904
14.03.2017 01:00 ,0.219606164,0.219606164,37.79644626,43.77005987,36.10952947
14.03.2017 02:00 ,0.331763699,0.331763699,36.63388517,42.42375953,35.15366169
14.03.2017 03:00 ,0.40047089,0.40047089,36.66030702,42.45435726,31.2281076
14.03.2017 04:00 ,0.398972603,0.398972603,37.55864967,43.49468025,24.61127529
14.03.2017 05:00 ,0.456121575,0.456121575,38.95900735,45.1163602,24.64839637
14.03.2017 06:00 ,0.502996575,0.502996575,49.8315957,48.1761337,31.51579596
14.03.2017 07:00 ,0.559075342,0.559075342,59.34345914,50.28737741,37.26956319
14.03.2017 08:00 ,0.591609589,0.591609589,62.22344001,50.28737741,39.07921578
14.03.2017 09:00 ,0.625642123,0.625642123,58.0884216,48.86458274,38.89361039
14.03.2017 10:00 ,0.689212329,0.689212329,55.39339363,48.29852464,36.43433891
14.03.2017 11:00 ,0.74015411,0.74015411,49.13141686,47.73246654,32.50878482
14.03.2017 12:00 ,0.760916096,0.760916096,41.05954386,46.41676394,31.97052918
14.03.2017 13:00 ,0.743792808,0.743792808,39.73845171,45.65182057,31.44155381
14.03.2017 14:00 ,0.778895548,0.778895548,39.73845171,45.14695794,31.61787893
14.03.2017 15:00 ,0.77932363,0.77932363,39.84413908,45.024567,31.14458517
14.03.2017 16:00 ,0.807148973,0.807148973,46.23822506,45.43763642,31.46939461
14.03.2017 17:00 ,0.827696918,0.827696918,54.36294175,45.86600471,34.39267958
14.03.2017 18:00 ,0.833476027,0.833476027,60.21537995,47.22760392,39.08849605
14.03.2017 19:00 ,0.833261986,0.833261986,60.0568489,46.37086734,69.83402963
14.03.2017 20:00 ,0.836472603,0.836472603,47.36115339,43.1887029,56.55396366
14.03.2017 21:00 ,0.807363014,0.807363014,38.29846127,39.01211208,35.42278951
14.03.2017 22:00 ,0.832405822,0.832405822,37.09626742,35.41687822,37.13035914
14.03.2017 23:00 ,0.789169521,0.789169521,30.96639987,12.78985321,33.19552478
15.03.2017 00:00 ,0.765625,0.765625,29.34145653,0.015298867,32.67582968
15.03.2017 01:00 ,0.743792808,0.743792808,27.92788794,-6.211340198,36.11880974
15.03.2017 02:00 ,0.781678082,0.781678082,24.6383685,-1.086219591,35.26502493
15.03.2017 03:00 ,0.813784247,0.813784247,26.63321764,0.076494337,32.19325565
15.03.2017 04:00 ,0.741866438,0.741866438,31.74584424,6.976283572,31.55291704
15.03.2017 05:00 ,0.674229452,0.674229452,37.05663466,36.09002839,32.86143507
15.03.2017 06:00 ,0.596104452,0.596104452,46.18538138,45.34584322,37.06539726
15.03.2017 07:00 ,0.575770548,0.575770548,54.13835609,47.19700618,40.73110379
15.03.2017 08:00 ,0.657534247,0.657534247,54.12514517,47.5182824,41.76121373
15.03.2017 09:00 ,0.650684932,0.650684932,51.50938272,46.8604311,46.49415129
15.03.2017 10:00 ,0.569563356,0.569563356,46.15895954,46.37086734,46.38278805
15.03.2017 11:00 ,0.527183219,0.527183219,43.68851722,45.69771717,37.95630315
15.03.2017 12:00 ,0.458690068,0.458690068,42.45990153,44.38201457,32.1468543
15.03.2017 13:00 ,0.481806507,0.481806507,41.61440256,43.38758818,32.15613457
15.03.2017 14:00 ,0.452910959,0.452910959,41.50871519,43.02041536,32.10973323
15.03.2017 15:00 ,0.422089041,0.422089041,42.80338549,42.66854141,32.01693053
15.03.2017 16:00 ,0.417808219,0.417808219,43.6753063,44.48910664,32.16541484
15.03.2017 17:00 ,0.359803082,0.359803082,54.16477793,46.58505148,40.2392495
15.03.2017 18:00 ,0.372859589,0.372859589,63.37279018,47.5182824,45.47332162
15.03.2017 19:00 ,0.386986301,0.386986301,68.81568982,47.34999486,75.78268252
15.03.2017 20:00 ,0.420162671,0.420162671,57.99594515,47.21230505,58.49354003
15.03.2017 21:00 ,0.460616438,0.460616438,50.33361071,46.9522243,37.12107887
15.03.2017 22:00 ,0.479880137,0.479880137,46.00042848,42.91332329,38.09550719
15.03.2017 23:00 ,0.525684932,0.525684932,41.73330085,36.10532726,31.52507623
16.03.2017 00:00 ,0.524828767,0.524828767,39.61955342,32.25001265,35.13510115
16.03.2017 01:00 ,0.485017123,0.485017123,39.4213896,32.17351831,37.05611699
16.03.2017 02:00 ,0.483090753,0.483090753,37.17553295,33.2138413,33.79874231
16.03.2017 03:00 ,0.543450342,0.543450342,37.37369677,39.65466451,31.13530491
16.03.2017 04:00 ,0.603381849,0.603381849,38.80047629,44.93277379,28.95444152
16.03.2017 05:00 ,0.578339041,0.578339041,39.63276434,45.43763642,27.37679567
16.03.2017 06:00 ,0.541738014,0.541738014,50.83562573,47.05931637,32.07261215
16.03.2017 07:00 ,0.439854452,0.439854452,59.6869431,49.75191705,37.65933452
16.03.2017 08:00 ,0.407320205,0.407320205,54.09872332,54.57106031,37.30668427
16.03.2017 09:00 ,0.473886986,0.473886986,47.75748103,53.97440448,46.76327911
16.03.2017 10:00 ,0.522902397,0.522902397,43.51677525,50.39446949,46.40134859
16.03.2017 11:00 ,0.57619863,0.57619863,42.10320665,48.75749067,36.08168866
16.03.2017 12:00 ,0.64447774,0.64447774,40.28009949,46.64624695,32.69439022
16.03.2017 13:00 ,0.697773973,0.697773973,40.22725581,46.58505148,32.51806509
16.03.2017 14:00 ,0.750856164,0.750856164,39.88377185,46.18728093,32.10973323
16.03.2017 15:00 ,0.798159247,0.798159247,40.00267014,46.32497074,30.65273088
16.03.2017 16:00 ,0.820633562,0.820633562,44.25658685,46.69214356,32.38814132
16.03.2017 17:00 ,0.767765411,0.767765411,52.71157657,46.9522243,38.20687043
16.03.2017 18:00 ,0.813784247,0.813784247,60.22859088,47.10521298,38.29967313
16.03.2017 19:00 ,0.820419521,0.820419521,66.18671645,46.75333903,69.94539287
16.03.2017 20:00 ,0.815496575,0.815496575,56.70127485,45.7283149,60.32175317
16.03.2017 21:00 ,0.810145548,0.810145548,45.98721756,43.72416326,38.3089534
16.03.2017 22:00 ,0.761558219,0.761558219,39.88377185,15.89552331,34.7824509
16.03.2017 23:00 ,0.795590753,0.795590753,34.82398893,14.13615355,32.60158752
17.03.2017 00:00 ,0.816780822,0.816780822,28.57522309,26.28345433,35.57127383
17.03.2017 01:00 ,0.841609589,0.841609589,24.78368863,26.03867245,40.82390649
17.03.2017 02:00 ,0.845462329,0.845462329,24.47983744,26.09986792,36.44361918
17.03.2017 03:00 ,0.804794521,0.804794521,27.65045859,28.62418106,30.65273088
17.03.2017 04:00 ,0.811215753,0.811215753,31.85153161,33.10674923,27.11694812
17.03.2017 05:00 ,0.813142123,0.813142123,36.99058005,39.76175659,24.91752419
17.03.2017 06:00 ,0.811001712,0.811001712,52.80405302,44.62679645,33.40897099
17.03.2017 07:00 ,0.735231164,0.735231164,54.04587964,46.8604311,37.2046013
17.03.2017 08:00 ,0.734803082,0.734803082,53.43817725,46.87572996,40.43413516
17.03.2017 09:00 ,0.706121575,0.706121575,44.87750015,46.2025798,42.7820434
17.03.2017 10:00 ,0.755565068,0.755565068,42.49953429,45.71301604,41.10231458
17.03.2017 11:00 ,0.698630137,0.698630137,39.24964762,44.87157832,35.04229846
17.03.2017 12:00 ,0.707619863,0.707619863,36.76599439,42.5767482,33.81730285
17.03.2017 13:00 ,0.703767123,0.703767123,33.60858416,38.92031887,36.97259456
17.03.2017 14:00 ,0.707191781,0.707191781,29.1961364,33.81049714,35.16294196
17.03.2017 15:00 ,0.712542808,0.712542808,30.09447906,34.85082012,35.35782763
17.03.2017 16:00 ,0.723030822,0.723030822,34.98251999,40.51140109,34.25347553
17.03.2017 17:00 ,0.722174658,0.722174658,40.9010128,45.28464775,38.55952068
17.03.2017 18:00 ,0.712328767,0.712328767,50.33361071,46.04959112,37.63149371
17.03.2017 19:00 ,0.70890411,0.70890411,53.43817725,45.85070584,69.55562154
17.03.2017 20:00 ,0.699058219,0.699058219,43.58282985,44.96337153,57.99240547
17.03.2017 21:00 ,0.705907534,0.705907534,36.87168176,42.69913914,35.21862358
17.03.2017 22:00 ,0.722388699,0.722388699,32.36675754,37.48222533,37.21388157
17.03.2017 23:00 ,0.68942637,0.68942637,19.76353848,22.88710575,33.54817503
18.03.2017 00:00 ,0.756635274,0.756635274,15.49641086,17.94557156,34.39267958
18.03.2017 01:00 ,0.752996575,0.752996575,12.444688,14.41153317,38.93073147
18.03.2017 02:00 ,0.742080479,0.742080479,12.40505524,14.36563657,40.83318676
18.03.2017 03:00 ,0.812714041,0.812714041,11.17643954,32.03582851,31.6271592
18.03.2017 04:00 ,0.816138699,0.816138699,10.9650648,34.60603824,27.75728673
18.03.2017 05:00 ,0.815710616,0.815710616,12.3786334,33.7340028,24.99176635
18.03.2017 06:00 ,0.813998288,0.813998288,13.6733037,35.35568275,29.71542364
18.03.2017 07:00 ,0.813570205,0.813570205,14.86228663,40.26661921,34.70820875
18.03.2017 08:00 ,0.814212329,0.814212329,22.36609001,43.64766893,31.46011435
18.03.2017 09:00 ,0.78510274,0.78510274,37.22837664,44.22902589,36.16521109
18.03.2017 10:00 ,0.752140411,0.752140411,33.8199589,42.71443801,44.12768251
18.03.2017 11:00 ,0.681078767,0.681078767,35.44490224,41.04686145,38.94929201
18.03.2017 12:00 ,0.719820205,0.719820205,33.9388572,39.30279056,36.1930519
18.03.2017 13:00 ,0.718535959,0.718535959,22.47177738,26.02337359,36.1930519
18.03.2017 14:00 ,0.727953767,0.727953767,12.88064841,14.91639579,34.12355175
18.03.2017 15:00 ,0.661172945,0.661172945,18.9708832,21.9691737,33.64097773
18.03.2017 16:00 ,0.517337329,0.517337329,13.19771053,15.28356861,32.81503372
18.03.2017 17:00 ,0.442636986,0.442636986,36.25076845,41.98009237,43.07901203
18.03.2017 18:00 ,0.336258562,0.336258562,42.68448719,49.43064083,39.20913956
18.03.2017 19:00 ,0.265410959,0.265410959,50.12223597,47.48768466,69.60202289
18.03.2017 20:00 ,0.190282534,0.190282534,41.31055136,46.69214356,55.79298155
18.03.2017 21:00 ,0.141909247,0.141909247,40.61037253,46.23317753,33.9565069
18.03.2017 22:00 ,0.113013699,0.113013699,40.62358345,46.76863789,36.14665055
18.03.2017 23:00 ,0.103167808,0.103167808,38.39093772,44.4585089,31.73852244
19.03.2017 00:00 ,0.090111301,0.090111301,21.95655144,25.42671776,37.76141748
19.03.2017 01:00 ,0.085188356,0.085188356,20.86004496,24.15691175,52.01591177
19.03.2017 02:00 ,0.077054795,0.077054795,21.29600537,24.66177438,46.40134859
19.03.2017 03:00 ,0.10744863,0.10744863,16.73823747,19.3836651,30.56920845
19.03.2017 04:00 ,0.197131849,0.197131849,17.7422675,25.6409019,18.55125917
19.03.2017 05:00 ,0.28510274,0.28510274,16.47401904,28.89956067,13.92040458
19.03.2017 06:00 ,0.485873288,0.485873288,15.35109072,43.0969097,13.92040458
19.03.2017 07:00 ,0.675299658,0.675299658,12.73532827,43.47938138,25.0381677
19.03.2017 08:00 ,0.646832192,0.646832192,18.13859515,43.96894514,11.41473175
19.03.2017 09:00 ,0.703981164,0.703981164,24.36093915,28.21111164,18.55125917
19.03.2017 10:00 ,0.796875,0.796875,27.82220057,32.21941492,29.22356934
19.03.2017 11:00 ,0.691566781,0.691566781,23.29085451,26.97190337,35.26502493
19.03.2017 12:00 ,0.747217466,0.747217466,23.84571321,27.61445581,34.8752536
19.03.2017 13:00 ,0.775684932,0.775684932,14.99439584,17.36421459,40.66614191
19.03.2017 14:00 ,0.815282534,0.815282534,13.3694525,15.48245389,36.47145999
19.03.2017 15:00 ,0.820633562,0.820633562,12.47110985,14.4421309,32.48094401
19.03.2017 16:00 ,0.835188356,0.835188356,12.444688,14.41153317,32.48094401
19.03.2017 17:00 ,0.839255137,0.839255137,13.40908527,15.52835049,40.84246703
19.03.2017 18:00 ,0.857662671,0.857662671,22.57746475,26.14576453,32.76863238
19.03.2017 19:00 ,0.858304795,0.858304795,22.08866066,25.57970643,60.32175317
19.03.2017 20:00 ,0.838827055,0.838827055,15.80026205,18.29744551,63.10583408
19.03.2017 21:00 ,0.786815068,0.786815068,12.51074261,14.48802751,41.0651935
19.03.2017 22:00 ,0.71489726,0.71489726,16.52686273,19.13888322,38.71728526
19.03.2017 23:00 ,0.59375,0.59375,13.3694525,15.48245389,32.45310321
20.03.2017 00:00 ,0.429580479,0.429580479,13.99036581,16.20150066,36.95403402
20.03.2017 01:00 ,0.390196918,0.390196918,18.32354805,21.2195292,46.40134859
20.03.2017 02:00 ,0.303296233,0.303296233,13.3033979,15.40595955,38.55024041
20.03.2017 03:00 ,0.147688356,0.147688356,21.61306749,25.0289472,33.44609206
20.03.2017 04:00 ,0.103381849,0.103381849,29.14329271,33.74930167,23.2006743
20.03.2017 05:00 ,0.12307363,0.12307363,34.45408313,39.89944639,21.53022575
20.03.2017 06:00 ,0.148758562,0.148758562,47.95564485,55.53488896,29.96599092
20.03.2017 07:00 ,0.14447774,0.14447774,54.13835609,60.06335373,35.01445765
20.03.2017 08:00 ,0.303938356,0.303938356,55.89540864,62.67946007,35.17222223
20.03.2017 09:00 ,0.443493151,0.443493151,51.97176497,58.74765113,42.61499855
20.03.2017 10:00 ,0.542808219,0.542808219,51.46974996,55.18301501,39.82163736
20.03.2017 11:00 ,0.65625,0.65625,48.80114382,50.37917062,35.26502493
20.03.2017 12:00 ,0.718321918,0.718321918,46.23822506,49.4000431,32.51806509
20.03.2017 13:00 ,0.761344178,0.761344178,43.25255682,48.89518047,33.33472883
20.03.2017 14:00 ,0.785744863,0.785744863,41.16523123,47.67127107,33.48321314
20.03.2017 15:00 ,0.755993151,0.755993151,40.7160599,47.15110958,32.51806509
20.03.2017 16:00 ,0.799657534,0.799657534,40.37257594,46.75333903,38.97713282
20.03.2017 17:00 ,0.813784247,0.813784247,42.27494863,47.67127107,39.02353417
20.03.2017 18:00 ,0.758347603,0.758347603,50.70351651,48.52800765,35.26502493
20.03.2017 19:00 ,0.662671233,0.662671233,48.80114382,47.48768466,76.07037088
20.03.2017 20:00 ,0.707405822,0.707405822,42.82980733,46.75333903,74.24215775
20.03.2017 21:00 ,0.735231164,0.735231164,36.46214319,42.22487425,33.50177368
20.03.2017 22:00 ,0.784674658,0.784674658,33.29152205,38.55314605,37.12107887
20.03.2017 23:00 ,0.822131849,0.822131849,14.20174056,16.44628254,29.6968631
21.03.2017 00:00 ,0.864940068,0.864940068,24.78368863,28.7006754,35.34854736
21.03.2017 01:00 ,0.857662671,0.857662671,23.09269069,26.74242036,39.89587952
21.03.2017 02:00 ,0.838613014,0.838613014,21.03178694,24.35579703,36.95403402
21.03.2017 03:00 ,0.794520548,0.794520548,23.80608045,27.5685592,31.69212109
21.03.2017 04:00 ,0.765625,0.765625,29.85668247,33.74930167,24.23078423
21.03.2017 05:00 ,0.79302226,0.79302226,31.69300055,36.70198309,26.25388303
21.03.2017 06:00 ,0.80265411,0.80265411,40.96706741,45.78951037,30.16087658
21.03.2017 07:00 ,0.842679795,0.842679795,47.50647352,47.68656994,40.04436383
21.03.2017 08:00 ,0.859160959,0.859160959,46.64776363,48.28322577,40.08148491
21.03.2017 09:00 ,0.852525685,0.852525685,40.74248174,47.18170731,41.11159485
21.03.2017 10:00 ,0.856806507,0.856806507,39.59313158,45.85070584,39.96084141
21.03.2017 11:00 ,0.728167808,0.728167808,39.22322578,45.42233755,33.98434771
21.03.2017 12:00 ,0.732662671,0.732662671,38.41735957,44.48910664,32.47166374
21.03.2017 13:00 ,0.712542808,0.712542808,38.1267193,44.15253155,32.48094401
21.03.2017 14:00 ,0.669520548,0.669520548,38.23240667,44.27492249,33.4368118
21.03.2017 15:00 ,0.666952055,0.666952055,38.80047629,44.93277379,33.83586339
21.03.2017 16:00 ,0.671446918,0.671446918,39.76487356,45.33054435,35.29286574
21.03.2017 17:00 ,0.800085616,0.800085616,48.4180271,46.43206281,39.08849605
21.03.2017 18:00 ,0.797303082,0.797303082,56.78054038,47.08991411,39.51538846
21.03.2017 19:00 ,0.86515411,0.86515411,62.42160384,46.92162657,77.72225889
21.03.2017 20:00 ,0.856164384,0.856164384,55.18201888,44.39731343,75.16090445
21.03.2017 21:00 ,0.854666096,0.854666096,49.87122846,25.48791323,43.44094255
21.03.2017 22:00 ,0.824486301,0.824486301,46.22501414,25.42671776,37.07467752
21.03.2017 23:00 ,0.807363014,0.807363014,44.86428923,25.41141889,34.42980066
22.03.2017 00:00 ,0.81057363,0.81057363,40.22725581,25.67149963,34.28131634
22.03.2017 01:00 ,0.795804795,0.795804795,39.6063425,27.55326034,37.10251833
22.03.2017 02:00 ,0.672945205,0.672945205,38.57589062,27.62975467,36.65706539
22.03.2017 03:00 ,0.688570205,0.688570205,38.3777268,31.8063455,32.10973323
22.03.2017 04:00 ,0.641053082,0.641053082,38.3777268,41.29164333,25.93835386
22.03.2017 05:00 ,0.587756849,0.587756849,40.17441212,44.71858965,25.18665202
22.03.2017 06:00 ,0.513912671,0.513912671,46.48923257,46.60035035,29.14932719
22.03.2017 07:00 ,0.478381849,0.478381849,53.09469329,48.20673144,37.2046013
22.03.2017 08:00 ,0.377996575,0.377996575,56.83338406,49.29295103,41.18583701
22.03.2017 09:00 ,0.361729452,0.361729452,55.14238612,48.39031785,41.76121373
22.03.2017 10:00 ,0.366652397,0.366652397,49.59379911,48.00784616,41.770494
22.03.2017 11:00 ,0.301155822,0.301155822,48.47087079,47.67127107,33.41825126
22.03.2017 12:00 ,0.227953767,0.227953767,47.88959024,47.564179,32.0262108
22.03.2017 13:00 ,0.140839041,0.140839041,47.4932626,47.18170731,32.10973323
22.03.2017 14:00 ,0.073416096,0.073416096,46.26464691,46.8145345,31.94268837
22.03.2017 15:00 ,0.072131849,0.072131849,48.02169946,46.96752317,31.94268837
22.03.2017 16:00 ,0.056292808,0.056292808,48.74830014,47.27350052,32.56446644
22.03.2017 17:00 ,0.066566781,0.066566781,52.31524893,60.58351523,37.12107887
22.03.2017 18:00 ,0.10744863,0.10744863,56.01430693,64.86719812,40.41557462
22.03.2017 19:00 ,0.148972603,0.148972603,59.44914651,52.07734491,66.81794197
22.03.2017 20:00 ,0.216609589,0.216609589,51.4961718,47.80896088,69.6298637
22.03.2017 21:00 ,0.318707192,0.318707192,42.51274522,47.54888013,37.09323806
22.03.2017 22:00 ,0.350171233,0.350171233,41.81256638,47.6100756,37.02827618
22.03.2017 23:00 ,0.399614726,0.399614726,38.53625786,44.62679645,34.17923337
23.03.2017 00:00 ,0.391909247,0.391909247,38.90616366,45.05516473,33.4646526
23.03.2017 01:00 ,0.344392123,0.344392123,38.44378141,44.51970437,40.46197597
23.03.2017 02:00 ,0.295376712,0.295376712,38.1927739,44.22902589,38.04910585
23.03.2017 03:00 ,0.293664384,0.293664384,37.84928995,43.83125534,31.99836999
23.03.2017 04:00 ,0.324700342,0.324700342,37.69075889,43.64766893,29.14004692
23.03.2017 05:00 ,0.355308219,0.355308219,40.58395068,46.9981209,25.4372193
23.03.2017 06:00 ,0.393621575,0.393621575,42.77696364,48.23732917,29.49269716
23.03.2017 07:00 ,0.418878425,0.418878425,52.32845985,58.31928284,37.17676049
23.03.2017 08:00 ,0.473244863,0.473244863,53.50423186,60.47642316,42.84700529
23.03.2017 09:00 ,0.587542808,0.587542808,51.40369535,54.66285351,45.67748755
23.03.2017 10:00 ,0.570205479,0.570205479,49.01251857,50.6698491,46.23430374
23.03.2017 11:00 ,0.566138699,0.566138699,48.14059775,48.54330652,37.90062153
23.03.2017 12:00 ,0.563998288,0.563998288,41.66724624,47.38059259,32.48094401
23.03.2017 13:00 ,0.506207192,0.506207192,42.31458139,47.41119033,31.48795515
23.03.2017 14:00 ,0.500214041,0.500214041,42.34100324,47.10521298,31.15386544
23.03.2017 15:00 ,0.541952055,0.541952055,43.22613497,47.16640845,31.15386544
23.03.2017 16:00 ,0.576626712,0.576626712,43.91310289,47.27350052,31.5343565
23.03.2017 17:00 ,0.530179795,0.530179795,50.09581413,48.57390426,38.71728526
23.03.2017 18:00 ,0.582833904,0.582833904,52.84368579,52.00085057,40.66614191
23.03.2017 19:00 ,0.592679795,0.592679795,56.50311103,50.18028534,63.31000002
23.03.2017 20:00 ,0.512200342,0.512200342,51.39048443,48.2220303,69.61130316
23.03.2017 21:00 ,0.388056507,0.388056507,46.1985923,47.6100756,43.93279685
23.03.2017 22:00 ,0.290881849,0.290881849,43.45072064,46.84513223,37.03755645
23.03.2017 23:00 ,0.248501712,0.248501712,40.46505239,45.26934888,32.83359426
24.03.2017 00:00 ,0.204837329,0.204837329,38.36451588,44.42791117,32.4252624
24.03.2017 01:00 ,0.148116438,0.148116438,38.29846127,44.35141683,32.29533862
24.03.2017 02:00 ,0.123715753,0.123715753,38.58910155,44.68799192,31.63643947
24.03.2017 03:00 ,0.091395548,0.091395548,38.13993022,44.16783042,27.1540692
24.03.2017 04:00 ,0.067208904,0.067208904,38.3116722,44.3667157,24.97320581
24.03.2017 05:00 ,0.066566781,0.066566781,39.81771724,46.11078659,26.16108034
