time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-05-06T06:00:00.0,0.114726027,0.114726027,45.77439859,51.86146771,35.16336578,0.114726027
2017-05-06T07:00:00.0,0.101241438,0.101241438,46.10008966,52.2304691,35.79651741,0.101241438
2017-05-06T08:00:00.0,0.08797089,0.08797089,50.21564037,56.89330481,36.30069371,0.08797089
2017-05-06T09:00:00.0,0.084546233,0.084546233,48.9424844,55.45084485,52.76263621,0.084546233
2017-05-06T10:00:00.0,0.075128425,0.075128425,46.67745109,52.88460792,62.14266043,0.075128425
2017-05-06T11:00:00.0,0.081335616,0.081335616,45.3598827,51.39182958,55.72906887,0.081335616
2017-05-06T12:00:00.0,0.096746575,0.096746575,45.58194478,51.64342144,52.53986064,0.096746575
2017-05-06T13:00:00.0,0.089255137,0.089255137,44.56045918,50.48609891,48.0726241,0.089255137
2017-05-06T14:00:00.0,0.098458904,0.098458904,43.82025221,49.64745939,43.47641224,0.098458904
2017-05-06T15:00:00.0,0.119006849,0.119006849,42.82837488,48.52368244,38.61052468,0.119006849
2017-05-06T16:00:00.0,0.125642123,0.125642123,41.86610583,47.43345107,38.59879965,0.125642123
2017-05-06T17:00:00.0,0.124357877,0.124357877,45.92243999,52.02919562,42.44460957,0.124357877
2017-05-06T18:00:00.0,0.099101027,0.099101027,50.06759898,56.72557691,59.56315377,0.099101027
2017-05-06T19:00:00.0,0.092251712,0.092251712,56.16690436,63.63596653,62.90478739,0.092251712
2017-05-06T20:00:00.0,0.08005137,0.08005137,59.06851565,66.92343343,63.29171339,0.08005137
2017-05-06T21:00:00.0,0.083690068,0.083690068,58.47635008,66.25252182,69.07215332,0.083690068
2017-05-06T22:00:00.0,0.108946918,0.108946918,57.61771,65.27969998,69.07215332,0.108946918
2017-05-06T23:00:00.0,0.117294521,0.117294521,50.23044451,56.9100776,56.37394553,0.117294521
2017-05-07T00:00:00.0,0.126712329,0.126712329,41.91051825,47.48376944,49.13960186,0.126712329
2017-05-07T01:00:00.0,0.114511986,0.114511986,39.57146424,44.83366856,46.90012108,0.114511986
2017-05-07T02:00:00.0,0.104238014,0.104238014,39.20136076,44.41434881,46.90012108,0.104238014
2017-05-07T03:00:00.0,0.059289384,0.059289384,38.74243245,43.8943923,45.72761805,0.059289384
2017-05-07T04:00:00.0,0.041738014,0.041738014,39.71950564,45.00139647,44.73099048,0.041738014
2017-05-07T05:00:00.0,0.033818493,0.033818493,38.86086556,44.02857463,42.58530994,0.033818493
2017-05-07T06:00:00.0,0.043664384,0.043664384,37.64692614,42.65320582,41.03760594,0.043664384
2017-05-07T07:00:00.0,0.05864726,0.05864726,39.46783527,44.71625903,38.69259989,0.05864726
2017-05-07T08:00:00.0,0.065710616,0.065710616,42.42866312,48.0708171,33.22873578,0.065710616
2017-05-07T09:00:00.0,0.075342466,0.075342466,44.50124262,50.41900774,39.86510292,0.075342466
2017-05-07T10:00:00.0,0.108732877,0.108732877,44.90095438,50.87187308,46.36076968,0.108732877
2017-05-07T11:00:00.0,0.114940068,0.114940068,44.67889229,50.62028123,50.65213076,0.114940068
2017-05-07T12:00:00.0,0.138484589,0.138484589,43.67221082,49.47973149,46.90012108,0.138484589
2017-05-07T13:00:00.0,0.144905822,0.144905822,40.06000084,47.85277082,49.52652786,0.144905822
2017-05-07T14:00:00.0,0.153681507,0.153681507,35.52993423,45.8064904,41.03760594,0.153681507
2017-05-07T15:00:00.0,0.190496575,0.190496575,35.75199631,45.08526042,38.72777498,0.190496575
2017-05-07T16:00:00.0,0.242508562,0.242508562,37.76535925,44.74980461,37.6138971,0.242508562
2017-05-07T17:00:00.0,0.289811644,0.289811644,40.56334157,45.95744552,39.94717813,0.289811644
2017-05-07T18:00:00.0,0.292380137,0.292380137,44.116335,49.9829152,46.90012108,0.292380137
2017-05-07T19:00:00.0,0.289169521,0.289169521,46.15930622,52.29756026,58.63687638,0.289169521
2017-05-07T20:00:00.0,0.29494863,0.29494863,47.56569945,52.16337794,62.59993661,0.29494863
2017-05-07T21:00:00.0,0.346746575,0.346746575,47.38804977,52.398197,65.07391799,0.346746575
2017-05-07T22:00:00.0,0.316138699,0.316138699,46.27773933,52.43174259,67.88792526,0.316138699
2017-05-07T23:00:00.0,0.286386986,0.286386986,39.971176,45.2865339,44.64891527,0.286386986
2017-05-08T00:00:00.0,0.254494863,0.254494863,40.68177469,45.70585366,41.00243085,0.254494863
2017-05-08T01:00:00.0,0.196703767,0.196703767,38.63880347,43.77698277,35.24544099,0.196703767
2017-05-08T02:00:00.0,0.171232877,0.171232877,38.20948343,41.86488467,39.94717813,0.171232877
2017-05-08T03:00:00.0,0.155821918,0.155821918,36.61063639,40.48951587,40.42790437,0.155821918
2017-05-08T04:00:00.0,0.180436644,0.180436644,37.2176061,41.16042748,38.75122504,0.180436644
2017-05-08T05:00:00.0,0.261344178,0.261344178,41.31835268,45.68908087,38.7746751,0.261344178
2017-05-08T06:00:00.0,0.395761986,0.395761986,47.37324563,50.33514379,40.22857885,0.395761986
2017-05-08T07:00:00.0,0.632063356,0.632063356,53.38372617,51.66019423,55.72906887,0.632063356
2017-05-08T08:00:00.0,0.780179795,0.780179795,59.24616532,52.83428955,42.12803376,0.780179795
2017-05-08T09:00:00.0,0.85552226,0.85552226,59.11292807,53.25360931,55.95184445,0.85552226
2017-05-08T10:00:00.0,0.805436644,0.805436644,57.6917307,53.18651815,50.0072541,0.805436644
2017-05-08T11:00:00.0,0.776969178,0.776969178,59.18694876,52.66656165,47.76777332,0.776969178
2017-05-08T12:00:00.0,0.761558219,0.761558219,60.0307847,52.29756026,44.55511502,0.761558219
2017-05-08T13:00:00.0,0.653253425,0.653253425,54.39040764,52.07951399,43.79298806,0.653253425
2017-05-08T14:00:00.0,0.551583904,0.551583904,47.46207047,51.82792213,40.48652952,0.551583904
2017-05-08T15:00:00.0,0.547089041,0.547089041,46.54421384,51.25764726,40.48652952,0.547089041
2017-05-08T16:00:00.0,0.602953767,0.602953767,45.9668524,50.82155471,40.35755419,0.602953767
2017-05-08T17:00:00.0,0.684289384,0.684289384,47.98021534,52.19692352,46.74769568,0.684289384
2017-05-08T18:00:00.0,0.652825342,0.652825342,50.33407349,52.68333444,62.52958643,0.652825342
2017-05-08T19:00:00.0,0.612799658,0.612799658,57.44006033,53.68970186,67.89965029,0.612799658
2017-05-08T20:00:00.0,0.661386986,0.661386986,55.6931719,55.06507067,67.97000047,0.661386986
2017-05-08T21:00:00.0,0.673159247,0.673159247,56.24092505,56.82621365,72.62483749,0.673159247
2017-05-08T22:00:00.0,0.638484589,0.638484589,51.91811639,55.33343531,63.08066285,0.638484589
2017-05-08T23:00:00.0,0.612585616,0.612585616,48.02462776,53.35424605,40.72103013,0.612585616
2017-05-09T00:00:00.0,0.528681507,0.528681507,45.61155306,51.15701052,42.16320885,0.528681507
2017-05-09T01:00:00.0,0.347174658,0.347174658,45.24144958,50.03323357,39.95890316,0.347174658
2017-05-09T02:00:00.0,0.236515411,0.236515411,43.67221082,49.04363894,42.78463545,0.236515411
2017-05-09T03:00:00.0,0.143407534,0.143407534,42.84317902,48.54045523,43.31226181,0.143407534
2017-05-09T04:00:00.0,0.084760274,0.084760274,44.26437639,50.1506431,42.78463545,0.084760274
2017-05-09T05:00:00.0,0.04109589,0.04109589,47.47687461,53.7903386,42.78463545,0.04109589
2017-05-09T06:00:00.0,0.028467466,0.028467466,63.40612845,66.9737518,44.48476484,0.028467466
2017-05-09T07:00:00.0,0.048587329,0.048587329,74.68688257,75.98074021,51.48460791,0.048587329
2017-05-09T08:00:00.0,0.07234589,0.07234589,81.4079618,77.94315668,58.83620189,0.07234589
2017-05-09T09:00:00.0,0.053510274,0.053510274,72.0221375,75.54464767,72.87106312,0.053510274
2017-05-09T10:00:00.0,0.089683219,0.089683219,66.24852319,70.61344731,67.77067496,0.089683219
2017-05-09T11:00:00.0,0.093107877,0.093107877,64.88654238,70.6302201,51.33218252,0.093107877
2017-05-09T12:00:00.0,0.116438356,0.116438356,60.14921782,66.50411368,46.90012108,0.116438356
2017-05-09T13:00:00.0,0.136344178,0.136344178,56.25572919,63.73660327,41.13140618,0.136344178
2017-05-09T14:00:00.0,0.14640411,0.14640411,52.65832335,59.66081522,40.48652952,0.14640411
2017-05-09T15:00:00.0,0.208476027,0.208476027,53.59098412,59.27504104,39.98235322,0.208476027
2017-05-09T16:00:00.0,0.260702055,0.260702055,50.98545561,55.92048297,40.52170461,0.260702055
2017-05-09T17:00:00.0,0.309717466,0.309717466,58.68360803,57.94999061,62.14266043,0.309717466
2017-05-09T18:00:00.0,0.281035959,0.281035959,66.47058528,57.22876062,72.73036276,0.281035959
2017-05-09T19:00:00.0,0.274400685,0.274400685,70.24564079,56.79266807,76.22442178,0.274400685
2017-05-09T20:00:00.0,0.276755137,0.276755137,72.71793205,58.53703827,76.35339711,0.276755137
2017-05-09T21:00:00.0,0.25192637,0.25192637,69.47582555,59.29181383,72.67173761,0.25192637
2017-05-09T22:00:00.0,0.229666096,0.229666096,59.06851565,57.27907899,68.49762683,0.229666096
2017-05-09T23:00:00.0,0.215539384,0.215539384,50.42289832,53.28715489,44.37923957,0.215539384
2017-05-10T00:00:00.0,0.254066781,0.254066781,47.46207047,52.48206096,46.84149593,0.254066781
2017-05-10T01:00:00.0,0.254066781,0.254066781,45.87802757,51.358284,39.3961017,0.254066781
2017-05-10T02:00:00.0,0.297945205,0.297945205,45.52272823,50.77123634,39.31402649,0.297945205
2017-05-10T03:00:00.0,0.360873288,0.360873288,45.47831581,50.8383275,38.70432492,0.360873288
2017-05-10T04:00:00.0,0.376284247,0.376284247,45.93724413,51.60987586,37.30904632,0.376284247
2017-05-10T05:00:00.0,0.375856164,0.375856164,49.01650509,54.32706789,38.11807341,0.375856164
2017-05-10T06:00:00.0,0.400684932,0.400684932,62.23660145,62.74700864,42.86671066,0.400684932
2017-05-10T07:00:00.0,0.355094178,0.355094178,73.99108803,72.77713726,50.59350561,0.355094178
2017-05-10T08:00:00.0,0.315924658,0.315924658,72.64391135,80.32489291,67.16097338,0.315924658
2017-05-10T09:00:00.0,0.267979452,0.267979452,64.9309548,72.00558891,82.05176182,0.267979452
2017-05-10T10:00:00.0,0.189854452,0.189854452,57.97300935,65.68224695,72.46068706,0.189854452
2017-05-10T11:00:00.0,0.184931507,0.184931507,58.06183418,65.78288369,46.78287077,0.184931507
2017-05-10T12:00:00.0,0.184289384,0.184289384,53.48735515,60.60009148,41.02588091,0.184289384
2017-05-10T13:00:00.0,0.195847603,0.195847603,53.47255101,60.58331869,39.65405237,0.195847603
2017-05-10T14:00:00.0,0.194991438,0.194991438,51.10388873,57.89967223,37.52009686,0.194991438
2017-05-10T15:00:00.0,0.235873288,0.235873288,50.51172316,57.22876062,37.52009686,0.235873288
2017-05-10T16:00:00.0,0.222388699,0.222388699,51.82929155,58.72153896,37.19179601,0.222388699
2017-05-10T17:00:00.0,0.191138699,0.191138699,60.81540408,68.90262269,41.88180812,0.191138699
2017-05-10T18:00:00.0,0.153253425,0.153253425,65.15301689,73.81705026,72.64828755,0.153253425
2017-05-10T19:00:00.0,0.132705479,0.132705479,71.11908501,80.57648477,80.91443389,0.132705479
2017-05-10T20:00:00.0,0.129922945,0.129922945,70.0975994,79.41916223,78.65150305,0.129922945
2017-05-10T21:00:00.0,0.130136986,0.130136986,71.11908501,80.57648477,76.21269675,0.130136986
2017-05-10T22:00:00.0,0.101883562,0.101883562,63.56897399,71.51917799,64.35869115,0.101883562
2017-05-10T23:00:00.0,0.089683219,0.089683219,48.26149399,54.67929649,42.21010897,0.089683219
2017-05-11T00:00:00.0,0.076412671,0.076412671,46.12969794,52.26401468,46.7945958,0.076412671
2017-05-11T01:00:00.0,0.053938356,0.053938356,45.01938749,51.00605541,45.64554284,0.053938356
2017-05-11T02:00:00.0,0.044092466,0.044092466,43.67221082,49.47973149,43.72263787,0.044092466
2017-05-11T03:00:00.0,0.051583904,0.051583904,43.18367422,49.07718452,41.34245673,0.051583904
2017-05-11T04:00:00.0,0.074058219,0.074058219,43.80544807,49.6306866,38.11807341,0.074058219
2017-05-11T05:00:00.0,0.075342466,0.075342466,45.72998618,51.81114934,37.64907219,0.075342466
2017-05-11T06:00:00.0,0.08390411,0.08390411,51.68125016,58.55381106,38.92710049,0.08390411
2017-05-11T07:00:00.0,0.082405822,0.082405822,63.80584021,72.29072634,50.15967949,0.082405822
2017-05-11T08:00:00.0,0.070847603,0.070847603,65.86361557,74.6221442,54.94349184,0.070847603
2017-05-11T09:00:00.0,0.075770548,0.075770548,62.07375592,70.32830987,72.5896624,0.075770548
2017-05-11T10:00:00.0,0.0625,0.0625,57.05515271,64.64233395,63.26826333,0.0625
2017-05-11T11:00:00.0,0.073630137,0.073630137,55.47110981,62.84764538,49.01062653,0.073630137
2017-05-11T12:00:00.0,0.111515411,0.111515411,52.28821987,60.43236357,41.03760594,0.111515411
2017-05-11T13:00:00.0,0.192851027,0.192851027,50.89663078,59.09054035,40.47480449,0.192851027
2017-05-11T14:00:00.0,0.281678082,0.281678082,48.32071055,55.36698089,39.46645189,0.281678082
2017-05-11T15:00:00.0,0.358732877,0.358732877,50.06759898,56.72557691,39.2788514,0.358732877
2017-05-11T16:00:00.0,0.450556507,0.450556507,49.13493821,55.66889112,39.65405237,0.450556507
2017-05-11T17:00:00.0,0.578767123,0.578767123,51.51840463,58.36931036,50.41763016,0.578767123
2017-05-11T18:00:00.0,0.645761986,0.645761986,52.92479786,59.96272545,64.27661594,0.645761986
2017-05-11T19:00:00.0,0.750214041,0.750214041,51.72566258,58.60412943,64.48766648,0.750214041
2017-05-11T20:00:00.0,0.845248288,0.845248288,49.01650509,55.5347088,65.66016951,0.845248288
2017-05-11T21:00:00.0,0.878210616,0.878210616,46.63303867,52.83428955,59.15277771,0.878210616
2017-05-11T22:00:00.0,0.889554795,0.889554795,40.85942436,51.1905561,51.27355737,0.889554795
2017-05-11T23:00:00.0,0.889340753,0.889340753,38.50556622,48.238545,41.76455782,0.889340753
2017-05-12T00:00:00.0,0.877140411,0.877140411,38.56478277,50.11709752,42.97223594,0.877140411
2017-05-12T01:00:00.0,0.889126712,0.889126712,40.31167121,46.94704015,38.12979844,0.889126712
2017-05-12T02:00:00.0,0.871575342,0.871575342,40.40049604,46.05808226,39.63060231,0.871575342
2017-05-12T03:00:00.0,0.879922945,0.879922945,40.37088776,45.73939924,40.50997958,0.879922945
2017-05-12T04:00:00.0,0.874571918,0.874571918,40.08960912,45.42071623,38.17669856,0.874571918
2017-05-12T05:00:00.0,0.832619863,0.832619863,42.93200386,48.64109197,38.14152347,0.832619863
2017-05-12T06:00:00.0,0.777611301,0.777611301,50.88182664,55.51793601,40.49825455,0.777611301
2017-05-12T07:00:00.0,0.710402397,0.710402397,62.1033642,54.4947958,50.38245507,0.710402397
2017-05-12T08:00:00.0,0.674229452,0.674229452,65.00497549,53.65615628,54.63864105,0.674229452
2017-05-12T09:00:00.0,0.597174658,0.597174658,62.1773849,52.7504256,69.27147883,0.597174658
2017-05-12T10:00:00.0,0.550085616,0.550085616,63.58377813,52.11305957,64.45249139,0.550085616
2017-05-12T11:00:00.0,0.530393836,0.530393836,62.20699317,51.77760376,56.33877044,0.530393836
2017-05-12T12:00:00.0,0.565068493,0.565068493,53.33931376,51.45892075,47.32222217,0.565068493
2017-05-12T13:00:00.0,0.642765411,0.642765411,46.81068834,51.30796563,42.79636048,0.642765411
2017-05-12T14:00:00.0,0.661172945,0.661172945,45.68557376,51.32473842,39.34920158,0.661172945
2017-05-12T15:00:00.0,0.681506849,0.681506849,45.07860405,51.07314657,38.76295007,0.681506849
2017-05-12T16:00:00.0,0.657748288,0.657748288,46.455389,51.17378331,38.88020037,0.657748288
2017-05-12T17:00:00.0,0.622217466,0.622217466,53.97589175,52.34787863,39.71267752,0.622217466
2017-05-12T18:00:00.0,0.568493151,0.568493151,60.1788261,52.71688002,61.36880843,0.568493151
2017-05-12T19:00:00.0,0.461900685,0.461900685,62.1773849,52.7504256,64.39386624,0.461900685
2017-05-12T20:00:00.0,0.47067637,0.47067637,63.09524153,52.49883375,58.62515135,0.47067637
2017-05-12T21:00:00.0,0.430222603,0.430222603,63.55416985,52.51560654,49.74930343,0.430222603
2017-05-12T22:00:00.0,0.412885274,0.412885274,63.55416985,51.66019423,50.11277937,0.412885274
2017-05-12T23:00:00.0,0.394263699,0.394263699,53.16166409,50.65382681,38.69259989,0.394263699
2017-05-13T00:00:00.0,0.389982877,0.389982877,44.26437639,49.34554916,52.65711094,0.389982877
2017-05-13T01:00:00.0,0.423587329,0.423587329,43.90907705,48.55722802,43.382612,0.423587329
2017-05-13T02:00:00.0,0.413313356,0.413313356,43.00602455,48.17145384,42.92533582,0.413313356
2017-05-13T03:00:00.0,0.344606164,0.344606164,42.22140517,47.83599803,41.53005721,0.344606164
2017-05-13T04:00:00.0,0.340539384,0.340539384,41.6292396,47.16508642,36.34759383,0.340539384
2017-05-13T05:00:00.0,0.305436644,0.305436644,42.5322921,48.18822663,35.0930156,0.305436644
2017-05-13T06:00:00.0,0.296875,0.296875,43.00602455,48.72495592,32.50178391,0.296875
2017-05-13T07:00:00.0,0.309503425,0.309503425,45.75959446,50.60350844,36.39449396,0.309503425
2017-05-13T08:00:00.0,0.230094178,0.230094178,51.84409569,54.02515767,38.8919254,0.230094178
2017-05-13T09:00:00.0,0.215325342,0.215325342,52.48067368,55.81984623,53.52476318,0.215325342
2017-05-13T10:00:00.0,0.154751712,0.154751712,47.37324563,53.6226107,64.49939151,0.154751712
2017-05-13T11:00:00.0,0.132277397,0.132277397,45.95204827,52.0627412,52.71573609,0.132277397
2017-05-13T12:00:00.0,0.105094178,0.105094178,44.82693368,50.78800913,44.51993993,0.105094178
2017-05-13T13:00:00.0,0.075984589,0.075984589,42.56190037,48.22177221,37.09799577,0.075984589
2017-05-13T14:00:00.0,0.056934932,0.056934932,40.10441326,47.70181571,34.67091451,0.056934932
2017-05-13T15:00:00.0,0.09375,0.09375,40.07480498,45.85680877,31.61068161,0.09375
2017-05-13T16:00:00.0,0.077910959,0.077910959,40.62255813,46.02453668,31.65758173,0.077910959
2017-05-13T17:00:00.0,0.090111301,0.090111301,44.26437639,50.1506431,36.00756796,0.090111301
2017-05-13T18:00:00.0,0.046875,0.046875,51.50360049,58.35253757,37.7663225,0.046875
2017-05-13T19:00:00.0,0.03510274,0.03510274,59.21655704,54.37738626,46.87667102,0.03510274
2017-05-13T20:00:00.0,0.038313356,0.038313356,62.04414764,53.42133721,54.01721445,0.038313356
2017-05-13T21:00:00.0,0.044520548,0.044520548,61.99973522,53.1026542,54.15791481,0.044520548
2017-05-13T22:00:00.0,0.050941781,0.050941781,59.21655704,52.66656165,57.39402317,0.050941781
2017-05-13T23:00:00.0,0.057791096,0.057791096,46.01126482,50.88864587,40.96725576,0.057791096
2017-05-14T00:00:00.0,0.123929795,0.123929795,40.9482492,46.39353806,45.76279314,0.123929795
2017-05-14T01:00:00.0,0.155607877,0.155607877,39.2901856,44.51498555,44.53166496,0.155607877
2017-05-14T02:00:00.0,0.24015411,0.24015411,37.9726172,43.02220721,44.49648987,0.24015411
2017-05-14T03:00:00.0,0.257277397,0.257277397,37.94300893,42.98866163,40.56860473,0.257277397
2017-05-14T04:00:00.0,0.309075342,0.309075342,37.30643094,43.30734464,37.52009686,0.309075342
2017-05-14T05:00:00.0,0.313356164,0.313356164,37.01034815,43.32411743,31.56378148,0.313356164
2017-05-14T06:00:00.0,0.309289384,0.309289384,37.83937995,44.29693927,26.35786805,0.309289384
2017-05-14T07:00:00.0,0.320633562,0.320633562,37.69133856,45.4710346,37.52009686,0.320633562
2017-05-14T08:00:00.0,0.319563356,0.319563356,37.51368889,46.94704015,39.87682795,0.319563356
2017-05-14T09:00:00.0,0.297945205,0.297945205,38.54997864,48.82559266,46.88839605,0.297945205
2017-05-14T10:00:00.0,0.263270548,0.263270548,37.06956471,49.32877637,45.11791648,0.263270548
2017-05-14T11:00:00.0,0.213613014,0.213613014,39.20136076,49.06041173,52.76263621,0.213613014
2017-05-14T12:00:00.0,0.174015411,0.174015411,40.00078428,48.80881987,47.60362289,0.174015411
2017-05-14T13:00:00.0,0.107234589,0.107234589,35.9740584,47.66827013,42.05768358,0.107234589
2017-05-14T14:00:00.0,0.082191781,0.082191781,31.17751728,46.91349457,37.8835728,0.082191781
2017-05-14T15:00:00.0,0.07234589,0.07234589,31.07388831,47.06444968,35.17509081,0.07234589
2017-05-14T16:00:00.0,0.077910959,0.077910959,35.38189283,41.22751864,32.81835972,0.077910959
2017-05-14T17:00:00.0,0.086686644,0.086686644,40.90383678,46.34321969,44.20336412,0.086686644
2017-05-14T18:00:00.0,0.106164384,0.106164384,47.47687461,53.7903386,53.93513924,0.106164384
2017-05-14T19:00:00.0,0.131849315,0.131849315,53.23568478,60.31495404,53.94686427,0.131849315
2017-05-14T20:00:00.0,0.122431507,0.122431507,58.55037078,54.12579441,61.45088364,0.122431507
2017-05-14T21:00:00.0,0.122431507,0.122431507,60.68216683,53.57229233,67.23132356,0.122431507
2017-05-14T22:00:00.0,0.098244863,0.098244863,56.50739956,52.7504256,73.07038864,0.098244863
2017-05-14T23:00:00.0,0.133133562,0.133133562,46.57382211,50.93896425,48.35402483,0.133133562
