time_stamp,Wnd_MWhDE,Wnd_MWhDK,EUR_daDE,EUR_daDK,EUR_daUK,Wnd_MWhUK
2017-03-01T15:00:00.0,0.583047945,0.583047945,78.63883373,87.70750015,74.67607322,0.583047945
2017-03-01T16:00:00.0,0.522046233,0.522046233,94.4595195,89.18321365,81.80109631,0.522046233
2017-03-01T17:00:00.0,0.506207192,0.506207192,114.4860135,90.43617794,97.52717029,0.506207192
2017-03-01T18:00:00.0,0.471532534,0.471532534,127.1278907,94.05585254,118.4831206,0.471532534
2017-03-01T19:00:00.0,0.489083904,0.489083904,121.4793924,90.21342873,200.3024394,0.489083904
2017-03-01T20:00:00.0,0.420376712,0.420376712,97.63832808,89.46165016,121.2165054,0.420376712
2017-03-01T21:00:00.0,0.380351027,0.380351027,85.33878412,88.20868587,76.91744877,0.380351027
2017-03-01T22:00:00.0,0.387200342,0.387200342,78.07642914,88.01378031,80.01528489,0.387200342
2017-03-01T23:00:00.0,0.360445205,0.360445205,72.62354981,82.695643,72.76270384,0.360445205
2017-03-02T00:00:00.0,0.314212329,0.314212329,72.69690693,82.77917395,73.9471706,0.314212329
2017-03-02T01:00:00.0,0.333476027,0.333476027,72.11004996,82.11092633,73.9471706,0.333476027
2017-03-02T02:00:00.0,0.345248288,0.345248288,63.55171918,73.31233267,66.43947363,0.345248288
2017-03-02T03:00:00.0,0.375214041,0.375214041,63.57617155,73.92489299,52.51743363,0.375214041
2017-03-02T04:00:00.0,0.380993151,0.380993151,63.9918619,78.74184458,48.21690818,0.380993151
2017-03-02T05:00:00.0,0.311001712,0.311001712,63.67398104,82.50073745,51.49696996,0.311001712
2017-03-02T06:00:00.0,0.311857877,0.311857877,75.90016788,86.42669221,62.72207028,0.311857877
2017-03-02T07:00:00.0,0.325342466,0.325342466,82.08661842,93.47113588,80.99930343,0.325342466
2017-03-02T08:00:00.0,0.332405822,0.332405822,83.60266559,95.19744223,88.03321369,0.332405822
2017-03-02T09:00:00.0,0.319563356,0.319563356,75.43557278,90.93736365,88.43411013,0.319563356
2017-03-02T10:00:00.0,0.370505137,0.370505137,63.57617155,90.24127238,85.19049348,0.370505137
2017-03-02T11:00:00.0,0.480308219,0.480308219,61.32655317,89.76793031,83.8602462,0.480308219
2017-03-02T12:00:00.0,0.499785959,0.499785959,30.88334795,89.2110573,77.06322929,0.499785959
2017-03-02T13:00:00.0,0.582833904,0.582833904,25.55273049,88.26437317,72.8355941,0.582833904
2017-03-02T14:00:00.0,0.672089041,0.672089041,25.62608761,86.81650333,69.75598054,0.672089041
2017-03-02T15:00:00.0,0.660958904,0.660958904,61.15538656,86.51022317,68.62618149,0.660958904
2017-03-02T16:00:00.0,0.711258562,0.711258562,63.38055256,77.18260013,75.62364662,0.711258562
2017-03-02T17:00:00.0,0.728381849,0.728381849,78.66328611,89.57302476,85.62783505,0.728381849
2017-03-02T18:00:00.0,0.734589041,0.734589041,97.56497095,99.68027001,96.08758762,0.734589041
2017-03-02T19:00:00.0,0.745719178,0.745719178,95.14418596,89.15537,164.0759793,0.745719178
2017-03-02T20:00:00.0,0.768407534,0.768407534,78.12533388,86.81650333,118.2644498,0.768407534
2017-03-02T21:00:00.0,0.790025685,0.790025685,74.50638258,84.83960412,84.18825238,0.790025685
2017-03-02T22:00:00.0,0.795804795,0.795804795,71.52319299,81.44267871,81.29086447,0.795804795
2017-03-02T23:00:00.0,0.795590753,0.795590753,61.3021008,69.80403266,76.00632049,0.795590753
2017-03-03T00:00:00.0,0.799015411,0.799015411,66.07031366,75.23354458,72.76270384,0.799015411
2017-03-03T01:00:00.0,0.79880137,0.79880137,64.72543311,73.70214378,71.01333756,0.79880137
2017-03-03T02:00:00.0,0.773116438,0.773116438,63.64952867,72.47702314,66.69458955,0.773116438
2017-03-03T03:00:00.0,0.751070205,0.751070205,70.88743128,78.32418982,65.69234845,0.751070205
2017-03-03T04:00:00.0,0.695205479,0.695205479,75.58228702,83.30820332,63.77897908,0.695205479
2017-03-03T05:00:00.0,0.634631849,0.634631849,79.12788121,85.73060094,63.77897908,0.634631849
2017-03-03T06:00:00.0,0.68942637,0.68942637,102.4798981,88.32006047,67.58749525,0.68942637
2017-03-03T07:00:00.0,0.718107877,0.718107877,117.3713936,90.01852317,78.41169913,0.718107877
2017-03-03T08:00:00.0,0.725599315,0.725599315,116.3199416,90.63108349,76.71700055,0.725599315
2017-03-03T09:00:00.0,0.686001712,0.686001712,113.7035376,90.26911603,94.3564439,0.686001712
2017-03-03T10:00:00.0,0.701626712,0.701626712,106.3433731,89.62871206,104.3970775,0.701626712
2017-03-03T11:00:00.0,0.636130137,0.636130137,106.2944684,88.98830809,97.80050877,0.636130137
2017-03-03T12:00:00.0,0.55864726,0.55864726,100.3036368,88.54280968,94.4111116,0.55864726
2017-03-03T13:00:00.0,0.46682363,0.46682363,97.39380434,87.93024936,80.67129725,0.46682363
2017-03-03T14:00:00.0,0.397902397,0.397902397,95.60878106,87.70750015,67.55105012,0.397902397
2017-03-03T15:00:00.0,0.385273973,0.385273973,94.38616238,85.78628824,66.58525416,0.385273973
2017-03-03T16:00:00.0,0.374785959,0.374785959,100.1813749,49.78444771,67.47815986,0.374785959
2017-03-03T17:00:00.0,0.296875,0.296875,102.4798981,108.1725835,70.15687698,0.296875
2017-03-03T18:00:00.0,0.285958904,0.285958904,103.1401122,117.4445193,107.4220233,0.285958904
2017-03-03T19:00:00.0,0.261130137,0.261130137,109.9134197,91.41070571,173.187262,0.261130137
2017-03-03T20:00:00.0,0.269905822,0.269905822,100.2791844,89.04399539,101.8641409,0.269905822
2017-03-03T21:00:00.0,0.337542808,0.337542808,86.29242669,88.34790412,71.4689017,0.337542808
2017-03-03T22:00:00.0,0.47067637,0.47067637,88.63985456,87.23415809,67.47815986,0.47067637
2017-03-03T23:00:00.0,0.455693493,0.455693493,84.50740341,85.95335015,67.29593421,0.455693493
2017-03-04T00:00:00.0,0.523544521,0.523544521,77.26950081,87.98593666,80.08817515,0.523544521
2017-03-04T01:00:00.0,0.54494863,0.54494863,73.96843036,84.2270438,74.67607322,0.54494863
2017-03-04T02:00:00.0,0.554794521,0.554794521,73.45493051,83.64232713,74.69429578,0.554794521
2017-03-04T03:00:00.0,0.544306507,0.544306507,69.54255073,79.18734299,64.79944274,0.544306507
2017-03-04T04:00:00.0,0.462328767,0.462328767,69.102408,78.68615728,57.23707808,0.462328767
2017-03-04T05:00:00.0,0.420162671,0.420162671,71.44983587,81.35914776,55.05037023,0.420162671
2017-03-04T06:00:00.0,0.44135274,0.44135274,68.85788426,78.40772077,58.69488332,0.44135274
2017-03-04T07:00:00.0,0.34182363,0.34182363,73.35712102,83.14114141,63.03185389,0.34182363
2017-03-04T08:00:00.0,0.322131849,0.322131849,83.04026099,86.25963031,65.52834536,0.322131849
2017-03-04T09:00:00.0,0.29880137,0.29880137,96.19563803,87.59612555,67.38704703,0.29880137
2017-03-04T10:00:00.0,0.240796233,0.240796233,89.8135685,87.90240571,79.3774951,0.240796233
2017-03-04T11:00:00.0,0.305008562,0.305008562,89.71575901,86.73297237,81.89220913,0.305008562
2017-03-04T12:00:00.0,0.229666096,0.229666096,82.55121352,86.06472475,79.59616589,0.229666096
2017-03-04T13:00:00.0,0.237157534,0.237157534,76.87826283,85.42432078,81.10863882,0.237157534
2017-03-04T14:00:00.0,0.22067637,0.22067637,77.78300065,83.83723269,72.70803615,0.22067637
2017-03-04T15:00:00.0,0.218107877,0.218107877,82.33114216,77.7116295,69.22752615,0.218107877
2017-03-04T16:00:00.0,0.247431507,0.247431507,85.33878412,79.38224855,65.43723253,0.247431507
2017-03-04T17:00:00.0,0.309503425,0.309503425,98.88539913,86.67728507,65.51012279,0.309503425
2017-03-04T18:00:00.0,0.436215753,0.436215753,109.2776579,88.15299857,91.16749495,0.436215753
2017-03-04T19:00:00.0,0.418878425,0.418878425,115.5374656,81.08071125,164.0030891,0.418878425
2017-03-04T20:00:00.0,0.408818493,0.408818493,102.7244218,79.32656125,109.3353927,0.408818493
2017-03-04T21:00:00.0,0.325556507,0.325556507,85.75447447,61.64584296,65.51012279,0.325556507
2017-03-04T22:00:00.0,0.360873288,0.360873288,77.9297149,64.98708107,65.09100379,0.360873288
2017-03-04T23:00:00.0,0.287243151,0.287243151,55.45798349,28.92955322,64.14343038,0.287243151
2017-03-05T00:00:00.0,0.133775685,0.133775685,51.61896082,58.77794693,71.17734065,0.133775685
2017-03-05T01:00:00.0,0.104452055,0.104452055,37.75446495,42.9905969,72.81737154,0.104452055
2017-03-05T02:00:00.0,0.249357877,0.249357877,28.26694397,32.18726037,72.10669149,0.249357877
2017-03-05T03:00:00.0,0.340753425,0.340753425,25.91951609,29.51426989,67.42349217,0.340753425
2017-03-05T04:00:00.0,0.367936644,0.367936644,24.06113569,18.87799527,61.11848452,0.367936644
2017-03-05T05:00:00.0,0.365796233,0.365796233,19.70861318,8.408782554,60.13446599,0.365796233
2017-03-05T06:00:00.0,0.305008562,0.305008562,24.03668332,27.37030878,60.09802085,0.305008562
2017-03-05T07:00:00.0,0.328981164,0.328981164,22.32501716,25.42125322,61.8656097,0.328981164
2017-03-05T08:00:00.0,0.417594178,0.417594178,24.15894519,27.50952703,63.77897908,0.417594178
2017-03-05T09:00:00.0,0.415453767,0.415453767,27.680087,31.51901275,65.07278122,0.415453767
2017-03-05T10:00:00.0,0.40817637,0.40817637,24.37901655,27.76011989,67.24126651,0.40817637
2017-03-05T11:00:00.0,0.413527397,0.413527397,24.45237367,27.84365084,69.24574871,0.413527397
2017-03-05T12:00:00.0,0.446275685,0.446275685,26.40856357,30.07114291,79.99706233,0.446275685
2017-03-05T13:00:00.0,0.502354452,0.502354452,24.35456418,27.73227624,89.67324458,0.502354452
2017-03-05T14:00:00.0,0.427440068,0.427440068,22.98523125,26.17303179,82.05621222,0.427440068
2017-03-05T15:00:00.0,0.296660959,0.296660959,24.35456418,27.73227624,72.85381667,0.296660959
2017-03-05T16:00:00.0,0.162671233,0.162671233,42.10698746,78.63046998,74.9494117,0.162671233
2017-03-05T17:00:00.0,0.100171233,0.100171233,73.43047814,83.61448348,81.92865426,0.100171233
2017-03-05T18:00:00.0,0.162243151,0.162243151,82.3800469,93.80525969,84.51625856,0.162243151
2017-03-05T19:00:00.0,0.255136986,0.255136986,92.79675809,95.47587874,162.1808325,0.255136986
2017-03-05T20:00:00.0,0.306292808,0.306292808,85.6322126,90.35264698,111.0300913,0.306292808
2017-03-05T21:00:00.0,0.355736301,0.355736301,80.32604752,88.54280968,73.07248746,0.355736301
2017-03-05T22:00:00.0,0.398544521,0.398544521,80.49721413,87.15062714,66.8768152,0.398544521
2017-03-05T23:00:00.0,0.407320205,0.407320205,77.44066742,85.36863348,64.61721709,0.407320205
2017-03-06T00:00:00.0,0.349101027,0.349101027,76.38921535,84.64469856,63.8700919,0.349101027
2017-03-06T01:00:00.0,0.326840753,0.326840753,71.00969315,80.85796205,63.83364677,0.326840753
2017-03-06T02:00:00.0,0.278681507,0.278681507,68.44219391,77.93437871,64.79944274,0.278681507
2017-03-06T03:00:00.0,0.27932363,0.27932363,61.98676726,70.58365488,63.77897908,0.27932363
2017-03-06T04:00:00.0,0.266695205,0.266695205,66.75498013,76.0131668,62.13894819,0.266695205
2017-03-06T05:00:00.0,0.26369863,0.26369863,71.08305027,80.941493,62.13894819,0.26369863
2017-03-06T06:00:00.0,0.290881849,0.290881849,85.53440311,97.09081049,69.19108101,0.290881849
2017-03-06T07:00:00.0,0.294092466,0.294092466,103.6780644,99.87517557,91.03993699,0.294092466
2017-03-06T08:00:00.0,0.337114726,0.337114726,108.2751106,109.7039843,71.79690787,0.337114726
2017-03-06T09:00:00.0,0.389126712,0.389126712,114.9995134,105.9172478,92.20618118,0.389126712
2017-03-06T10:00:00.0,0.431292808,0.431292808,113.8991566,98.65005493,103.8686231,0.431292808
2017-03-06T11:00:00.0,0.502354452,0.502354452,113.3612043,95.03038032,92.57063249,0.502354452
2017-03-06T12:00:00.0,0.537457192,0.537457192,107.3948252,94.22291445,77.64635138,0.537457192
2017-03-06T13:00:00.0,0.596532534,0.596532534,97.56497095,92.96995016,75.18630505,0.596532534
2017-03-06T14:00:00.0,0.586686644,0.586686644,88.19971184,92.63582635,72.61692332,0.586686644
2017-03-06T15:00:00.0,0.575770548,0.575770548,97.56497095,91.66129857,69.55553232,0.575770548
2017-03-06T16:00:00.0,0.622645548,0.622645548,104.9251354,91.35501841,69.57375489,0.622645548
2017-03-06T17:00:00.0,0.648330479,0.648330479,112.8477045,94.16722715,79.99706233,0.648330479
2017-03-06T18:00:00.0,0.665881849,0.665881849,121.259321,94.91900572,114.8021623,0.665881849
2017-03-06T19:00:00.0,0.698844178,0.698844178,126.3209624,94.0836962,200.44822,0.698844178
2017-03-06T20:00:00.0,0.670162671,0.670162671,112.6031808,91.21580016,118.4466754,0.670162671
2017-03-06T21:00:00.0,0.672945205,0.672945205,91.45187754,90.15774143,78.17480578,0.672945205
2017-03-06T22:00:00.0,0.623715753,0.623715753,85.58330785,88.51496603,78.41169913,0.623715753
2017-03-06T23:00:00.0,0.541952055,0.541952055,78.07642914,86.76081602,66.3483608,0.541952055
2017-03-07T00:00:00.0,0.433433219,0.433433219,75.973525,86.51022317,67.24126651,0.433433219
2017-03-07T01:00:00.0,0.343321918,0.343321918,73.38157339,83.55879618,67.4052696,0.343321918
2017-03-07T02:00:00.0,0.346746575,0.346746575,73.33266864,83.50310888,67.04081829,0.346746575
2017-03-07T03:00:00.0,0.292380137,0.292380137,72.47683557,82.5285811,63.9247596,0.292380137
2017-03-07T04:00:00.0,0.272902397,0.272902397,74.82426344,85.20157158,63.77897908,0.272902397
2017-03-07T05:00:00.0,0.245505137,0.245505137,80.64392837,91.82836048,63.79720164,0.245505137
2017-03-07T06:00:00.0,0.245933219,0.245933219,88.02854522,100.237143,65.20033918,0.245933219
2017-03-07T07:00:00.0,0.197131849,0.197131849,122.7264635,135.2644558,86.01050893,0.197131849
2017-03-07T08:00:00.0,0.149400685,0.149400685,132.6541272,146.6246653,87.46831416,0.149400685
2017-03-07T09:00:00.0,0.116010274,0.116010274,132.2873416,145.8171995,87.85098804,0.116010274
2017-03-07T10:00:00.0,0.05864726,0.05864726,131.8716512,145.371701,87.57764955,0.05864726
2017-03-07T11:00:00.0,0.046232877,0.046232877,126.0275339,139.1347233,83.82380107,0.046232877
2017-03-07T12:00:00.0,0.045162671,0.045162671,122.0173446,131.8396867,80.45262646,0.045162671
2017-03-07T13:00:00.0,0.027611301,0.027611301,119.9877976,131.7561558,79.39571767,0.027611301
2017-03-07T14:00:00.0,0.011344178,0.011344178,119.0586074,128.4427613,78.50281196,0.011344178
2017-03-07T15:00:00.0,0.011130137,0.011130137,116.7600843,120.256728,76.99033903,0.011130137
2017-03-07T16:00:00.0,0.010059932,0.010059932,117.3713936,117.1939264,77.39123547,0.010059932
2017-03-07T17:00:00.0,0.007063356,0.007063356,123.0198919,136.7123256,81.12686138,0.007063356
2017-03-07T18:00:00.0,0.016053082,0.016053082,140.6500534,156.3142558,96.70715484,0.016053082
2017-03-07T19:00:00.0,0.01755137,0.01755137,149.2817413,132.9534328,140.313754,0.01755137
2017-03-07T20:00:00.0,0.034032534,0.034032534,126.9811765,113.797001,94.37466647,0.034032534
2017-03-07T21:00:00.0,0.038099315,0.038099315,107.4192775,103.2442573,76.48010719,0.038099315
2017-03-07T22:00:00.0,0.057577055,0.057577055,102.5532552,97.36924699,73.56449672,0.057577055
2017-03-07T23:00:00.0,0.109375,0.109375,82.4778564,91.43854937,65.41900997,0.109375
2017-03-08T00:00:00.0,0.156678082,0.156678082,83.08916574,90.51970889,78.10191552,0.156678082
2017-03-08T01:00:00.0,0.184075342,0.184075342,80.10597615,89.04399539,77.40945803,0.184075342
2017-03-08T02:00:00.0,0.237157534,0.237157534,78.24759575,87.84671841,70.17509955,0.237157534
2017-03-08T03:00:00.0,0.317422945,0.317422945,76.73154859,87.37337634,59.93401777,0.317422945
2017-03-08T04:00:00.0,0.438784247,0.438784247,76.29140586,86.87219063,50.82273504,0.438784247
2017-03-08T05:00:00.0,0.44327911,0.44327911,78.39430999,89.2667446,52.22587258,0.44327911
2017-03-08T06:00:00.0,0.473030822,0.473030822,100.3525416,97.45277795,66.38480594,0.473030822
2017-03-08T07:00:00.0,0.561429795,0.561429795,121.3082258,115.7460566,80.9081906,0.561429795
2017-03-08T08:00:00.0,0.655179795,0.655179795,122.0907017,123.9877772,81.09041625,0.655179795
2017-03-08T09:00:00.0,0.702482877,0.702482877,106.2211112,112.2934438,81.855764,0.702482877
2017-03-08T10:00:00.0,0.711900685,0.711900685,100.2547321,100.6547978,89.29057071,0.711900685
2017-03-08T11:00:00.0,0.645119863,0.645119863,93.16354369,95.16959858,79.28638227,0.645119863
2017-03-08T12:00:00.0,0.63484589,0.63484589,83.52930847,92.83073191,72.8902618,0.63484589
2017-03-08T13:00:00.0,0.635273973,0.635273973,82.28223741,91.43854937,71.37778887,0.635273973
2017-03-08T14:00:00.0,0.632277397,0.632277397,85.60776023,91.32717476,69.20930358,0.632277397
2017-03-08T15:00:00.0,0.550513699,0.550513699,82.40449928,90.82598905,67.27771164,0.550513699
2017-03-08T16:00:00.0,0.520976027,0.520976027,83.21142761,90.60323984,72.8902618,0.520976027
2017-03-08T17:00:00.0,0.415453767,0.415453767,87.39278351,91.71698587,98.29251804,0.415453767
2017-03-08T18:00:00.0,0.269049658,0.269049658,102.8222313,93.88879064,91.11282725,0.269049658
2017-03-08T19:00:00.0,0.242294521,0.242294521,102.6999694,92.5522954,182.2256545,0.242294521
2017-03-08T20:00:00.0,0.224743151,0.224743151,83.50485609,90.9652073,107.5131362,0.224743151
2017-03-08T21:00:00.0,0.316994863,0.316994863,77.88081015,88.68202793,75.80587227,0.316994863
2017-03-08T22:00:00.0,0.370077055,0.370077055,78.58992898,87.34553269,80.3250685,0.370077055
2017-03-08T23:00:00.0,0.401969178,0.401969178,70.83852653,80.66305649,66.63992185,0.401969178
2017-03-09T00:00:00.0,0.428724315,0.428724315,74.97097768,83.97645094,70.01109646,0.428724315
2017-03-09T01:00:00.0,0.437714041,0.437714041,74.72645394,83.67017078,72.74448128,0.437714041
2017-03-09T02:00:00.0,0.432577055,0.432577055,72.8191688,82.91839221,69.68309028,0.432577055
2017-03-09T03:00:00.0,0.41010274,0.41010274,71.64545486,81.58189697,66.65814442,0.41010274
2017-03-09T04:00:00.0,0.385273973,0.385273973,71.59655011,81.52620967,64.65366222,0.385273973
2017-03-09T05:00:00.0,0.305436644,0.305436644,76.09578687,86.64944142,59.89757263,0.305436644
2017-03-09T06:00:00.0,0.254922945,0.254922945,101.6974221,91.82836048,67.36882447,0.254922945
2017-03-09T07:00:00.0,0.233090753,0.233090753,119.0097027,95.25312953,79.39571767,0.233090753
2017-03-09T08:00:00.0,0.313570205,0.313570205,122.3107731,100.1257684,81.01752599,0.313570205
2017-03-09T09:00:00.0,0.339255137,0.339255137,119.8655357,96.28334461,79.39571767,0.339255137
2017-03-09T10:00:00.0,0.38677226,0.38677226,118.8874408,95.28097318,78.75792788,0.38677226
2017-03-09T11:00:00.0,0.453981164,0.453981164,115.3173942,93.44329223,76.38899437,0.453981164
2017-03-09T12:00:00.0,0.533818493,0.533818493,107.1503014,92.41307714,71.26845348,0.533818493
2017-03-09T13:00:00.0,0.625428082,0.625428082,102.3331838,91.63345492,68.06128196,0.625428082
2017-03-09T14:00:00.0,0.663955479,0.663955479,93.13909132,91.0208946,66.51236389,0.663955479
2017-03-09T15:00:00.0,0.657962329,0.657962329,89.71575901,91.0208946,66.63992185,0.657962329
2017-03-09T16:00:00.0,0.728167808,0.728167808,86.31687906,91.21580016,68.37106557,0.728167808
2017-03-09T17:00:00.0,0.757063356,0.757063356,101.4039936,92.7193573,69.28219384,0.757063356
2017-03-09T18:00:00.0,0.779109589,0.779109589,109.5955388,94.27860175,91.29505291,0.779109589
2017-03-09T19:00:00.0,0.784460616,0.784460616,104.7539688,91.49423667,226.2331501,0.784460616
2017-03-09T20:00:00.0,0.790453767,0.790453767,81.52421383,89.99067952,148.3863505,0.790453767
2017-03-09T21:00:00.0,0.787885274,0.787885274,80.74173787,89.85146127,87.46831416,0.787885274
2017-03-09T22:00:00.0,0.791309932,0.791309932,77.04942944,86.62159777,75.45964353,0.791309932
2017-03-09T23:00:00.0,0.787885274,0.787885274,70.47174092,80.24540173,75.45964353,0.787885274
2017-03-10T00:00:00.0,0.766909247,0.766909247,50.90984199,57.97048105,70.95866986,0.766909247
2017-03-10T01:00:00.0,0.746789384,0.746789384,44.45441534,50.61975723,70.97689243,0.746789384
2017-03-10T02:00:00.0,0.711044521,0.711044521,29.36730078,33.44022466,68.49862353,0.711044521
2017-03-10T03:00:00.0,0.70505137,0.70505137,44.23434397,50.36916437,65.47367766,0.70505137
2017-03-10T04:00:00.0,0.657534247,0.657534247,65.92359942,75.06648267,60.66292038,0.657534247
2017-03-10T05:00:00.0,0.671875,0.671875,69.90933633,79.60499776,56.10727902,0.671875
2017-03-10T06:00:00.0,0.695847603,0.695847603,78.00307202,88.82124619,65.38256484,0.695847603
2017-03-10T07:00:00.0,0.655179795,0.655179795,102.6510647,93.19269937,80.41618133,0.655179795
